枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,レース内全国2連率差,レース内モーター2連率差,1着フラグ
1,52,54,2,6.64,45.04,6.1,42.86,35.94,32.22,1.253333333333333,11.313333333333333,6.593333333333334,1
2,31,52,1,3.69,17.89,5.24,35.29,25.3,22.22,-1.6966666666666668,-15.836666666666666,-4.046666666666663,0
3,25,51,3,6.72,50.0,6.35,35.29,25.53,31.82,1.333333333333333,16.273333333333333,-3.816666666666663,0
4,39,52,1,4.05,17.53,0.0,0.0,38.95,38.53,-1.336666666666667,-16.196666666666665,9.603333333333339,0
5,46,55,1,4.84,28.57,3.0,18.75,27.1,28.74,-0.5466666666666669,-5.156666666666666,-2.2466666666666626,0
6,47,52,2,6.38,43.33,6.3,48.15,23.26,25.81,0.9933333333333332,9.603333333333332,-6.0866666666666625,0
1,36,50,2,6.44,46.79,6.4,48.28,29.59,23.08,0.6500000000000004,8.759999999999998,3.1516666666666673,1
2,51,57,2,6.11,41.46,7.0,50.0,38.16,32.26,0.3200000000000003,3.4299999999999997,11.721666666666664,0
3,36,56,1,5.26,32.88,4.67,22.22,27.45,28.13,-0.5300000000000002,-5.149999999999999,1.0116666666666667,0
4,49,55,3,5.76,39.81,6.39,46.43,14.1,29.21,-0.03000000000000025,1.7800000000000011,-12.338333333333333,0
5,41,53,1,5.25,28.0,5.25,28.13,26.14,36.56,-0.54,-10.030000000000001,-0.298333333333332,0
6,28,58,2,5.92,39.24,5.77,46.15,23.19,30.0,0.1299999999999999,1.2100000000000009,-3.2483333333333313,0
1,52,50,3,6.41,41.32,7.82,63.64,38.55,35.29,0.2450000000000001,-3.0116666666666703,4.8133333333333255,0
2,39,52,3,6.23,46.67,6.83,58.54,20.55,32.53,0.06500000000000039,2.338333333333331,-13.186666666666671,0
3,44,54,3,5.63,42.11,6.88,50.0,25.81,39.58,-0.5350000000000001,-2.221666666666671,-7.926666666666673,0
4,46,52,3,6.16,44.21,6.44,50.0,39.6,36.47,-0.004999999999999893,-0.1216666666666697,5.86333333333333,0
5,44,53,3,6.92,54.78,7.09,56.25,39.36,27.85,0.7549999999999999,10.44833333333333,5.623333333333328,1
6,41,55,3,5.64,36.9,6.27,45.86,38.55,37.5,-0.5250000000000004,-7.431666666666672,4.8133333333333255,0
1,41,51,2,5.74,38.33,5.89,36.11,41.22,33.03,0.8783333333333339,8.686666666666664,7.648333333333326,1
2,45,57,1,4.01,22.09,4.57,28.97,30.53,38.1,-0.8516666666666666,-7.553333333333335,-3.0416666666666714,0
3,49,55,1,4.0,17.92,3.88,12.5,31.67,29.67,-0.8616666666666664,-11.723333333333333,-1.9016666666666708,0
4,36,51,1,4.26,27.03,4.55,28.57,31.5,36.09,-0.6016666666666666,-2.6133333333333333,-2.0716666666666725,0
5,41,52,1,5.5,36.13,6.15,45.28,42.74,35.62,0.6383333333333336,6.486666666666668,9.16833333333333,0
6,50,55,1,5.66,36.36,6.5,50.0,23.77,44.59,0.7983333333333338,6.716666666666665,-9.801666666666673,0
1,21,54,1,5.65,35.11,3.42,12.9,27.5,30.46,-0.45000000000000107,-9.055,-7.523333333333333,0
2,42,54,2,6.45,51.24,6.13,53.85,45.74,34.23,0.34999999999999876,7.075000000000003,10.716666666666669,1
3,24,55,1,4.67,28.26,0.0,0.0,28.7,30.11,-1.4300000000000015,-15.904999999999998,-6.323333333333334,0
4,29,54,2,6.1,42.15,5.92,39.47,30.77,36.0,-1.7763568394002505e-15,-2.0150000000000006,-4.253333333333334,0
5,60,54,3,7.67,65.69,7.0,48.48,41.61,32.26,1.5699999999999985,21.525,6.586666666666666,0
6,37,52,2,6.06,42.54,6.79,50.0,35.82,33.48,-0.04000000000000181,-1.625,0.7966666666666669,0
1,61,51,1,4.72,21.54,4.07,14.29,40.46,27.41,-0.5533333333333337,-10.373333333333331,5.075000000000003,0
2,44,55,3,6.07,41.79,6.5,50.0,29.23,49.55,0.7966666666666669,9.876666666666669,-6.154999999999998,0
3,40,52,0,4.37,23.23,3.18,5.88,33.83,35.43,-0.9033333333333333,-8.68333333333333,-1.5549999999999997,0
4,49,53,3,6.24,44.35,6.26,49.23,26.09,35.48,0.9666666666666668,12.436666666666671,-9.294999999999998,1
5,35,53,1,4.1,22.22,3.59,14.81,37.78,28.99,-1.1733333333333338,-9.693333333333332,2.395000000000003,0
6,40,59,2,6.14,38.35,5.51,45.95,44.92,36.45,0.8666666666666663,6.436666666666671,9.535000000000004,0
1,23,53,1,5.57,30.34,6.15,30.77,34.88,32.38,0.4716666666666667,0.8616666666666646,4.688333333333336,0
2,37,54,3,6.52,51.14,0.0,0.0,38.76,31.78,1.421666666666666,21.661666666666665,8.568333333333332,1
3,58,55,1,4.54,20.27,0.0,0.0,21.5,33.49,-0.5583333333333336,-9.208333333333336,-8.691666666666666,0
4,24,56,0,2.61,2.29,1.56,0.0,25.76,40.76,-2.4883333333333337,-27.188333333333336,-4.431666666666665,0
5,38,51,3,5.64,38.37,6.66,46.4,36.22,40.19,0.5416666666666661,8.891666666666662,6.028333333333332,0
6,48,56,2,5.71,34.46,5.73,46.67,24.03,30.56,0.6116666666666664,4.981666666666666,-6.161666666666665,0
1,49,55,1,4.0,17.92,3.88,12.5,31.67,29.67,-1.3083333333333336,-16.048333333333332,-1.951666666666668,0
2,54,54,3,6.27,45.9,7.03,55.56,44.0,38.43,0.961666666666666,11.931666666666665,10.37833333333333,0
3,34,54,1,4.22,17.78,4.28,17.24,43.85,29.49,-1.0883333333333338,-16.188333333333333,10.228333333333332,0
4,25,52,2,6.9,51.08,5.78,37.5,28.23,31.18,1.5916666666666668,17.111666666666665,-5.391666666666669,1
5,46,55,2,5.64,44.07,4.91,28.3,34.15,28.17,0.3316666666666661,10.101666666666667,0.5283333333333289,0
6,27,56,0,4.82,27.06,5.29,28.57,19.83,34.42,-0.4883333333333333,-6.908333333333335,-13.791666666666671,0
1,39,52,2,4.92,31.16,4.23,14.89,48.51,39.53,0.7583333333333329,10.295000000000002,10.178333333333327,0
2,58,54,1,3.78,16.19,4.3,10.0,38.4,37.05,-0.38166666666666726,-4.674999999999997,0.06833333333332803,0
3,49,54,1,3.99,15.24,4.44,29.41,39.67,38.91,-0.17166666666666686,-5.624999999999998,1.3383333333333312,0
4,52,59,1,3.74,14.89,4.17,22.22,35.34,23.94,-0.42166666666666686,-5.974999999999998,-2.991666666666667,0
5,23,56,0,1.51,0.0,0.0,0.0,39.39,27.94,-2.6516666666666673,-20.865,1.05833333333333,0
6,45,52,3,7.03,47.71,6.09,32.56,28.68,25.14,2.868333333333333,26.845000000000002,-9.65166666666667,1
1,52,55,2,5.44,34.65,4.79,28.57,31.85,36.36,-0.2866666666666662,-3.9166666666666714,-4.086666666666666,0
2,41,52,1,5.5,36.13,6.15,45.28,42.74,35.62,-0.22666666666666657,-2.4366666666666674,6.803333333333335,1
3,57,52,1,3.99,21.43,4.39,21.74,37.7,31.82,-1.7366666666666664,-17.13666666666667,1.7633333333333354,0
4,37,52,2,6.06,42.54,6.79,50.0,35.82,33.48,0.33333333333333304,3.973333333333329,-0.11666666666666714,0
5,34,53,3,7.3,54.86,6.46,41.67,38.28,28.64,1.5733333333333333,16.29333333333333,2.3433333333333337,0
6,44,55,3,6.07,41.79,6.5,50.0,29.23,49.55,0.3433333333333337,3.223333333333329,-6.706666666666667,0
1,35,53,1,4.1,22.22,3.59,14.81,37.78,28.99,-0.9266666666666667,-9.208333333333332,0.030000000000001137,0
2,31,59,1,2.93,8.57,1.77,0.0,42.42,37.44,-2.0966666666666662,-22.85833333333333,4.670000000000002,0
3,60,54,3,7.67,65.69,7.0,48.48,41.61,32.26,2.6433333333333335,34.26166666666667,3.8599999999999994,0
4,47,56,1,4.27,19.05,0.0,0.0,26.67,32.11,-0.7566666666666668,-12.37833333333333,-11.079999999999998,1
5,41,51,2,5.74,38.33,5.89,36.11,41.22,33.03,0.7133333333333338,6.901666666666667,3.469999999999999,0
6,40,55,2,5.45,34.71,6.1,41.11,36.8,33.98,0.4233333333333338,3.28166666666667,-0.9500000000000028,0
1,36,51,1,4.26,27.03,4.55,28.57,31.5,36.09,-1.0983333333333336,-7.968333333333334,-0.8533333333333317,0
2,40,59,2,6.14,38.35,5.51,45.95,44.92,36.45,0.7816666666666663,3.3516666666666666,12.56666666666667,1
3,38,51,3,5.64,38.37,6.66,46.4,36.22,40.19,0.2816666666666663,3.3716666666666626,3.866666666666667,0
4,27,56,0,4.82,27.06,5.29,28.57,19.83,34.42,-0.5383333333333331,-7.938333333333336,-12.523333333333333,0
5,21,54,1,5.65,35.11,3.42,12.9,27.5,30.46,0.29166666666666696,0.11166666666666458,-4.853333333333332,0
6,46,55,2,5.64,44.07,4.91,28.3,34.15,28.17,0.2816666666666663,9.071666666666665,1.7966666666666669,0
1,29,54,2,6.1,42.15,5.92,39.47,30.77,36.0,0.541666666666667,6.216666666666669,-8.221666666666668,0
2,39,52,2,4.92,31.16,4.23,14.89,48.51,39.53,-0.6383333333333328,-4.77333333333333,9.51833333333333,0
3,37,52,1,4.82,23.71,5.5,38.16,31.45,35.68,-0.7383333333333324,-12.22333333333333,-7.541666666666668,0
4,61,51,1,4.72,21.54,4.07,14.29,40.46,27.41,-0.8383333333333329,-14.39333333333333,1.4683333333333337,0
5,37,54,3,6.52,51.14,0.0,0.0,38.76,31.78,0.9616666666666669,15.20666666666667,-0.23166666666666913,0
6,54,54,3,6.27,45.9,7.03,55.56,44.0,38.43,0.7116666666666669,9.966666666666669,5.008333333333333,1
1,34,53,3,7.3,54.86,6.46,41.67,38.28,28.64,1.6833333333333327,17.94833333333333,4.0816666666666634,0
2,48,56,2,5.71,34.46,5.73,46.67,24.03,30.56,0.09333333333333282,-2.451666666666668,-10.168333333333337,0
3,45,57,1,4.01,22.09,4.57,28.97,30.53,38.1,-1.6066666666666674,-14.821666666666669,-3.6683333333333366,0
4,46,54,3,6.01,41.04,7.93,78.57,22.76,32.52,0.39333333333333265,4.12833333333333,-11.438333333333336,1
5,34,54,1,4.22,17.78,4.28,17.24,43.85,29.49,-1.3966666666666674,-19.131666666666668,9.651666666666664,0
6,42,54,2,6.45,51.24,6.13,53.85,45.74,34.23,0.833333333333333,14.328333333333333,11.541666666666664,0
1,49,53,3,6.24,44.35,6.26,49.23,26.09,35.48,0.28499999999999925,4.223333333333336,-3.9683333333333337,0
2,24,55,1,4.67,28.26,0.0,0.0,28.7,30.11,-1.285000000000001,-11.866666666666664,-1.3583333333333343,0
3,45,52,3,7.03,47.71,6.09,32.56,28.68,25.14,1.0749999999999993,7.583333333333336,-1.3783333333333339,1
4,52,55,2,5.44,34.65,4.79,28.57,31.85,36.36,-0.5150000000000006,-5.476666666666667,1.7916666666666679,0
5,40,55,2,5.45,34.71,6.1,41.11,36.8,33.98,-0.5050000000000008,-5.416666666666664,6.741666666666664,0
6,25,52,2,6.9,51.08,5.78,37.5,28.23,31.18,0.9449999999999994,10.953333333333333,-1.8283333333333331,0
1,39,51,1,4.12,24.36,5.3,39.13,37.61,36.22,-0.08333333333333393,1.4816666666666691,1.2750000000000057,1
2,49,56,1,4.18,15.91,3.9,10.42,35.48,42.86,-0.023333333333334316,-6.96833333333333,-0.8549999999999969,0
3,51,53,2,5.75,41.07,5.65,40.28,38.5,32.52,1.546666666666666,18.19166666666667,2.1650000000000063,0
4,26,55,1,4.78,27.1,3.94,17.65,39.61,31.82,0.5766666666666662,4.221666666666671,3.2750000000000057,0
5,39,52,1,3.41,15.79,4.75,25.0,33.33,30.29,-0.7933333333333339,-7.088333333333331,-3.0049999999999955,0
6,55,54,1,2.98,13.04,3.79,8.82,33.48,42.01,-1.223333333333334,-9.838333333333331,-2.854999999999997,0
1,59,53,1,5.22,24.49,4.03,12.5,32.5,40.67,0.711666666666666,0.10999999999999943,-0.6316666666666677,0
2,48,54,1,4.69,24.37,5.45,36.36,39.8,42.65,0.18166666666666664,-0.00999999999999801,6.6683333333333294,0
3,42,55,2,5.83,41.22,0.0,0.0,31.9,33.62,1.3216666666666663,16.84,-1.2316666666666691,0
4,24,54,1,4.56,26.26,4.65,22.81,30.62,38.24,0.05166666666666586,1.8800000000000026,-2.5116666666666667,1
5,21,53,0,1.7,0.87,1.67,0.0,30.49,35.56,-2.8083333333333336,-23.509999999999998,-2.6416666666666693,0
6,51,51,1,5.05,29.07,5.73,27.27,33.48,36.97,0.5416666666666661,4.690000000000001,0.34833333333332916,0
1,36,53,1,4.39,22.86,4.13,12.5,30.0,33.53,0.1999999999999993,-0.533333333333335,-6.366666666666667,0
2,48,54,1,4.35,20.59,3.79,14.29,44.79,32.85,0.15999999999999925,-2.8033333333333346,8.423333333333332,0
3,47,56,2,5.33,32.26,5.08,37.5,38.26,40.09,1.1399999999999997,8.866666666666664,1.8933333333333309,1
4,55,55,1,3.72,18.1,3.0,12.5,38.01,38.35,-0.4700000000000002,-5.293333333333333,1.6433333333333309,0
5,40,55,3,6.21,46.55,4.6,23.26,34.7,34.74,2.0199999999999996,23.156666666666663,-1.6666666666666643,0
6,20,52,0,1.14,0.0,0.0,0.0,32.44,35.81,-3.0500000000000007,-23.393333333333334,-3.9266666666666694,0
1,60,53,1,4.6,21.88,4.17,20.69,32.31,36.41,-0.5566666666666666,-10.896666666666665,-3.481666666666662,0
2,36,51,2,5.94,40.91,6.68,45.45,37.34,35.82,0.7833333333333341,8.133333333333333,1.5483333333333391,1
3,25,53,0,2.65,11.54,2.79,10.53,34.82,33.49,-2.5066666666666664,-21.236666666666665,-0.971666666666664,0
4,53,53,1,5.75,42.31,5.67,22.22,34.25,34.38,0.5933333333333337,9.533333333333339,-1.5416666666666643,0
5,29,52,1,5.01,22.5,4.53,17.65,33.33,37.56,-0.1466666666666665,-10.276666666666664,-2.461666666666666,0
6,40,53,3,6.99,57.52,6.79,52.63,42.7,35.96,1.833333333333334,24.74333333333334,6.9083333333333385,0
1,38,53,1,4.33,21.25,4.38,16.22,40.84,32.04,-0.6949999999999994,-7.734999999999999,4.018333333333338,0
2,44,53,1,5.42,34.17,5.08,30.61,39.0,36.19,0.39500000000000046,5.185000000000002,2.1783333333333346,1
3,31,55,3,5.89,35.92,5.29,42.86,34.32,31.42,0.8650000000000002,6.935000000000002,-2.501666666666665,0
4,39,52,1,4.9,30.93,4.28,16.67,38.42,30.65,-0.12499999999999911,1.9450000000000003,1.5983333333333363,0
5,46,58,2,5.63,33.94,5.0,25.93,32.11,35.32,0.6050000000000004,4.954999999999998,-4.711666666666666,0
6,46,57,1,3.98,17.7,4.87,28.57,36.24,36.28,-1.0449999999999995,-11.285,-0.5816666666666634,0
1,47,52,1,4.7,26.04,5.19,42.86,35.83,31.39,-0.54,-7.273333333333326,-1.5116666666666632,0
2,31,51,3,6.63,50.0,6.39,51.02,40.44,34.86,1.3899999999999997,16.686666666666675,3.0983333333333363,1
3,41,52,2,5.28,28.19,4.7,21.21,37.66,33.81,0.040000000000000036,-5.123333333333324,0.31833333333333513,0
4,25,55,2,6.43,49.07,6.05,37.5,41.67,32.87,1.1899999999999995,15.756666666666675,4.32833333333334,0
5,39,51,1,4.12,24.36,5.3,39.13,37.61,36.22,-1.12,-8.953333333333326,0.268333333333338,0
6,53,54,1,4.28,22.22,0.0,0.0,30.84,33.33,-0.96,-11.093333333333327,-6.501666666666662,0
1,49,53,2,6.15,43.09,5.75,37.5,35.5,32.51,1.2233333333333336,11.133333333333336,0.5,1
2,55,54,1,2.98,13.04,3.79,8.82,33.48,42.01,-1.9466666666666668,-18.916666666666668,-1.5200000000000031,0
3,53,52,3,7.25,59.83,6.0,54.55,46.08,29.79,2.3233333333333333,27.87333333333333,11.079999999999998,0
4,28,56,2,6.85,56.73,6.5,37.5,34.1,30.64,1.923333333333333,24.77333333333333,-0.8999999999999986,0
5,42,55,1,4.63,18.18,4.74,28.95,30.35,31.02,-0.29666666666666686,-13.776666666666667,-4.649999999999999,0
6,21,53,0,1.7,0.87,1.67,0.0,30.49,35.56,-3.2266666666666666,-31.086666666666666,-4.510000000000002,0
1,42,55,2,5.83,41.22,0.0,0.0,31.9,33.62,1.0533333333333328,11.576666666666668,-2.3783333333333303,0
2,39,52,1,3.41,15.79,4.75,25.0,33.33,30.29,-1.3666666666666671,-13.853333333333332,-0.9483333333333306,0
3,46,51,3,6.59,48.41,6.18,43.94,29.18,36.11,1.8133333333333326,18.766666666666666,-5.098333333333329,1
4,25,53,0,2.65,11.54,2.79,10.53,34.82,33.49,-2.1266666666666674,-18.10333333333333,0.5416666666666714,0
5,56,54,2,5.83,40.31,7.25,50.0,31.65,40.64,1.0533333333333328,10.666666666666671,-2.6283333333333303,0
6,48,54,1,4.35,20.59,3.79,14.29,44.79,32.85,-0.42666666666666764,-9.053333333333331,10.51166666666667,0
1,51,53,2,5.75,41.07,5.65,40.28,38.5,32.52,0.3366666666666669,4.594999999999999,-0.3500000000000014,0
2,38,53,1,4.33,21.25,4.38,16.22,40.84,32.04,-1.083333333333333,-15.225000000000001,1.990000000000002,0
3,53,53,1,5.75,42.31,5.67,22.22,34.25,34.38,0.3366666666666669,5.835000000000001,-4.600000000000001,1
4,43,52,3,5.89,40.0,7.0,58.82,44.0,32.44,0.47666666666666657,3.5249999999999986,5.149999999999999,0
5,46,53,3,7.04,56.12,5.62,39.66,37.5,36.41,1.626666666666667,19.644999999999996,-1.3500000000000014,0
6,55,55,1,3.72,18.1,3.0,12.5,38.01,38.35,-1.693333333333333,-18.375,-0.8400000000000034,0
1,42,52,3,6.54,49.56,5.79,42.11,41.83,32.3,0.8366666666666669,12.351666666666667,6.398333333333333,1
2,29,52,1,5.01,22.5,4.53,17.65,33.33,37.56,-0.6933333333333334,-14.708333333333336,-2.1016666666666666,0
3,25,55,2,6.43,49.07,6.05,37.5,41.67,32.87,0.7266666666666666,11.861666666666665,6.238333333333337,0
4,36,53,1,4.39,22.86,4.13,12.5,30.0,33.53,-1.3133333333333335,-14.348333333333336,-5.431666666666665,0
5,36,53,3,6.22,45.32,7.1,61.9,33.65,43.59,0.5166666666666666,8.111666666666665,-1.7816666666666663,0
6,46,58,2,5.63,33.94,5.0,25.93,32.11,35.32,-0.07333333333333325,-3.268333333333338,-3.3216666666666654,0
1,53,52,3,7.25,59.83,6.0,54.55,46.08,29.79,1.3633333333333333,18.598333333333336,6.1866666666666745,0
2,40,53,3,6.99,57.52,6.79,52.63,42.7,35.96,1.1033333333333335,16.28833333333334,2.806666666666679,0
3,48,54,1,4.69,24.37,5.45,36.36,39.8,42.65,-1.1966666666666663,-16.86166666666666,-0.0933333333333266,1
4,40,55,3,6.21,46.55,4.6,23.26,34.7,34.74,0.32333333333333325,5.318333333333335,-5.193333333333321,0
5,41,52,2,5.28,28.19,4.7,21.21,37.66,33.81,-0.6066666666666665,-13.04166666666666,-2.233333333333327,0
6,39,52,1,4.9,30.93,4.28,16.67,38.42,30.65,-0.9866666666666664,-10.301666666666662,-1.473333333333322,0
1,46,51,3,6.59,48.41,6.18,43.94,29.18,36.11,0.6299999999999999,7.645000000000003,-5.38666666666667,1
2,49,53,2,6.15,43.09,5.75,37.5,35.5,32.51,0.1900000000000004,2.32500000000001,0.93333333333333,0
3,24,54,1,4.56,26.26,4.65,22.81,30.62,38.24,-1.4000000000000004,-14.504999999999992,-3.946666666666669,0
4,31,51,3,6.63,50.0,6.39,51.02,40.44,34.86,0.6699999999999999,9.235000000000007,5.873333333333328,0
5,36,51,2,5.94,40.91,6.68,45.45,37.34,35.82,-0.019999999999999574,0.14500000000000313,2.7733333333333334,0
6,31,55,3,5.89,35.92,5.29,42.86,34.32,31.42,-0.07000000000000028,-4.844999999999992,-0.2466666666666697,0
1,52,53,1,4.65,29.73,4.28,17.24,70.97,34.51,0.5183333333333335,8.261666666666667,36.59166666666667,1
2,47,52,1,4.26,22.0,5.25,12.5,17.86,32.84,0.12833333333333297,0.5316666666666663,-16.51833333333333,0
3,33,55,1,4.26,22.83,4.71,28.57,40.74,39.01,0.12833333333333297,1.3616666666666646,6.361666666666672,0
4,50,55,1,5.6,34.82,5.1,27.45,52.38,27.61,1.4683333333333328,13.351666666666667,18.001666666666672,0
5,43,55,1,3.86,17.39,4.77,27.27,13.79,35.66,-0.27166666666666694,-4.078333333333333,-20.58833333333333,0
6,21,49,0,2.16,2.04,0.0,0.0,10.53,32.86,-1.9716666666666667,-19.428333333333335,-23.84833333333333,0
1,45,52,1,5.03,27.27,4.99,30.83,37.93,36.62,-0.26333333333333364,-4.946666666666669,3.0333333333333314,1
2,39,60,2,5.71,41.04,5.59,37.04,35.71,31.47,0.4166666666666661,8.82333333333333,0.8133333333333326,0
3,36,56,1,5.39,32.32,4.67,22.22,25.0,40.28,0.09666666666666579,0.10333333333333172,-9.896666666666668,0
4,39,56,2,5.78,37.5,5.4,36.0,36.67,35.0,0.48666666666666636,5.283333333333331,1.7733333333333334,0
5,44,52,3,6.57,48.11,0.0,0.0,19.23,36.17,1.2766666666666664,15.89333333333333,-15.666666666666668,0
6,24,53,1,3.28,7.06,0.0,0.0,54.84,44.22,-2.013333333333334,-25.15666666666667,19.943333333333335,0
1,56,54,1,5.61,33.33,5.88,34.62,30.43,35.42,0.41999999999999993,-0.11999999999999744,2.06666666666667,0
2,56,50,2,5.32,33.33,5.71,39.58,17.86,30.43,0.1299999999999999,-0.11999999999999744,-10.50333333333333,0
3,44,51,2,4.36,22.43,5.63,34.21,25.0,44.44,-0.8300000000000001,-11.019999999999996,-3.3633333333333297,0
4,35,52,1,5.32,34.31,4.37,16.67,36.36,22.33,0.1299999999999999,0.8600000000000065,7.99666666666667,1
5,57,55,1,3.85,23.86,4.73,33.33,50.0,35.21,-1.3400000000000003,-9.589999999999996,21.63666666666667,0
6,36,55,3,6.68,53.44,7.61,56.52,10.53,40.15,1.4899999999999993,19.990000000000002,-17.83333333333333,0
1,56,51,3,5.6,36.36,5.14,33.33,51.22,39.16,0.9283333333333328,10.533333333333331,4.263333333333328,0
2,40,53,1,4.11,22.58,5.45,35.05,36.0,29.37,-0.5616666666666665,-3.2466666666666697,-10.95666666666667,1
3,52,55,1,4.34,25.0,5.09,29.55,60.0,34.07,-0.331666666666667,-0.826666666666668,13.04333333333333,0
4,30,55,1,3.93,16.87,4.44,16.67,33.33,32.39,-0.7416666666666667,-8.956666666666667,-13.626666666666672,0
5,22,52,1,4.89,28.13,0.0,0.0,42.86,30.5,0.21833333333333282,2.303333333333331,-4.096666666666671,0
6,55,55,1,5.16,26.02,5.08,34.62,58.33,31.69,0.4883333333333333,0.19333333333333158,11.373333333333328,0
1,22,52,1,6.36,48.61,0.0,0.0,31.03,36.76,1.081666666666667,14.653333333333329,0.8833333333333364,1
2,47,56,2,5.95,42.0,7.0,55.56,17.24,25.36,0.6716666666666669,8.04333333333333,-12.906666666666666,0
3,51,53,2,5.28,33.33,6.12,42.42,24.14,20.28,0.0016666666666669272,-0.6266666666666723,-6.006666666666664,0
4,44,58,1,3.6,17.02,3.41,18.18,45.45,19.3,-1.6783333333333332,-16.93666666666667,15.303333333333338,0
5,47,52,1,4.26,22.0,5.25,12.5,17.86,32.84,-1.0183333333333335,-11.95666666666667,-12.286666666666665,0
6,47,56,3,6.22,40.78,6.53,48.48,45.16,19.38,0.9416666666666664,6.823333333333331,15.013333333333332,0
1,47,53,2,5.68,39.32,5.83,38.46,41.94,33.57,0.9899999999999993,7.858333333333331,-0.970000000000006,0
2,43,55,1,3.86,17.39,4.77,27.27,13.79,35.66,-0.8300000000000005,-14.071666666666669,-29.120000000000005,0
3,24,52,3,6.67,59.72,7.36,66.0,46.88,35.42,1.9799999999999995,28.25833333333333,3.969999999999999,1
4,28,57,0,3.4,20.0,4.0,21.43,50.0,34.75,-1.2900000000000005,-11.46166666666667,7.089999999999996,0
5,48,53,3,7.1,52.34,6.78,47.22,53.13,33.57,2.4099999999999993,20.878333333333334,10.219999999999999,0
6,22,55,0,1.43,0.0,0.0,0.0,51.72,34.56,-3.2600000000000007,-31.46166666666667,8.809999999999995,0
1,41,52,2,6.03,45.32,5.43,28.57,53.85,35.46,0.7183333333333328,10.265,22.44,0
2,39,56,2,5.78,37.5,5.4,36.0,36.67,35.0,0.4683333333333328,2.4450000000000003,5.260000000000002,1
3,35,52,1,5.32,34.31,4.37,16.67,36.36,22.33,0.00833333333333286,-0.7449999999999974,4.949999999999999,0
4,39,55,2,5.53,36.96,6.53,40.0,31.82,28.77,0.21833333333333282,1.9050000000000011,0.41000000000000014,0
5,21,49,0,2.16,2.04,0.0,0.0,10.53,32.86,-3.1516666666666673,-33.015,-20.880000000000003,0
6,49,56,3,7.05,54.2,6.97,60.0,19.23,25.95,1.7383333333333324,19.145000000000003,-12.18,0
1,60,54,3,5.62,40.18,6.29,50.0,26.67,36.22,0.5,6.938333333333333,-10.193333333333335,1
2,57,55,1,3.85,23.86,4.73,33.33,50.0,35.21,-1.27,-9.381666666666668,13.136666666666663,0
3,50,55,1,5.6,34.82,5.1,27.45,52.38,27.61,0.47999999999999954,1.5783333333333331,15.516666666666666,0
4,45,51,3,6.24,49.38,5.79,38.03,29.03,36.36,1.12,16.138333333333335,-7.833333333333336,0
5,36,56,1,5.39,32.32,4.67,22.22,25.0,40.28,0.2699999999999996,-0.9216666666666669,-11.863333333333337,0
6,51,57,1,4.02,18.89,3.37,18.52,38.1,38.81,-1.1000000000000005,-14.351666666666667,1.2366666666666646,0
1,51,53,2,5.28,33.33,6.12,42.42,24.14,20.28,0.26500000000000057,2.394999999999996,-10.993333333333332,1
2,44,51,2,4.36,22.43,5.63,34.21,25.0,44.44,-0.6549999999999994,-8.505000000000003,-10.133333333333333,0
3,51,55,2,5.49,40.15,5.15,34.62,60.0,27.46,0.47500000000000053,9.214999999999996,24.866666666666667,0
4,33,55,1,4.26,22.83,4.71,28.57,40.74,39.01,-0.7549999999999999,-8.105000000000004,5.606666666666669,0
5,37,51,3,6.77,50.0,5.83,34.15,27.59,32.12,1.755,19.064999999999998,-7.543333333333333,0
6,30,55,1,3.93,16.87,4.44,16.67,33.33,32.39,-1.0849999999999995,-14.065000000000001,-1.8033333333333346,0
1,36,55,3,6.68,53.44,7.61,56.52,10.53,40.15,0.8683333333333332,12.65166666666667,-17.881666666666668,1
2,48,53,3,7.1,52.34,6.78,47.22,53.13,33.57,1.288333333333333,11.551666666666677,24.718333333333337,0
3,39,60,2,5.71,41.04,5.59,37.04,35.71,31.47,-0.10166666666666657,0.25166666666667226,7.298333333333336,0
4,47,56,2,5.95,42.0,7.0,55.56,17.24,25.36,0.13833333333333364,1.211666666666673,-11.171666666666667,0
5,56,50,2,5.32,33.33,5.71,39.58,17.86,30.43,-0.49166666666666625,-7.458333333333329,-10.551666666666666,0
6,40,53,1,4.11,22.58,5.45,35.05,36.0,29.37,-1.7016666666666662,-18.20833333333333,7.588333333333335,0
1,47,56,3,6.22,40.78,6.53,48.48,45.16,19.38,0.31333333333333346,-1.2633333333333354,2.568333333333328,1
2,44,52,3,6.57,48.11,0.0,0.0,19.23,36.17,0.663333333333334,6.066666666666663,-23.361666666666668,0
3,41,52,2,6.03,45.32,5.43,28.57,53.85,35.46,0.12333333333333396,3.2766666666666637,11.258333333333333,0
4,52,55,1,4.34,25.0,5.09,29.55,60.0,34.07,-1.5666666666666664,-17.043333333333337,17.40833333333333,0
5,56,54,1,5.61,33.33,5.88,34.62,30.43,35.42,-0.29666666666666597,-8.713333333333338,-12.161666666666669,0
6,24,52,3,6.67,59.72,7.36,66.0,46.88,35.42,0.7633333333333336,17.676666666666662,4.288333333333334,0
1,49,56,3,7.05,54.2,6.97,60.0,19.23,25.95,1.0566666666666666,11.67666666666667,-15.83333333333334,1
