レースID,枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,着順
202505191310,6,40,56,2,5.48,35.4,4.67,33.33,25.64,37.14,4
202505191311,1,48,56,3,7.37,59.82,6.45,35.0,42.11,41.18,1
202505191311,2,59,54,1,3.94,15.29,3.0,12.5,30.77,15.15,5
202505191311,3,27,54,2,5.52,36.36,6.19,50.0,36.11,48.57,2
202505191311,4,26,52,1,4.03,19.35,6.38,50.0,15.63,30.3,3
202505191311,5,66,57,2,5.43,30.65,5.34,30.19,38.46,28.95,4
202505191311,6,42,54,2,6.53,52.68,6.43,56.67,25.64,17.07,6
202505191312,1,39,54,3,6.81,44.17,7.04,33.33,40.48,37.14,1
202505191312,2,45,58,2,5.46,36.67,5.22,33.33,28.95,28.95,4
202505191312,3,41,51,3,7.31,49.15,7.59,68.52,31.25,42.11,2
202505191312,4,46,52,2,6.13,40.38,5.65,35.0,24.24,32.35,3
202505191312,5,55,51,1,6.14,45.19,6.1,40.0,46.51,32.43,5
202505191312,6,51,51,1,5.01,26.92,6.33,33.33,37.84,23.68,6
202505191101,1,47,55,2,5.89,38.35,6.55,45.45,22.22,6.67,2
202505191101,2,56,53,1,3.78,18.52,4.91,26.09,16.67,0.0,6
202505191101,3,45,56,3,5.71,37.14,6.03,44.3,20.0,40.0,1
202505191101,4,36,50,1,4.84,24.14,0.0,0.0,35.0,27.78,3
202505191101,5,20,53,0,1.59,0.0,1.44,0.0,33.33,16.67,5
202505191101,6,39,52,1,4.32,27.59,3.13,8.33,33.33,10.0,4
202505191102,1,24,57,1,4.78,27.27,5.41,47.06,0.0,22.22,3
202505191102,2,32,51,1,4.66,23.53,4.11,22.22,0.0,11.11,5
202505191102,3,27,52,2,6.06,37.61,6.33,52.38,54.55,30.0,1
202505191102,4,45,51,3,6.64,50.37,0.0,0.0,30.0,50.0,4
202505191102,5,49,55,2,6.07,39.34,6.72,56.41,11.11,50.0,2
202505191102,6,22,51,0,1.34,0.0,0.0,0.0,72.73,20.0,6
202505191103,1,39,52,1,4.22,18.58,3.3,13.04,0.0,16.67,3
202505191103,2,39,55,2,5.3,33.59,5.5,40.0,22.22,10.0,1
202505191103,3,28,55,1,4.54,26.67,0.0,0.0,11.11,54.55,5
202505191103,4,23,51,1,5.54,39.09,3.0,0.0,54.55,35.0,4
202505191103,5,38,54,3,7.29,60.33,6.7,45.95,36.36,56.25,2
202505191103,6,42,55,2,5.03,30.77,5.18,47.06,25.0,0.0,6
202505191104,1,53,53,0,5.4,33.06,5.09,31.25,11.11,45.45,K1
202505191104,2,51,53,2,6.08,42.15,0.0,0.0,33.33,22.22,4
202505191104,3,25,53,1,5.94,41.0,5.59,37.93,22.22,42.11,1
202505191104,4,32,52,3,6.61,48.08,6.57,43.33,72.73,54.55,3
202505191104,5,20,50,0,1.8,1.2,1.71,0.0,45.0,35.0,2
202505191104,6,29,52,2,6.21,48.35,5.76,37.93,22.22,0.0,5
202505191105,1,43,53,2,5.94,38.41,6.26,48.72,38.1,30.0,1
202505191105,2,39,51,1,5.19,31.11,5.7,33.96,50.0,33.33,4
202505191105,3,57,51,1,4.44,24.14,3.83,16.67,11.11,40.0,6
202505191105,4,40,53,2,5.51,30.99,6.0,37.93,40.0,63.64,5
202505191105,5,48,52,1,5.92,38.89,0.0,0.0,33.33,0.0,3
202505191105,6,32,53,3,6.77,52.38,6.57,21.43,0.0,33.33,2
202505191106,1,22,56,1,5.89,42.4,4.36,25.65,22.22,22.22,1
202505191106,2,44,59,1,5.09,27.5,3.38,0.0,22.22,42.86,4
202505191106,3,56,53,1,3.78,18.52,4.91,26.09,16.67,0.0,5
202505191106,4,41,51,2,6.01,45.31,5.44,36.59,30.0,45.45,3
202505191106,5,22,51,0,1.34,0.0,0.0,0.0,72.73,20.0,6
202505191106,6,39,53,3,7.16,48.39,7.42,50.0,35.0,11.11,2
202505191107,1,46,56,1,4.72,23.71,5.24,23.81,20.0,72.73,3
202505191107,2,51,53,3,6.42,48.48,6.41,40.68,45.45,60.0,4
202505191107,3,24,57,1,4.78,27.27,5.41,47.06,0.0,40.0,5
202505191107,4,43,52,2,6.54,48.48,6.83,44.44,0.0,11.76,2
202505191107,5,47,53,3,7.15,55.56,7.33,44.44,45.45,0.0,1
202505191107,6,20,53,0,1.59,0.0,1.44,0.0,33.33,16.67,6
202505191108,1,27,52,2,6.06,37.61,6.33,52.38,54.55,30.0,2
202505191108,2,42,55,2,5.03,30.77,5.18,47.06,25.0,0.0,5
202505191108,3,36,50,1,4.84,24.14,0.0,0.0,35.0,27.78,1
202505191108,4,31,59,1,4.31,19.05,4.11,11.11,36.36,45.45,3
202505191108,5,36,52,3,7.07,51.35,7.11,44.44,40.0,54.55,4
202505191108,6,20,50,0,1.8,1.2,1.71,0.0,45.0,35.0,6
202505191109,1,32,52,3,6.61,48.08,6.57,43.33,72.73,54.55,4
202505191109,2,36,51,1,5.86,42.86,4.38,31.25,50.0,40.0,3
202505191109,3,23,51,1,5.54,39.09,3.0,0.0,54.55,35.0,6
202505191109,4,49,55,2,6.07,39.34,6.72,56.41,11.11,50.0,1
202505191109,5,54,55,1,4.35,16.35,4.6,16.67,60.0,0.0,5
202505191109,6,45,56,3,5.71,37.14,6.03,44.3,20.0,40.0,2
202505191110,1,45,51,3,6.64,50.37,0.0,0.0,30.0,50.0,1
202505191110,2,36,57,1,4.64,28.7,6.25,50.0,45.45,36.36,2
202505191110,3,38,54,3,7.29,60.33,6.7,45.95,36.36,56.25,3
202505191110,4,47,55,2,5.89,38.35,6.55,45.45,22.22,6.67,5
202505191110,5,57,51,1,4.44,24.14,3.83,16.67,11.11,40.0,4
202505191110,6,27,54,1,3.37,17.14,1.0,0.0,50.0,11.11,6
202505191111,1,47,53,3,7.15,55.56,7.33,44.44,45.45,0.0,1
202505191111,2,29,52,2,6.21,48.35,5.76,37.93,22.22,0.0,3
202505191111,3,48,52,1,5.92,38.89,0.0,0.0,33.33,0.0,4
202505191111,4,39,53,3,7.16,48.39,7.42,50.0,35.0,11.11,2
202505191111,5,39,55,2,5.3,33.59,5.5,40.0,22.22,10.0,5
202505191111,6,32,51,1,4.66,23.53,4.11,22.22,0.0,11.11,6
202505191112,1,36,52,3,7.07,51.35,7.11,44.44,40.0,54.55,2
202505191112,2,43,52,2,6.54,48.48,6.83,44.44,0.0,11.76,4
202505191112,3,39,52,1,4.32,27.59,3.13,8.33,33.33,10.0,6
202505191112,4,51,53,2,6.08,42.15,0.0,0.0,33.33,22.22,5
202505191112,5,28,55,1,4.54,26.67,0.0,0.0,11.11,54.55,3
202505191112,6,40,53,2,5.51,30.99,6.0,37.93,40.0,63.64,1
202505190901,1,28,53,3,6.09,41.44,6.83,43.48,44.3,47.13,1
202505190901,2,40,54,1,4.28,24.53,7.09,45.45,44.87,34.25,6
202505190901,3,28,53,1,4.33,17.35,0.0,0.0,43.02,38.36,4
202505190901,4,42,53,1,4.79,27.08,0.0,0.0,31.03,40.58,2
202505190901,5,28,54,1,3.53,10.13,2.13,0.0,31.03,43.24,3
202505190901,6,36,56,1,5.53,33.33,5.15,35.0,33.87,34.48,5
202505190902,1,49,51,1,4.09,20.65,4.74,17.65,36.92,39.19,3
202505190902,2,27,53,1,6.33,45.69,0.0,0.0,40.58,32.94,5
202505190902,3,47,54,2,5.79,39.45,5.48,35.0,35.23,26.0,1
202505190902,4,24,53,1,5.43,33.33,0.0,0.0,51.61,41.0,2
202505190902,5,49,54,1,4.42,22.22,5.69,18.75,33.33,32.0,4
202505190902,6,49,50,1,4.57,29.13,5.81,42.86,40.7,37.93,6
202505190903,1,41,58,1,4.69,24.74,5.24,39.02,31.17,35.56,1
202505190903,2,28,52,2,5.34,34.21,4.53,21.05,34.09,48.61,5
202505190903,3,51,52,1,4.39,24.24,4.52,23.81,29.35,34.15,4
202505190903,4,60,54,1,4.48,19.77,5.26,38.6,46.88,43.1,2
202505190903,5,39,56,3,6.03,39.83,6.87,54.84,41.38,43.84,3
202505190903,6,33,55,1,4.12,21.69,4.8,30.94,38.81,37.5,6
202505190904,1,51,56,1,4.78,30.14,5.5,40.0,38.16,30.38,2
202505190904,2,38,55,1,4.95,29.03,4.6,24.0,35.8,28.75,6
202505190904,3,26,56,2,6.26,46.62,5.84,37.5,37.65,30.0,5
202505190904,4,40,50,2,5.95,41.67,5.44,33.33,24.0,41.03,3
202505190904,5,45,56,1,5.3,35.71,5.18,25.64,31.11,34.83,4
202505190904,6,47,52,3,7.27,54.29,7.87,64.86,35.9,29.73,1
202505190905,1,24,54,3,7.17,47.22,7.47,53.33,34.62,30.77,1
202505190905,2,43,54,1,5.02,29.03,4.93,25.0,33.9,36.62,2
202505190905,3,27,53,2,5.89,42.28,4.3,20.0,25.84,31.34,3
202505190905,4,34,55,1,5.2,23.46,4.68,23.53,40.3,31.17,6
202505190905,5,28,53,1,4.33,17.35,0.0,0.0,43.02,38.36,5
202505190905,6,34,55,1,5.71,38.78,5.39,44.44,31.15,47.54,4
202505190906,1,24,51,1,4.78,28.28,4.2,20.0,27.94,34.78,1
202505190906,2,28,51,3,6.5,45.74,8.3,60.0,54.55,34.15,3
202505190906,3,57,53,1,6.11,41.46,4.64,9.09,29.63,36.56,4
202505190906,4,49,51,1,4.09,20.65,4.74,17.65,36.92,39.19,6
202505190906,5,42,52,3,6.46,51.52,7.5,66.67,43.75,38.64,2
202505190906,6,39,53,2,6.57,48.0,6.03,42.42,34.78,34.78,5
202505190907,1,24,53,1,5.43,33.33,0.0,0.0,51.61,41.0,2
202505190907,2,37,56,3,7.9,60.95,5.0,33.33,41.46,30.93,1
202505190907,3,32,54,2,5.53,34.74,4.8,32.0,50.0,38.16,6
202505190907,4,40,54,1,4.28,24.53,7.09,45.45,44.87,34.25,4
202505190907,5,56,54,2,5.89,41.46,4.37,31.58,48.39,43.53,3
202505190907,6,44,53,1,5.51,34.55,5.73,39.39,37.88,30.77,5
202505190908,1,27,53,1,6.33,45.69,0.0,0.0,40.58,32.94,2
202505190908,2,45,56,1,5.3,35.71,5.18,25.64,31.11,34.83,6
202505190908,3,49,53,2,6.05,42.98,6.07,33.33,37.68,55.81,1
202505190908,4,38,51,3,6.85,45.97,8.49,79.49,21.43,33.33,3
202505190908,5,42,53,1,4.79,27.08,0.0,0.0,31.03,40.58,4
202505190908,6,43,51,3,6.33,46.21,6.67,46.51,26.37,31.33,5
202505190909,1,47,54,2,5.79,39.45,5.48,35.0,35.23,26.0,F
202505190909,2,21,54,1,5.64,35.71,4.25,20.83,52.33,39.33,3
202505190909,3,24,54,3,7.17,47.22,7.47,53.33,34.62,30.77,1
202505190909,4,28,53,3,6.09,41.44,6.83,43.48,44.3,47.13,2
202505190909,5,40,50,2,5.95,41.67,5.44,33.33,24.0,41.03,4
202505190909,6,51,52,1,4.39,24.24,4.52,23.81,29.35,34.15,5
202505190910,1,46,55,2,5.3,36.28,5.64,41.03,31.17,34.07,2
202505190910,2,34,55,1,5.2,23.46,4.68,23.53,40.3,31.17,6
202505190910,3,47,52,3,7.27,54.29,7.87,64.86,35.9,29.73,1
202505190910,4,36,56,1,5.53,33.33,5.15,35.0,33.87,34.48,5
202505190910,5,28,52,2,5.34,34.21,4.53,21.05,34.09,48.61,3
202505190910,6,28,51,3,6.5,45.74,8.3,60.0,54.55,34.15,4
202505190911,1,37,56,3,7.9,60.95,5.0,33.33,41.46,30.93,1
202505190911,2,34,55,1,5.71,38.78,5.39,44.44,31.15,47.54,6
202505190911,3,31,52,3,6.88,53.57,7.18,57.43,43.94,35.37,4
202505190911,4,39,53,2,6.57,48.0,6.03,42.42,34.78,34.78,3
202505190911,5,26,56,2,6.26,46.62,5.84,37.5,37.65,30.0,2
202505190911,6,56,54,2,5.89,41.46,4.37,31.58,48.39,43.53,5
202505190912,1,42,52,3,6.46,51.52,7.5,66.67,43.75,38.64,1
202505190912,2,37,53,3,7.85,57.6,7.14,60.71,27.66,33.77,2
202505190912,3,38,55,1,4.95,29.03,4.6,24.0,35.8,28.75,6
202505190912,4,43,51,3,6.33,46.21,6.67,46.51,26.37,31.33,5
202505190912,5,27,53,2,5.89,42.28,4.3,20.0,25.84,31.34,3
202505190912,6,39,56,3,6.03,39.83,6.87,54.84,41.38,43.84,4
202505190601,1,43,56,1,4.61,23.93,4.54,27.55,55.0,36.03,1
202505190601,2,42,58,1,4.66,30.12,3.94,11.76,41.67,40.32,2
202505190601,3,36,57,1,3.71,12.07,3.63,12.5,28.57,34.78,3
202505190601,4,20,51,0,1.46,2.0,0.0,0.0,33.33,35.2,4
202505190601,5,37,55,1,5.25,34.34,5.5,37.5,11.11,31.54,6
202505190601,6,28,52,1,3.33,10.84,3.76,5.88,10.0,31.85,5
202505190602,1,43,58,1,5.24,35.14,0.0,0.0,5.56,28.45,2
202505190602,2,51,52,2,5.18,31.37,5.66,34.29,9.09,35.51,3
202505190602,3,46,52,1,3.28,15.66,4.08,22.22,17.65,22.58,6
202505190602,4,36,53,2,6.08,43.08,5.61,33.33,56.67,31.3,5
202505190602,5,36,53,3,6.19,44.53,6.93,40.74,42.86,30.16,4
202505190602,6,24,51,1,3.84,17.24,0.0,0.0,33.33,26.36,1
202505190603,1,41,54,2,5.41,36.55,4.97,28.81,12.5,40.44,1
202505190603,2,38,52,3,6.14,44.12,6.0,42.86,20.0,24.81,2
202505190603,3,45,57,1,4.65,29.63,5.94,38.89,35.0,29.41,5
202505190603,4,39,53,3,6.88,47.95,8.3,70.0,5.88,33.58,3
202505190603,5,44,56,1,5.75,43.75,6.01,44.14,26.32,20.3,4
202505190603,6,36,51,1,4.51,25.58,0.0,0.0,44.0,33.58,6
202505190604,1,34,53,3,6.22,46.49,5.8,45.76,5.56,35.04,2
202505190604,2,42,57,1,4.66,25.32,1.14,0.0,59.38,36.15,1
202505190604,3,45,52,1,3.99,20.0,7.38,62.5,35.0,20.83,4
202505190604,4,37,58,1,4.87,23.0,4.14,0.0,10.0,38.52,6
202505190604,5,57,54,1,4.56,25.74,4.26,21.05,23.53,25.38,3
202505190604,6,22,51,1,3.33,6.93,3.2,4.0,0.0,42.19,5
202505190605,1,54,52,2,5.63,36.89,6.57,52.38,15.79,35.9,1
202505190605,2,49,56,0,3.96,21.43,3.68,14.71,47.37,38.06,4
202505190605,3,35,60,2,5.18,35.48,6.5,50.0,20.0,29.32,6
202505190605,4,38,52,0,6.26,47.67,8.61,81.82,50.0,32.8,2
202505190605,5,20,51,0,1.46,2.0,0.0,0.0,33.33,35.2,5
202505190605,6,41,56,3,7.12,53.33,7.89,55.56,52.63,30.88,3
202505190606,1,51,53,2,5.72,40.58,4.92,24.32,0.0,37.96,4
202505190606,2,50,54,1,4.17,20.83,4.36,25.62,33.33,36.09,6
202505190606,3,38,52,3,6.82,51.2,6.05,45.45,22.22,34.59,1
202505190606,4,24,51,1,3.84,17.24,0.0,0.0,33.33,26.36,3
202505190606,5,28,52,1,3.33,10.84,3.76,5.88,10.0,31.85,5
202505190606,6,52,53,3,6.45,44.25,6.0,23.53,42.86,39.13,2
202505190607,1,47,56,2,5.42,33.33,6.46,39.29,55.56,35.38,2
202505190607,2,45,57,1,4.65,29.63,5.94,38.89,35.0,29.41,4
202505190607,3,42,58,1,4.66,30.12,3.94,11.76,41.67,40.32,6
202505190607,4,39,56,3,6.46,43.57,0.0,0.0,38.1,30.23,1
202505190607,5,51,52,2,5.18,31.37,5.66,34.29,9.09,35.51,5
202505190607,6,40,55,3,7.07,45.37,3.88,0.0,60.0,31.34,3
202505190608,1,44,54,3,6.06,41.13,5.74,31.58,0.0,25.76,1
202505190608,2,44,56,1,5.75,43.75,6.01,44.14,26.32,20.3,3
202505190608,3,37,58,1,4.87,23.0,4.14,0.0,10.0,38.52,4
202505190608,4,44,57,3,5.46,37.37,5.86,28.57,54.55,43.8,2
202505190608,5,43,56,1,4.61,23.93,4.54,27.55,55.0,36.03,6
202505190608,6,22,54,0,2.29,5.17,0.0,0.0,0.0,37.5,5
202505190609,1,35,60,2,5.18,35.48,6.5,50.0,20.0,29.32,1
202505190609,2,40,55,2,5.96,40.46,4.26,21.05,5.26,37.01,2
202505190609,3,29,52,2,5.03,29.36,5.92,40.0,10.0,30.6,3
202505190609,4,46,52,1,3.28,15.66,4.08,22.22,17.65,22.58,5
202505190609,5,36,57,1,3.71,12.07,3.63,12.5,28.57,34.78,6
202505190609,6,35,52,3,6.52,46.03,6.6,40.0,30.0,29.71,4
202505190610,1,41,56,3,7.12,53.33,7.89,55.56,52.63,30.88,1
202505190610,2,36,53,3,6.19,44.53,6.93,40.74,42.86,30.16,5
202505190610,3,36,53,2,6.08,43.08,5.61,33.33,56.67,31.3,3
202505190610,4,51,53,2,5.72,40.58,4.92,24.32,0.0,37.96,6
202505190610,5,42,57,1,4.66,25.32,1.14,0.0,59.38,36.15,4
202505190610,6,41,54,2,5.41,36.55,4.97,28.81,12.5,40.44,2
202505190611,1,52,53,3,6.45,44.25,6.0,23.53,42.86,39.13,1
202505190611,2,39,56,3,6.46,43.57,0.0,0.0,38.1,30.23,4
202505190611,3,38,52,0,6.26,47.67,8.61,81.82,50.0,32.8,2
202505190611,4,38,52,3,6.14,44.12,6.0,42.86,20.0,24.81,3
202505190611,5,34,53,3,6.22,46.49,5.8,45.76,5.56,35.04,5
202505190611,6,43,58,1,5.24,35.14,0.0,0.0,5.56,28.45,6
202505190612,1,40,55,3,7.07,45.37,3.88,0.0,60.0,31.34,1
202505190612,2,57,54,1,4.56,25.74,4.26,21.05,23.53,25.38,4
202505190612,3,39,53,3,6.88,47.95,8.3,70.0,5.88,33.58,6
202505190612,4,38,52,3,6.82,51.2,6.05,45.45,22.22,34.59,3
202505190612,5,44,54,3,6.06,41.13,5.74,31.58,0.0,25.76,2
202505190612,6,54,52,2,5.63,36.89,6.57,52.38,15.79,35.9,5
202505190501,1,52,50,1,3.77,9.71,4.02,16.95,30.77,33.33,6
202505190501,2,25,54,1,5.63,37.5,4.15,23.08,51.72,15.38,1
202505190501,3,43,57,2,5.89,42.55,6.31,40.82,32.0,48.15,2
202505190501,4,19,54,0,2.42,4.69,1.94,3.23,31.82,23.53,5
202505190501,5,51,54,2,5.57,40.31,5.13,25.0,44.83,50.0,4
202505190501,6,39,52,1,5.48,34.91,4.57,28.57,20.69,42.86,3
202505190502,1,36,57,1,5.4,35.51,4.53,14.89,29.17,5.26,4
202505190502,2,47,53,2,6.29,41.82,6.68,52.63,33.33,3.85,2
202505190502,3,39,52,1,4.87,31.46,5.95,31.58,37.93,0.0,3
202505190502,4,49,57,3,6.89,51.64,7.22,47.83,71.43,31.03,1
202505190502,5,34,56,1,4.45,28.26,4.88,23.53,34.48,15.38,6
202505190502,6,26,52,1,4.52,27.68,0.0,0.0,16.67,22.22,5
202505190503,1,50,57,1,3.62,19.05,4.71,30.56,33.33,30.77,2
202505190503,2,35,51,3,5.55,36.79,7.36,64.29,42.31,17.39,1
202505190503,3,50,55,1,5.71,37.5,5.79,40.43,39.29,25.0,5
202505190503,4,44,56,1,3.58,17.5,3.43,17.39,27.78,23.53,6
202505190503,5,46,56,3,6.71,51.37,0.0,0.0,39.29,18.75,4
202505190503,6,50,55,1,4.21,21.78,4.65,29.41,44.44,23.08,3
202505190504,1,47,54,1,4.95,28.41,5.49,26.53,33.33,30.43,2
202505190504,2,50,56,1,3.64,22.97,4.94,27.78,37.04,26.92,3
202505190504,3,24,52,2,6.38,47.27,5.51,35.14,23.08,33.33,1
202505190504,4,36,52,3,6.98,50.56,6.0,36.36,30.0,21.05,5
202505190504,5,21,51,0,1.32,0.0,1.14,0.0,11.11,39.29,6
202505190504,6,49,56,1,4.08,16.33,3.57,28.57,23.08,20.0,4
202505190505,1,34,55,1,4.12,20.59,4.38,23.81,38.46,25.93,2
202505190505,2,47,56,2,5.35,35.45,5.69,34.48,53.57,20.0,1
202505190505,3,36,54,2,6.25,41.53,5.79,42.86,14.81,39.29,4
202505190505,4,27,53,0,3.84,14.29,2.62,7.69,6.67,39.29,5
202505190505,5,22,53,1,5.01,28.89,0.0,0.0,41.18,30.77,F
202505190505,6,42,54,1,3.4,14.1,2.15,7.69,60.71,0.0,3
202505190506,1,43,57,2,5.89,42.55,6.31,40.82,32.0,48.15,2
202505190506,2,39,53,3,6.56,49.62,6.54,51.85,37.04,48.15,1
202505190506,3,36,57,1,5.4,35.51,4.53,14.89,29.17,5.26,4
202505190506,4,29,55,3,5.67,31.71,4.1,0.0,39.29,34.62,3
202505190506,5,52,58,1,3.83,15.0,3.48,19.35,65.38,7.14,6
202505190506,6,24,54,1,4.52,25.27,4.0,14.29,37.93,24.0,5
202505190507,1,47,53,2,6.29,41.82,6.68,52.63,33.33,3.85,2
202505190507,2,51,55,2,5.31,34.09,5.61,41.67,34.48,28.57,4
202505190507,3,51,56,1,3.98,19.28,2.1,10.0,41.38,13.64,5
202505190507,4,52,50,1,3.77,9.71,4.02,16.95,30.77,33.33,1
202505190507,5,32,51,2,5.5,32.93,6.73,41.07,24.0,33.33,3
202505190507,6,19,56,0,0.0,0.0,0.0,0.0,30.0,33.33,6
202505190508,1,50,51,2,5.42,33.93,5.75,40.79,62.07,18.52,2
202505190508,2,50,57,1,3.62,19.05,4.71,30.56,33.33,30.77,5
202505190508,3,25,54,1,5.63,37.5,4.15,23.08,51.72,15.38,1
202505190508,4,31,52,3,6.81,44.83,6.6,40.0,51.85,38.46,4
202505190508,5,21,51,1,3.34,12.33,0.0,0.0,33.33,53.85,6
202505190508,6,24,52,2,6.38,47.27,5.51,35.14,23.08,33.33,3
202505190509,1,36,54,2,6.25,41.53,5.79,42.86,14.81,39.29,1
202505190509,2,50,55,1,4.21,21.78,4.65,29.41,44.44,23.08,2
202505190509,3,36,52,3,6.98,50.56,6.0,36.36,30.0,21.05,4
202505190509,4,34,56,1,4.45,28.26,4.88,23.53,34.48,15.38,5
202505190509,5,39,52,1,5.48,34.91,4.57,28.57,20.69,42.86,3
202505190509,6,55,53,2,5.26,33.6,5.26,30.88,62.07,31.58,6
202505190510,1,51,54,2,5.57,40.31,5.13,25.0,44.83,50.0,2
202505190510,2,26,52,1,4.52,27.68,0.0,0.0,16.67,22.22,6
202505190510,3,46,56,3,6.71,51.37,0.0,0.0,39.29,18.75,1
202505190510,4,34,55,1,4.12,20.59,4.38,23.81,38.46,25.93,5
202505190510,5,29,55,3,5.67,31.71,4.1,0.0,39.29,34.62,3
202505190510,6,50,56,1,3.64,22.97,4.94,27.78,37.04,26.92,4
202505190511,1,39,53,3,6.56,49.62,6.54,51.85,37.04,48.15,2
202505190511,2,49,57,3,6.89,51.64,7.22,47.83,71.43,31.03,1
202505190511,3,47,56,2,5.35,35.45,5.69,34.48,53.57,20.0,5
202505190511,4,32,51,2,5.5,32.93,6.73,41.07,24.0,33.33,6
202505190511,5,47,54,1,4.95,28.41,5.49,26.53,33.33,30.43,4
202505190511,6,50,55,1,5.71,37.5,5.79,40.43,39.29,25.0,3
202505190512,1,31,52,3,6.81,44.83,6.6,40.0,51.85,38.46,1
202505190512,2,39,52,2,4.89,30.23,5.67,44.44,31.25,57.89,4
202505190512,3,35,51,3,5.55,36.79,7.36,64.29,42.31,17.39,2
202505190512,4,24,54,1,4.52,25.27,4.0,14.29,37.93,24.0,5
202505190512,5,51,55,2,5.31,34.09,5.61,41.67,34.48,28.57,3
202505190512,6,39,52,1,4.87,31.46,5.95,31.58,37.93,0.0,6
202505190301,1,44,50,1,4.36,23.08,5.17,31.82,30.0,22.22,1
202505190301,2,39,53,1,4.47,27.55,5.33,33.33,0.0,44.44,4
202505190301,3,28,53,1,5.44,32.48,5.09,33.33,0.0,0.0,3
202505190301,4,49,51,1,4.47,25.0,5.12,29.2,0.0,22.22,2
202505190301,5,22,61,0,1.22,0.0,1.35,0.0,22.22,0.0,5
202505190301,6,21,52,0,1.72,0.9,1.92,0.0,70.0,70.0,6
202505190302,1,39,52,1,5.11,27.19,5.29,35.29,22.22,0.0,4
202505190302,2,24,52,3,7.1,55.56,6.51,49.32,0.0,30.0,1
202505190302,3,34,53,2,6.54,48.8,4.44,19.44,0.0,0.0,2
202505190302,4,32,52,3,6.27,37.93,6.67,57.14,30.0,33.33,3
202505190302,5,40,53,1,5.49,39.13,6.75,54.17,0.0,30.0,6
202505190302,6,50,51,1,4.36,20.0,5.54,36.92,0.0,60.0,5
202505190303,1,38,53,1,4.15,16.28,5.14,27.14,0.0,33.33,2
202505190303,2,44,55,3,6.53,48.04,6.06,44.44,30.0,50.0,1
202505190303,3,37,52,1,5.69,37.62,4.66,21.88,20.0,0.0,3
202505190303,4,20,52,0,1.49,0.0,0.0,0.0,44.44,40.0,S1
202505190303,5,21,53,2,6.28,43.0,3.62,12.82,33.33,44.44,4
202505190303,6,59,54,1,5.24,25.26,5.43,28.57,44.44,0.0,5
202505190304,1,41,53,1,4.35,23.89,4.28,19.3,0.0,0.0,5
202505190304,2,31,52,3,7.03,48.67,7.37,57.47,22.22,75.0,1
202505190304,3,47,56,1,4.21,19.75,6.21,42.86,0.0,66.67,3
202505190304,4,44,53,2,5.52,27.74,6.16,39.68,22.22,55.56,2
202505190304,5,40,53,2,5.61,38.52,5.14,27.78,33.33,0.0,4
202505190304,6,23,58,1,2.91,8.86,3.19,11.32,66.67,22.22,6
202505190305,1,39,53,1,4.47,27.55,5.33,33.33,0.0,44.44,4
202505190305,2,30,51,3,7.73,52.75,8.67,75.0,0.0,22.22,3
202505190305,3,21,50,2,6.32,47.42,4.12,19.23,0.0,75.0,5
202505190305,4,20,52,1,2.78,4.94,2.5,10.0,30.0,22.22,S0
202505190305,5,40,50,2,6.1,43.4,4.88,30.0,44.44,40.0,1
202505190305,6,44,53,1,4.98,26.17,5.7,38.96,0.0,88.89,2
202505190306,1,39,55,2,4.9,24.55,0.0,0.0,0.0,0.0,3
202505190306,2,27,58,3,6.36,46.15,5.03,28.13,10.0,0.0,1
202505190306,3,31,58,1,2.96,8.91,2.41,5.8,0.0,30.0,5
202505190306,4,21,52,0,1.72,0.9,1.92,0.0,70.0,70.0,6
202505190306,5,23,52,3,5.82,42.15,5.61,38.64,0.0,0.0,4
202505190306,6,29,52,1,5.87,42.16,5.32,35.71,22.22,33.33,2
202505190307,1,54,59,1,4.9,28.04,4.8,25.0,22.22,66.67,2
202505190307,2,24,55,2,6.33,48.57,5.11,28.95,22.22,22.22,1
202505190307,3,24,52,3,7.1,55.56,6.51,49.32,0.0,30.0,3
202505190307,4,20,54,0,1.47,2.13,0.0,0.0,33.33,22.22,6
202505190307,5,37,52,1,5.69,37.62,4.66,21.88,20.0,0.0,4
202505190307,6,45,59,1,4.13,23.17,4.41,24.29,60.0,22.22,5
202505190308,1,28,55,2,6.07,48.19,5.35,30.43,0.0,33.33,1
202505190308,2,59,54,1,5.24,25.26,5.43,28.57,44.44,0.0,K0
202505190308,3,44,50,1,4.36,23.08,5.17,31.82,30.0,22.22,5
202505190308,4,23,55,1,4.52,29.63,4.0,25.0,50.0,60.0,4
202505190308,5,31,52,3,7.03,48.67,7.37,57.47,22.22,75.0,2
202505190308,6,22,52,2,5.93,41.82,5.75,40.91,33.33,0.0,3
202505190309,1,25,54,2,6.59,47.4,6.0,53.85,88.89,0.0,1
202505190309,2,21,50,2,6.32,47.42,4.12,19.23,0.0,75.0,3
202505190309,3,26,55,1,4.37,24.3,4.46,23.08,55.56,0.0,4
202505190309,4,38,53,1,4.15,16.28,5.14,27.14,0.0,33.33,2
202505190309,5,50,51,1,4.36,20.0,5.54,36.92,0.0,60.0,5
202505190309,6,28,53,1,5.44,32.48,5.09,33.33,0.0,0.0,6
202505190310,1,27,58,3,6.36,46.15,5.03,28.13,10.0,0.0,1
202505190310,2,44,53,2,5.52,27.74,6.16,39.68,22.22,55.56,4
