枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,1着フラグ
2,31,46,1,4.52,20.0,3.13,6.67,16.67,35.71,1
3,23,43,1,4.21,17.0,3.56,11.11,40.74,36.0,0
4,29,51,1,4.32,22.22,4.07,17.07,19.23,31.03,0
5,18,49,0,1.61,1.52,1.0,0.0,32.14,35.71,0
6,37,46,2,5.03,31.17,5.76,40.96,51.85,29.03,0
1,51,56,3,6.26,45.77,5.89,33.33,24.14,17.39,1
2,53,52,1,4.22,20.88,5.07,26.67,25.0,14.81,0
3,35,54,1,4.07,19.74,4.43,21.43,46.43,12.0,0
4,59,51,1,4.38,17.14,4.0,11.11,16.0,40.74,0
5,41,54,1,4.34,18.85,4.75,25.0,50.0,42.86,0
6,44,53,2,5.5,27.66,5.5,33.33,46.15,34.48,0
1,37,52,2,6.01,43.82,5.05,27.06,38.46,26.92,1
2,39,52,1,4.84,23.26,5.18,32.35,24.24,20.0,0
3,37,52,1,5.72,37.14,4.22,33.33,40.74,36.84,0
4,54,54,1,3.83,18.42,5.02,33.33,46.43,35.71,0
5,36,52,3,6.82,50.35,6.17,43.33,25.0,38.89,0
6,19,50,0,0.0,0.0,0.0,0.0,50.0,32.14,0
1,31,53,2,5.55,38.3,3.56,0.0,32.26,51.85,1
2,36,55,1,4.67,20.72,3.11,11.11,11.11,26.67,0
3,27,52,1,5.03,31.46,2.17,0.0,40.0,42.86,0
4,58,51,1,4.52,24.35,5.38,37.5,22.22,25.0,0
5,28,52,1,5.61,33.63,4.63,28.57,53.85,33.33,0
6,48,54,1,3.98,18.75,3.41,13.79,16.67,46.43,0
1,46,54,3,7.18,52.42,6.75,40.63,15.38,8.33,1
2,39,53,1,4.49,27.93,5.12,29.41,37.93,32.14,0
3,33,52,1,4.58,27.08,5.31,46.15,45.45,39.29,0
4,23,43,1,4.21,17.0,3.56,11.11,40.74,36.0,0
5,31,46,1,4.52,20.0,3.13,6.67,16.67,35.71,0
6,27,52,2,5.55,33.91,6.72,60.0,34.62,37.93,0
1,44,53,2,5.5,27.66,5.5,33.33,46.15,34.48,1
2,30,54,3,6.48,49.31,7.67,66.67,20.69,39.29,0
3,31,44,3,5.78,37.98,5.34,31.82,51.85,28.57,0
4,53,52,1,4.22,20.88,5.07,26.67,25.0,14.81,0
5,40,50,2,6.17,44.95,5.38,35.04,29.63,42.86,0
6,36,58,1,3.39,19.35,3.9,20.0,11.43,31.03,0
1,36,52,3,6.82,50.35,6.17,43.33,25.0,38.89,1
2,37,52,2,6.01,43.82,5.05,27.06,38.46,26.92,0
3,51,54,1,5.6,37.04,4.7,29.63,40.63,50.0,0
4,49,52,1,3.99,20.55,4.69,27.78,11.76,41.67,0
5,30,53,1,4.53,25.23,4.29,24.62,28.57,25.0,0
6,37,53,3,6.33,47.97,7.11,48.57,51.85,25.71,0
1,36,53,3,7.04,58.24,6.3,48.15,20.0,42.31,0
2,40,52,3,6.64,49.62,6.54,51.43,44.83,34.48,1
3,25,43,1,6.63,45.76,5.71,35.29,42.86,41.38,0
4,30,56,2,6.71,53.23,6.1,40.0,55.56,35.48,0
5,39,56,3,6.56,45.03,7.07,54.76,33.33,25.93,0
6,34,55,3,6.61,42.45,6.43,42.38,25.93,48.28,0
1,37,52,3,6.56,45.45,6.33,58.33,35.23,17.86,1
2,47,63,1,4.15,21.74,5.57,43.48,40.26,39.33,0
3,55,52,1,4.44,17.12,4.27,22.73,15.94,33.7,0
4,24,53,1,3.35,9.18,3.73,13.33,26.73,28.92,0
5,25,52,1,4.87,28.28,5.05,20.0,25.0,39.29,0
6,45,52,0,5.0,31.76,5.39,33.33,33.33,22.54,0
1,41,50,1,5.01,25.0,5.6,40.0,32.89,32.1,1
2,49,49,1,4.58,18.87,5.03,27.78,28.21,28.07,0
3,46,52,1,3.32,16.13,3.9,20.69,40.79,7.5,0
4,43,56,1,4.56,23.62,4.61,22.22,29.58,30.68,0
5,27,53,0,3.69,12.99,3.1,10.0,25.0,30.0,0
6,21,54,0,1.26,1.39,1.25,0.0,34.09,34.15,0
1,44,50,1,4.37,23.15,4.44,28.13,29.33,34.18,0
2,29,53,2,5.62,36.96,4.94,17.65,34.31,36.59,0
3,30,53,2,5.51,38.24,6.08,54.17,30.77,36.71,0
4,38,53,3,6.39,50.71,6.01,45.57,29.07,30.23,0
5,51,55,1,4.37,23.28,4.73,26.92,22.97,24.0,0
6,60,54,0,4.37,27.14,6.7,50.0,38.46,26.56,1
1,42,56,1,4.73,25.84,3.76,16.0,29.63,21.13,1
2,34,55,3,6.82,54.41,6.32,51.22,34.04,24.66,0
3,41,54,2,5.54,31.09,6.64,54.55,36.49,34.78,0
4,52,50,1,3.78,10.91,3.93,17.24,30.99,22.22,0
5,46,55,2,5.36,33.64,5.04,28.57,26.76,33.33,0
6,40,56,2,5.89,40.0,4.79,31.58,36.84,35.8,0
1,36,51,3,6.99,49.0,6.32,42.11,24.42,27.03,1
2,39,52,1,5.13,27.35,5.15,31.03,45.16,29.49,0
3,43,57,1,5.22,26.19,4.53,21.05,38.16,36.71,0
4,25,52,1,4.87,28.28,5.05,20.0,25.0,39.29,0
5,23,52,1,2.95,6.45,1.33,0.0,28.87,39.08,0
6,51,53,1,5.08,29.66,5.96,41.18,45.59,28.75,0
1,47,63,1,4.15,21.74,5.57,43.48,40.26,39.33,1
2,55,54,1,4.56,19.39,4.79,25.0,28.75,32.94,0
3,39,55,2,6.46,47.65,5.95,45.45,32.39,27.06,0
4,46,52,1,3.32,16.13,3.9,20.69,40.79,7.5,0
5,48,56,3,7.31,59.5,6.0,33.33,23.75,26.23,0
6,37,52,2,5.68,36.97,6.2,50.0,38.2,27.63,0
1,51,55,1,4.37,23.28,4.73,26.92,22.97,24.0,0
2,55,54,2,5.19,32.09,5.67,38.18,31.52,27.63,0
3,45,52,0,5.0,31.76,5.39,33.33,33.33,22.54,0
4,27,53,0,3.69,12.99,3.1,10.0,25.0,30.0,0
5,52,54,3,6.5,47.52,6.55,45.45,15.94,25.0,0
6,21,50,2,6.23,46.0,4.72,27.27,37.89,36.89,1
1,46,55,2,5.36,33.64,5.04,28.57,26.76,33.33,1
2,41,51,3,5.88,32.67,6.29,45.83,34.02,28.57,0
3,40,52,1,4.73,25.56,3.59,23.53,23.81,38.37,0
4,49,49,1,4.58,18.87,5.03,27.78,28.21,28.07,0
5,38,53,3,6.39,50.71,6.01,45.57,29.07,30.23,0
6,19,59,0,1.0,0.0,0.0,0.0,22.39,35.87,0
1,29,53,2,5.62,36.96,4.94,17.65,34.31,36.59,0
2,43,56,1,4.56,23.62,4.61,22.22,29.58,30.68,0
3,50,56,2,5.78,41.56,6.83,50.0,30.77,38.38,0
4,41,54,2,5.54,31.09,6.64,54.55,36.49,34.78,0
5,36,51,3,6.99,49.0,6.32,42.11,24.42,27.03,1
6,55,52,1,4.44,17.12,4.27,22.73,15.94,33.7,0
1,39,58,2,6.42,47.01,5.29,46.43,36.84,36.0,1
2,51,53,1,5.08,29.66,5.96,41.18,45.59,28.75,0
3,48,56,3,7.31,59.5,6.0,33.33,23.75,26.23,0
4,40,56,2,5.89,40.0,4.79,31.58,36.84,32.39,0
5,41,50,1,5.01,25.0,5.6,40.0,32.89,32.1,0
6,30,53,2,5.51,38.24,6.08,54.17,30.77,36.71,0
1,39,55,2,6.46,47.65,5.95,45.45,32.39,27.06,1
2,52,50,1,3.78,10.91,3.93,17.24,30.99,22.22,0
3,52,54,3,6.5,47.52,6.55,45.45,15.94,25.0,0
4,37,52,3,6.56,45.45,6.33,58.33,35.23,17.86,0
5,44,52,2,6.15,47.87,5.79,42.42,30.59,38.57,0
6,39,52,1,5.13,27.35,5.15,31.03,45.16,29.49,0
1,41,51,3,5.88,32.67,6.29,45.83,34.02,28.57,1
2,39,54,3,6.67,48.03,7.48,62.07,11.27,37.04,0
3,60,54,0,4.37,27.14,6.7,50.0,38.46,26.56,0
4,37,52,2,5.68,36.97,6.2,50.0,38.2,27.63,0
5,55,54,2,5.19,32.09,5.67,38.18,31.52,27.63,0
6,34,55,3,6.82,54.41,6.32,51.22,34.04,24.66,0
1,45,52,1,5.03,27.27,4.99,30.83,37.93,36.62,1
2,30,55,1,3.93,16.87,4.44,16.67,33.33,32.39,0
3,35,52,1,5.32,34.31,4.37,16.67,36.36,22.33,0
4,52,58,1,3.94,18.45,4.47,21.05,20.0,27.66,0
5,55,55,1,5.16,26.02,5.08,34.62,58.33,31.69,0
6,44,58,1,3.6,17.02,3.41,18.18,45.45,19.3,0
1,36,56,1,5.39,32.32,4.67,22.22,25.0,40.28,0
2,52,53,1,4.65,29.73,4.28,17.24,70.97,34.51,1
3,47,53,2,5.68,39.32,5.83,38.46,41.94,33.57,0
4,55,56,2,5.73,43.2,5.72,38.89,56.52,29.37,0
5,37,51,3,6.77,50.0,5.83,34.15,27.59,32.12,0
6,21,49,0,2.16,2.04,0.0,0.0,10.53,32.86,0
1,22,52,1,6.36,48.61,0.0,0.0,31.03,36.76,0
2,44,51,2,4.36,22.43,5.63,34.21,25.0,44.44,0
3,50,55,1,5.6,34.82,5.1,27.45,52.38,27.61,0
4,51,53,2,5.28,33.33,6.12,42.42,24.14,20.28,1
5,52,55,1,4.34,25.0,5.09,29.55,60.0,34.07,0
6,24,52,3,6.67,59.72,7.36,66.0,46.88,35.42,0
1,44,52,3,6.57,48.11,0.0,0.0,19.23,36.17,1
2,55,52,1,4.0,22.33,5.57,42.86,44.83,34.75,0
3,56,54,1,5.61,33.33,5.88,34.62,30.43,35.42,0
4,33,55,1,4.26,22.83,4.71,28.57,40.74,39.01,0
5,40,53,1,4.11,22.58,5.45,35.05,36.0,29.37,0
6,57,55,1,3.85,23.86,4.73,33.33,50.0,35.21,0
1,43,55,1,3.86,17.39,4.77,27.27,13.79,35.66,0
2,48,53,3,7.1,52.34,6.78,47.22,53.13,33.57,1
3,39,55,2,5.53,36.96,6.53,40.0,31.82,35.71,0
4,24,53,1,3.28,7.06,0.0,0.0,54.84,26.39,0
5,56,50,2,5.32,33.33,5.71,39.58,17.86,30.43,0
6,47,52,1,4.26,22.0,5.25,12.5,17.86,32.84,0
1,35,52,1,5.32,34.31,4.37,16.67,36.36,22.33,0
2,36,55,3,6.68,53.44,7.61,56.52,10.53,40.15,0
3,39,60,2,5.71,41.04,5.59,37.04,35.71,31.47,0
4,52,53,1,4.65,29.73,4.28,17.24,70.97,34.51,1
5,56,51,3,5.6,36.36,5.14,33.33,51.22,39.16,0
6,22,55,0,1.43,0.0,0.0,0.0,51.72,34.56,0
1,22,52,1,4.89,28.13,0.0,0.0,42.86,30.5,0
2,51,55,2,5.49,40.15,5.15,34.62,60.0,27.46,0
3,41,52,2,6.03,45.32,5.43,28.57,53.85,35.46,1
4,30,55,1,3.93,16.87,4.44,16.67,33.33,32.39,0
5,21,49,0,2.16,2.04,0.0,0.0,10.53,32.86,0
6,49,56,3,7.05,54.2,6.97,60.0,19.23,25.95,0
1,55,56,2,5.73,43.2,5.72,38.89,56.52,29.37,0
2,51,57,1,4.02,18.89,3.37,18.52,38.1,38.81,0
3,28,57,0,3.4,20.0,4.0,21.43,50.0,34.75,0
4,47,56,3,6.22,40.78,6.53,48.48,45.16,19.38,1
5,45,52,1,5.03,27.27,4.99,30.83,37.93,36.62,0
6,55,52,1,4.0,22.33,5.57,42.86,44.83,34.75,0
1,47,53,2,5.68,39.32,5.83,38.46,41.94,33.57,1
2,60,54,3,5.62,40.18,6.29,50.0,26.67,36.22,0
3,51,53,2,5.28,33.33,6.12,42.42,24.14,20.28,0
4,55,55,1,5.16,26.02,5.08,34.62,58.33,31.69,0
5,39,55,2,5.53,36.96,6.53,40.0,31.82,35.71,0
6,33,55,1,4.26,22.83,4.71,28.57,40.74,39.01,0
1,45,51,3,6.24,49.38,5.79,38.03,29.03,36.36,0
2,56,50,2,5.32,33.33,5.71,39.58,17.86,30.43,0
3,52,58,1,3.94,18.45,4.47,21.05,20.0,27.66,0
4,39,56,2,5.78,37.5,5.4,36.0,36.67,35.0,0
5,56,54,1,5.61,33.33,5.88,34.62,30.43,35.42,1
6,44,51,2,4.36,22.43,5.63,34.21,25.0,44.44,0
1,56,51,3,5.6,36.36,5.14,33.33,51.22,39.16,0
2,47,56,2,5.95,42.0,7.0,55.56,17.24,25.36,1
3,37,51,3,6.77,50.0,5.83,34.15,27.59,32.12,0
4,47,52,1,4.26,22.0,5.25,12.5,17.86,32.84,0
5,50,55,1,5.6,34.82,5.1,27.45,52.38,27.61,0
6,41,52,2,6.03,45.32,5.43,28.57,53.85,35.46,0
1,47,56,3,6.22,40.78,6.53,48.48,45.16,19.38,1
2,49,56,3,7.05,54.2,6.97,60.0,19.23,25.95,0
3,44,52,3,6.57,48.11,0.0,0.0,19.23,36.17,0
4,24,52,3,6.67,59.72,7.36,66.0,46.88,35.42,0
5,48,53,3,7.1,52.34,6.78,47.22,53.13,33.57,0
6,36,55,3,6.68,53.44,7.61,56.52,10.53,40.15,0
1,35,52,1,4.51,30.93,4.71,28.57,58.33,47.06,0
2,37,52,1,4.91,21.59,3.05,0.0,12.0,34.48,0
3,30,55,1,4.63,27.72,4.4,30.0,36.84,25.0,0
4,29,53,1,4.82,23.6,5.25,50.0,30.77,35.71,1
5,37,51,1,4.67,27.64,5.14,28.57,45.71,26.09,0
6,54,53,2,5.67,41.53,5.42,31.58,11.76,44.83,0
1,24,54,1,4.26,16.82,0.0,0.0,40.54,18.52,1
2,26,52,1,4.5,27.17,4.63,31.58,25.0,35.71,0
3,22,52,1,5.08,28.26,3.62,18.0,37.84,29.63,0
4,34,54,1,4.35,19.35,4.86,20.0,17.24,27.27,0
5,44,53,2,5.27,35.16,5.32,35.21,33.33,44.83,0
6,22,52,0,4.1,20.93,0.0,0.0,26.92,32.26,0
1,24,52,1,2.41,6.12,1.13,0.0,18.92,13.79,0
2,54,53,1,4.3,17.53,5.44,33.33,28.0,25.0,0
3,51,54,2,6.08,44.64,5.53,30.19,22.22,20.0,1
4,33,61,0,3.95,12.35,4.0,20.83,75.68,35.0,0
5,58,51,3,6.44,48.39,7.05,58.95,25.0,26.47,0
6,23,51,0,2.47,4.11,1.38,0.0,16.67,28.57,0
1,39,58,1,4.14,19.05,0.0,0.0,34.62,32.35,0
2,42,55,1,4.41,18.69,4.25,25.0,30.56,50.0,0
3,41,56,2,5.46,36.13,4.44,13.33,18.18,20.0,0
4,51,52,1,4.01,19.0,4.38,23.44,25.0,16.67,0
5,32,53,3,6.29,37.5,5.29,35.71,35.14,27.27,1
6,29,52,1,5.95,43.81,5.36,34.68,8.33,37.93,0
1,31,54,1,4.06,13.85,4.22,24.44,4.55,55.56,0
2,39,52,2,6.3,46.61,6.2,48.57,27.59,11.11,0
3,54,62,1,4.95,28.83,4.8,28.0,8.0,46.88,0
4,39,55,2,4.89,23.89,5.65,42.31,3.85,12.12,1
5,37,52,1,4.91,21.59,3.05,0.0,12.0,34.48,0
6,42,51,1,4.51,27.59,4.43,24.59,25.71,51.72,0
1,40,53,3,6.19,42.86,6.22,51.85,25.71,28.0,1
2,52,55,3,6.65,47.58,6.53,21.05,29.63,7.41,0
3,35,52,1,4.51,30.93,4.71,28.57,58.33,47.06,0
4,24,54,1,4.26,16.82,0.0,0.0,40.54,18.52,0
5,47,50,3,6.99,54.08,7.14,66.67,35.29,31.03,0
6,23,55,0,1.11,0.0,0.0,0.0,36.11,25.93,0
1,38,52,3,6.8,50.74,4.6,13.33,19.23,11.76,0
2,40,55,1,4.0,14.78,4.7,25.0,41.67,32.14,0
3,42,52,1,4.56,26.04,4.32,32.35,16.0,48.28,0
4,38,53,3,6.35,46.76,5.44,38.1,30.3,28.13,1
5,46,54,3,6.51,46.15,7.16,62.5,26.92,25.0,0
6,22,53,1,5.25,39.39,4.48,28.99,36.11,31.43,0
1,33,61,0,3.95,12.35,4.0,20.83,75.68,35.0,0
2,37,51,1,4.67,27.64,5.14,28.57,45.71,26.09,1
3,58,53,2,5.82,34.78,5.37,31.58,22.22,68.97,0
4,36,53,1,4.42,25.97,4.17,16.67,26.67,45.45,0
5,44,53,3,7.28,56.2,7.5,66.67,24.0,20.83,0
6,54,53,1,4.96,34.15,5.06,31.43,34.78,28.13,0
1,29,53,1,4.82,23.6,5.25,50.0,30.77,35.71,0
2,32,51,1,4.86,28.95,4.31,25.0,3.85,53.57,1
3,22,52,0,4.1,20.93,0.0,0.0,26.92,32.26,0
4,42,55,1,4.41,18.69,4.25,25.0,30.56,50.0,0
5,54,53,1,4.3,17.53,5.44,33.33,28.0,25.0,0
6,41,53,2,6.25,45.05,5.57,35.29,16.67,48.15,0
1,44,53,2,5.27,35.16,5.32,35.21,33.33,44.83,0
2,32,53,3,6.29,37.5,5.29,35.71,35.14,27.27,1
3,39,55,2,4.89,23.89,5.65,42.31,3.85,12.12,0
4,51,54,2,6.08,44.64,5.53,30.19,22.22,20.0,0
5,39,52,2,6.3,46.61,6.2,48.57,27.59,11.11,0
6,40,53,3,6.19,42.86,6.22,51.85,25.71,28.0,0
1,47,50,3,6.99,54.08,7.14,66.67,35.29,31.03,0
2,58,51,3,6.44,48.39,7.05,58.95,25.0,26.47,1
3,34,54,1,4.35,19.35,4.86,20.0,17.24,27.27,0
4,41,56,2,5.46,36.13,4.44,13.33,18.18,20.0,0
5,52,55,3,6.65,47.58,6.53,21.05,29.63,7.41,0
6,38,52,3,6.8,50.74,4.6,13.33,19.23,11.76,0
1,44,53,3,7.28,56.2,7.5,66.67,24.0,20.83,1
2,46,54,3,6.51,46.15,7.16,62.5,26.92,25.0,0
3,38,53,3,6.35,46.76,5.44,38.1,30.3,28.13,0
4,58,53,2,5.82,34.78,5.37,31.58,22.22,68.97,0
5,26,52,1,4.5,27.17,4.63,31.58,25.0,35.71,0
6,39,58,1,4.14,19.05,0.0,0.0,34.62,32.35,0
1,31,53,1,4.0,19.75,4.84,30.56,40.0,41.67,1
2,54,54,1,4.28,21.55,5.54,36.18,40.0,30.0,0
3,28,52,1,4.04,22.22,5.08,35.56,33.33,33.33,0
4,26,54,1,2.91,7.69,2.18,0.0,50.0,18.18,0
5,31,54,1,4.25,18.84,3.93,26.67,0.0,66.67,0
6,38,52,1,4.82,24.17,5.64,36.11,23.08,33.33,0
1,35,52,1,5.27,32.22,6.19,41.86,40.0,21.43,1
2,41,57,1,4.53,20.27,4.41,26.09,30.0,50.0,0
3,38,54,1,4.3,21.88,5.24,34.19,66.67,30.0,0
4,37,54,1,3.48,17.65,4.23,18.33,30.0,40.0,0
5,36,53,1,4.26,15.91,4.63,26.83,33.33,33.33,0
6,38,53,3,6.98,59.17,7.27,56.73,20.0,7.69,0
1,59,56,1,3.59,11.76,4.99,30.71,42.86,54.55,1
2,47,55,2,5.34,35.88,5.48,40.38,0.0,0.0,0
3,43,53,1,4.98,30.69,5.36,32.67,0.0,30.0,0
4,42,52,1,4.74,28.24,5.08,32.2,0.0,30.0,0
5,30,50,1,4.65,25.74,4.89,29.63,58.33,0.0,0
6,36,57,1,4.54,23.66,5.29,33.68,25.0,20.0,0
1,48,54,1,4.46,22.05,4.68,25.0,25.0,37.5,0
2,26,48,1,3.88,17.81,2.62,7.79,33.33,46.15,1
3,38,54,1,4.68,23.15,4.78,25.58,66.67,66.67,0
4,34,55,1,4.43,26.85,4.9,31.07,30.0,61.54,0
5,36,52,1,4.37,23.53,4.84,27.03,41.67,0.0,0
6,36,54,3,6.34,46.43,6.95,55.81,41.67,38.46,0
1,33,53,1,4.88,28.95,5.51,35.29,8.33,10.0,1
2,34,55,1,4.29,26.26,5.24,32.0,0.0,16.67,0
3,58,52,1,4.4,20.62,4.94,28.68,25.0,8.33,0
4,59,53,1,4.85,29.93,5.3,33.07,60.0,50.0,0
5,31,53,1,4.0,19.75,4.84,30.56,40.0,41.67,0
6,25,54,0,1.27,0.0,0.0,0.0,40.0,0.0,0
1,55,52,1,5.02,32.65,5.64,38.6,33.33,0.0,1
2,52,54,1,5.26,34.31,5.36,32.86,0.0,0.0,0
3,60,54,1,4.73,28.42,5.14,31.93,0.0,55.56,0
4,37,52,1,4.08,21.43,4.44,29.41,66.67,30.0,0
5,26,54,1,2.91,7.69,2.18,0.0,50.0,18.18,0
6,34,52,1,3.95,20.19,5.3,32.5,25.0,0.0,0
1,46,50,1,4.67,25.23,5.47,37.16,0.0,40.0,1
2,27,57,1,4.22,23.53,4.04,11.5,33.33,50.0,0
3,39,59,1,4.93,27.42,5.24,25.69,41.67,30.77,0
4,59,56,1,3.59,11.76,4.99,30.71,42.86,54.55,0
5,38,52,1,4.82,24.17,5.64,36.11,23.08,33.33,0
6,38,54,1,4.3,21.88,5.24,34.19,66.67,30.0,0
1,61,55,1,5.04,29.17,5.77,40.51,33.33,75.0,0
2,37,54,1,3.48,17.65,4.23,18.33,30.0,40.0,0
3,26,48,1,3.88,17.81,2.62,7.79,33.33,46.15,0
4,43,53,1,4.98,30.69,5.36,32.67,0.0,30.0,1
5,54,54,1,4.28,21.55,5.54,36.18,40.0,30.0,0
6,22,58,0,1.3,0.0,0.0,0.0,40.0,25.0,0
1,36,53,1,4.26,15.91,4.63,26.83,33.33,33.33,0
2,31,54,1,4.25,18.84,3.93,26.67,0.0,66.67,0
3,42,52,1,4.74,28.24,5.08,32.2,0.0,30.0,0
4,58,52,1,4.4,20.62,4.94,28.68,25.0,8.33,1
5,38,54,1,4.68,23.15,4.78,25.58,66.67,66.67,0
6,43,55,0,3.79,19.35,0.0,0.0,46.15,50.0,0
1,36,54,3,6.34,46.43,6.95,55.81,41.67,38.46,1
2,30,50,1,4.65,25.74,4.89,29.63,58.33,0.0,0
3,37,52,1,4.08,21.43,4.44,29.41,66.67,30.0,0
4,28,52,1,4.04,22.22,5.08,35.56,33.33,33.33,0
5,34,55,1,4.29,26.26,5.24,32.0,0.0,16.67,0
6,35,52,1,5.27,32.22,6.19,41.86,40.0,21.43,0
1,38,53,3,6.98,59.17,7.27,56.73,20.0,7.69,1
2,36,52,1,4.37,23.53,4.84,27.03,41.67,0.0,0
3,59,53,1,4.85,29.93,5.3,33.07,60.0,50.0,0
4,60,54,1,4.73,28.42,5.14,31.93,0.0,55.56,0
5,47,55,2,5.34,35.88,5.48,40.38,0.0,0.0,0
6,46,50,1,4.67,25.23,5.47,37.16,0.0,40.0,0
1,40,52,2,5.68,35.43,6.09,42.31,30.0,30.0,0
2,38,52,2,5.49,38.97,5.44,34.74,0.0,10.0,0
3,39,52,2,6.16,45.24,6.1,38.3,66.67,41.67,0
4,25,52,1,5.94,43.61,4.5,20.83,80.0,33.33,0
5,39,50,2,4.57,26.53,5.5,34.16,83.33,15.38,0
6,43,56,3,5.85,35.77,6.38,43.57,10.0,0.0,1
1,26,53,1,5.51,32.39,6.35,55.0,33.7,38.04,1
2,38,55,1,4.43,24.24,5.0,38.89,46.15,33.66,0
3,24,49,0,2.53,10.48,1.27,0.0,17.46,40.63,0
4,48,52,3,6.52,46.67,7.0,60.0,16.07,37.11,0
5,19,51,0,1.67,0.0,0.0,0.0,13.21,24.18,0
6,36,53,2,6.17,40.16,5.19,27.91,36.08,38.38,0
1,28,53,1,3.57,10.11,0.0,0.0,27.54,34.0,0
2,34,55,1,5.02,30.09,4.75,30.34,23.75,34.34,0
3,35,60,2,5.23,34.95,0.0,0.0,43.24,17.05,1
4,44,58,3,5.5,38.53,7.0,50.0,29.21,31.08,0
5,23,52,0,1.56,0.0,0.0,0.0,32.53,38.14,0
6,44,53,1,4.77,30.1,4.88,23.53,29.9,20.0,0
1,25,54,1,5.74,37.61,0.0,0.0,33.33,35.71,0
2,28,52,3,5.93,40.87,7.0,52.63,30.26,21.43,0
3,30,56,1,4.66,25.74,1.0,0.0,26.83,29.21,0
4,34,54,1,6.46,48.65,5.21,29.17,15.0,25.26,1
5,37,53,1,5.84,42.15,4.92,42.31,20.93,28.72,0
6,35,53,2,6.05,45.45,6.65,45.65,25.0,31.31,0
1,46,51,1,5.29,34.71,5.35,33.85,34.26,34.0,0
2,55,54,1,4.48,24.72,4.97,30.38,32.29,28.57,0
3,45,49,3,6.15,43.62,5.88,44.0,39.51,32.99,1
4,45,54,1,4.19,20.88,3.88,20.0,29.41,35.35,0
5,37,58,3,6.55,47.73,5.37,31.58,40.24,33.33,0
6,31,51,1,4.84,28.38,3.73,18.18,30.59,36.63,0
1,38,55,1,4.43,24.24,5.0,38.89,46.15,33.66,0
2,25,50,1,5.14,30.91,4.65,23.53,22.92,30.61,0
3,42,58,1,4.92,29.29,5.48,38.1,29.27,30.93,0
4,56,53,2,5.07,34.45,5.5,34.38,32.14,36.27,0
5,38,52,3,7.03,47.65,6.11,44.44,34.74,37.5,1
6,38,50,3,6.63,48.21,5.7,30.0,33.33,21.51,0
1,41,53,3,6.79,53.98,6.64,50.0,27.96,36.36,1
2,28,56,1,3.19,14.89,3.5,14.13,11.54,32.29,0
3,36,56,1,3.79,13.24,4.22,17.39,24.59,28.09,0
4,24,49,0,2.53,10.48,1.27,0.0,17.46,40.63,0
5,37,52,1,4.15,18.45,4.14,14.29,50.0,38.38,0
6,23,52,0,1.56,0.0,0.0,0.0,32.53,38.14,0
1,45,54,2,6.4,47.29,6.1,42.86,20.41,46.94,1
2,26,53,1,5.51,32.39,6.35,55.0,33.7,38.04,0
3,28,52,3,5.93,40.87,7.0,52.63,30.26,21.43,0
4,57,53,1,3.52,14.89,5.5,40.0,21.54,24.39,0
5,38,53,1,5.44,32.2,5.56,22.22,31.46,31.71,0
6,55,53,1,4.87,26.42,5.35,38.46,27.71,32.99,0
1,46,54,3,7.41,54.08,7.28,55.56,36.71,37.0,1
2,28,53,1,3.57,10.11,0.0,0.0,27.54,34.0,0
3,25,54,1,5.74,37.61,0.0,0.0,33.33,35.71,0
4,55,54,1,4.48,24.72,4.97,30.38,32.29,28.57,0
5,29,51,2,4.67,28.57,5.67,40.0,26.09,26.32,0
6,19,51,0,1.67,0.0,0.0,0.0,13.21,24.18,0
1,56,53,2,5.07,34.45,5.5,34.38,32.14,36.27,0
2,44,58,3,5.5,38.53,7.0,50.0,29.21,31.08,0
3,42,52,3,6.68,53.85,6.5,48.15,34.18,38.78,1
4,54,52,2,5.86,38.66,5.76,42.67,32.22,39.18,0
5,40,54,1,5.42,38.95,5.45,36.36,33.78,27.08,0
6,30,56,1,4.66,25.74,1.0,0.0,26.83,29.21,0
1,48,52,3,6.52,46.67,7.0,60.0,16.07,37.11,1
2,40,54,2,5.35,29.93,5.12,38.24,34.74,31.03,0
3,24,52,1,3.59,16.51,1.38,0.0,29.58,29.17,0
4,38,50,3,6.63,48.21,5.7,30.0,33.33,21.51,0
5,45,49,3,6.15,43.62,5.88,44.0,39.51,32.99,0
6,34,53,1,4.49,21.43,5.44,22.22,34.41,36.46,0
1,38,52,3,7.03,47.65,6.11,44.44,34.74,37.5,1
2,46,51,1,5.29,34.71,5.35,33.85,34.26,34.0,0
3,41,53,3,6.79,53.98,6.64,50.0,27.96,36.36,0
4,35,53,2,6.05,45.45,6.65,45.65,25.0,31.31,0
5,35,60,2,5.23,34.95,0.0,0.0,43.24,17.05,0
6,57,53,1,3.52,14.89,5.5,40.0,21.54,40.2,0
1,37,58,3,6.55,47.73,5.37,31.58,40.24,33.33,1
2,36,53,2,6.17,40.16,5.19,27.91,36.08,38.38,0
3,25,50,1,5.14,30.91,4.65,23.53,22.92,30.61,0
4,46,54,3,7.41,54.08,7.28,55.56,36.71,37.0,0
5,45,54,2,6.4,47.29,6.1,42.86,20.41,46.94,0
6,34,55,1,5.02,30.09,4.75,30.34,23.75,34.34,0
1,32,51,2,5.8,42.24,5.9,40.0,26.83,36.54,1
2,46,52,1,4.31,24.24,5.43,40.0,35.64,25.81,0
3,45,51,1,3.95,18.18,4.79,32.58,30.17,28.57,0
