枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,着順,勝敗
3,3889,49,57,B1,4.58,40.0,31.8,5.0,0.0
4,4773,31,49,A2,5.91,39.32,34.21,2.0,0.0
5,5143,24,54,B1,4.3,17.89,32.91,6.0,0.0
6,4531,36,53,A2,5.96,33.33,25.0,4.0,0.0
1,3265,60,51,A2,6.33,39.5,31.91,1.0,1.0
2,3875,48,51,B1,3.89,32.23,33.62,2.0,0.0
3,3159,60,54,A1,7.38,27.97,40.43,5.0,0.0
4,4447,38,51,A2,5.8,44.07,39.83,3.0,0.0
5,5389,17,43,B2,1.0,38.17,34.87,6.0,0.0
6,4523,37,52,A2,5.83,45.22,33.91,4.0,0.0
1,3944,46,53,A2,6.11,36.52,40.79,1.0,1.0
2,4601,40,58,A1,6.61,30.65,33.19,3.0,0.0
3,4467,38,51,B1,5.3,36.59,28.21,4.0,0.0
4,4852,30,52,A2,6.17,36.72,42.32,2.0,0.0
5,5178,28,53,B1,3.55,31.3,31.37,6.0,0.0
6,4991,27,49,A2,6.39,30.77,24.35,5.0,0.0
1,4561,34,53,A2,5.92,29.2,30.1,2.0,0.0
2,4715,32,53,A1,6.16,30.17,32.48,6.0,0.0
3,4812,35,51,A2,6.2,20.97,26.46,1.0,1.0
4,3653,51,52,B1,4.27,30.33,29.88,5.0,0.0
5,3687,55,53,B1,5.16,34.43,40.5,4.0,0.0
6,4984,28,51,B1,5.33,29.1,32.37,3.0,0.0
1,4052,43,50,B1,6.38,23.73,27.75,1.0,1.0
2,4861,36,52,B1,5.25,26.02,34.38,4.0,0.0
3,4268,39,60,B1,3.66,24.24,34.53,6.0,0.0
4,4775,31,46,B1,3.86,28.74,35.22,5.0,0.0
5,4504,36,55,A1,7.84,27.78,44.59,2.0,0.0
6,3892,49,53,B1,5.11,28.13,33.62,3.0,0.0
1,4447,38,51,A2,5.8,44.07,39.83,6.0,0.0
2,4651,40,51,B1,4.21,31.45,33.91,5.0,0.0
3,4252,41,52,B1,4.38,29.77,39.75,2.0,0.0
4,4967,26,52,A2,5.79,35.29,31.65,1.0,1.0
5,3974,48,53,B1,3.92,40.38,26.75,4.0,0.0
6,4773,31,49,A2,5.91,39.32,34.21,3.0,0.0
1,4624,39,50,A2,5.55,37.4,38.05,2.0,0.0
2,3944,46,53,A2,6.11,36.52,40.79,1.0,1.0
3,4523,37,52,A2,5.83,45.22,33.91,3.0,0.0
4,3977,47,49,B1,4.39,33.03,38.56,4.0,0.0
5,4927,31,44,A1,5.65,46.43,35.24,6.0,0.0
6,4551,36,54,A2,5.42,47.37,33.89,5.0,0.0
1,4852,30,52,A2,6.17,36.72,42.32,1.0,1.0
2,4812,35,51,A2,6.2,20.97,26.46,2.0,0.0
3,3265,60,51,A2,6.33,39.5,31.91,3.0,0.0
4,4531,36,53,A2,5.96,33.33,25.0,4.0,0.0
5,4811,35,50,B1,4.49,25.23,28.88,5.0,0.0
6,4695,39,55,A2,5.17,21.3,38.84,6.0,0.0
1,4504,36,55,A1,7.84,27.78,44.59,1.0,1.0
2,3159,60,54,A1,7.38,27.97,40.43,2.0,0.0
3,4601,40,58,A1,6.61,30.65,33.19,3.0,0.0
4,4063,45,55,A1,6.67,14.61,41.51,6.0,0.0
5,4826,30,53,A1,7.18,39.26,32.75,5.0,0.0
6,4715,32,53,A1,6.16,30.17,32.48,4.0,0.0
1,4433,38,47,A1,6.57,54.55,27.27,1.0,1.0
2,4563,37,55,B1,3.88,0.0,0.0,4.0,0.0
3,4666,41,52,B1,4.33,0.0,12.5,5.0,0.0
4,3284,57,53,B1,5.19,20.0,0.0,2.0,0.0
5,3574,52,53,B1,5.41,45.45,0.0,3.0,0.0
6,5297,22,54,B2,1.55,11.11,0.0,6.0,0.0
1,3843,48,54,B1,4.59,0.0,0.0,6.0,0.0
2,4948,32,51,B1,5.3,0.0,0.0,2.0,0.0
3,4611,34,48,A2,5.9,0.0,0.0,4.0,0.0
4,4758,35,53,A2,5.57,0.0,0.0,5.0,0.0
5,3156,60,53,B1,4.44,22.22,0.0,1.0,1.0
6,4116,44,52,B1,5.12,0.0,40.0,3.0,0.0
1,4077,46,51,B1,4.55,0.0,0.0,3.0,0.0
2,4880,29,53,B1,5.43,0.0,0.0,1.0,1.0
3,4276,42,54,A2,6.79,70.0,0.0,2.0,0.0
4,3527,54,52,B1,5.33,30.0,0.0,5.0,0.0
5,3508,53,56,B1,4.64,0.0,60.0,4.0,0.0
6,5086,25,51,B1,4.83,0.0,0.0,6.0,0.0
1,4562,37,55,B1,4.36,22.22,0.0,2.0,0.0
2,3990,46,51,B1,5.16,0.0,20.0,6.0,0.0
3,4438,38,52,A2,5.13,0.0,0.0,1.0,1.0
4,4533,36,52,B1,5.53,20.0,0.0,4.0,0.0
5,3998,45,51,B1,4.52,50.0,22.22,5.0,0.0
6,4463,38,56,A2,5.89,0.0,0.0,3.0,0.0
1,4666,41,52,B1,4.33,0.0,12.5,1.0,1.0
2,4608,35,56,A2,6.02,16.67,0.0,2.0,0.0
3,2538,75,52,B1,3.44,27.27,80.0,6.0,0.0
4,3643,52,54,A2,5.13,0.0,0.0,3.0,0.0
5,4067,44,51,A1,6.6,0.0,33.33,4.0,0.0
6,5333,20,51,B1,2.79,36.36,0.0,5.0,0.0
1,4275,42,53,B2,3.87,0.0,27.27,5.0,0.0
2,4627,38,48,A1,5.85,60.0,0.0,1.0,1.0
3,3915,50,52,A2,5.71,11.11,66.67,4.0,0.0
4,4116,44,52,B1,5.12,0.0,40.0,2.0,0.0
5,5297,22,54,B2,1.55,11.11,0.0,6.0,0.0
6,4288,40,53,A1,6.69,36.36,0.0,3.0,0.0
1,4735,34,55,B1,4.78,0.0,54.55,1.0,1.0
2,3574,52,53,B1,5.41,45.45,0.0,2.0,0.0
3,4652,39,51,A2,6.01,0.0,0.0,3.0,0.0
4,3843,48,54,B1,4.59,0.0,0.0,5.0,0.0
5,4522,37,53,A1,6.34,0.0,0.0,4.0,0.0
6,3508,53,56,B1,4.64,0.0,60.0,6.0,0.0
1,4758,35,53,A2,5.57,0.0,0.0,4.0,0.0
2,5018,26,55,A2,5.82,0.0,0.0,1.0,1.0
3,4769,32,52,A2,5.38,12.5,0.0,3.0,0.0
4,3990,46,51,B1,5.16,0.0,20.0,5.0,0.0
5,4077,46,51,B1,4.55,0.0,0.0,2.0,0.0
6,4563,37,55,B1,3.88,0.0,0.0,6.0,0.0
1,4438,38,52,A2,5.13,0.0,0.0,1.0,1.0
2,4433,38,47,A1,6.57,54.55,27.27,2.0,0.0
3,3156,60,53,B1,4.44,22.22,0.0,4.0,0.0
4,4880,29,53,B1,5.43,0.0,0.0,,
5,3643,52,54,A2,5.13,0.0,0.0,3.0,0.0
6,4839,34,53,A2,6.3,27.27,0.0,5.0,0.0
1,4067,44,51,A1,6.6,0.0,33.33,1.0,1.0
2,5086,25,51,B1,4.83,0.0,0.0,5.0,0.0
3,4948,32,51,B1,5.3,0.0,0.0,2.0,0.0
4,4562,37,55,B1,4.36,22.22,0.0,4.0,0.0
5,3915,50,52,A2,5.71,11.11,66.67,,
6,3284,57,53,B1,5.19,20.0,0.0,3.0,0.0
1,4961,28,47,A1,6.65,63.64,9.09,1.0,1.0
2,4288,40,53,A1,6.69,36.36,0.0,2.0,0.0
3,4735,34,55,B1,4.78,0.0,54.55,6.0,0.0
4,4276,42,54,A2,6.79,70.0,0.0,3.0,0.0
5,4608,35,56,A2,6.02,16.67,0.0,4.0,0.0
6,4533,36,52,B1,5.53,20.0,0.0,5.0,0.0
1,4522,37,53,A1,6.34,0.0,0.0,1.0,1.0
2,4463,38,56,A2,5.89,0.0,0.0,3.0,0.0
3,3527,54,52,B1,5.33,30.0,0.0,5.0,0.0
4,4611,34,48,A2,5.9,0.0,0.0,,
5,5018,26,55,A2,5.82,0.0,0.0,2.0,0.0
6,4627,38,48,A1,5.85,60.0,0.0,4.0,0.0
1,4884,29,49,A2,6.5,37.79,33.33,1.0,1.0
2,4846,31,52,B1,3.92,37.5,28.14,3.0,0.0
3,5330,21,52,B1,4.3,37.44,43.81,2.0,0.0
4,4639,34,54,B1,4.62,38.94,29.47,4.0,0.0
5,4004,47,52,B1,4.35,36.71,34.58,6.0,0.0
6,3935,47,57,B1,4.33,29.34,36.76,5.0,0.0
1,4193,43,52,A2,6.08,31.8,37.12,2.0,0.0
2,4229,41,53,B1,4.67,29.57,33.33,4.0,0.0
3,4872,31,56,B1,4.68,31.44,31.75,5.0,0.0
4,4351,38,54,A1,6.67,25.13,37.05,1.0,1.0
5,4181,41,54,B1,4.56,34.36,27.8,3.0,0.0
6,5370,22,48,B2,1.15,42.08,28.43,6.0,0.0
1,4644,45,50,A2,5.04,32.46,33.17,1.0,1.0
2,4574,36,53,B1,5.05,34.22,45.54,6.0,0.0
3,4199,42,58,A1,5.92,44.98,36.82,2.0,0.0
4,4995,33,56,B1,4.63,38.36,38.79,4.0,0.0
5,4215,40,56,A2,6.09,37.67,33.33,5.0,0.0
6,3680,51,54,B1,4.46,35.45,39.65,3.0,0.0
1,4451,37,53,A1,6.11,38.79,36.89,1.0,1.0
2,3631,55,52,B1,3.84,30.65,26.53,5.0,0.0
3,3327,57,52,A2,6.25,33.63,41.23,2.0,0.0
4,4442,38,53,A2,5.71,31.03,28.99,3.0,0.0
5,5160,26,54,B1,5.21,26.13,26.0,4.0,0.0
6,4377,40,50,A2,5.78,40.2,36.28,6.0,0.0
1,4230,41,55,A1,7.24,34.35,33.0,1.0,1.0
2,5330,21,52,B1,4.3,37.44,43.81,3.0,0.0
3,4373,36,45,A2,5.85,37.55,35.24,2.0,0.0
4,4509,36,53,A2,6.63,30.43,38.07,4.0,0.0
5,4104,45,60,B1,3.89,36.5,42.45,6.0,0.0
6,3618,51,44,A1,5.72,35.19,30.3,5.0,0.0
1,4181,41,54,B1,4.56,34.36,27.8,4.0,0.0
2,4513,35,53,A2,5.8,31.94,29.11,5.0,0.0
3,5013,27,44,A2,4.78,38.22,31.1,6.0,0.0
4,4578,35,52,B1,5.93,38.99,36.97,1.0,1.0
5,4804,30,48,A1,5.98,39.51,34.48,2.0,0.0
6,4207,42,55,A2,6.63,36.49,32.32,3.0,0.0
1,4004,47,52,B1,4.35,36.71,34.58,1.0,1.0
2,4054,46,53,B1,4.62,30.0,39.27,,
3,3852,52,52,B1,5.07,40.61,30.2,2.0,0.0
4,5106,26,52,B1,4.45,38.99,29.74,3.0,0.0
5,4574,36,53,B1,5.05,34.22,45.54,4.0,0.0
6,5370,22,48,B2,1.15,42.08,28.43,5.0,0.0
1,4317,40,48,B1,3.94,39.46,38.16,2.0,0.0
2,4377,40,50,A2,5.78,40.2,36.28,1.0,1.0
3,4156,44,58,B1,5.41,37.33,29.41,5.0,0.0
4,4229,41,53,B1,4.67,29.57,33.33,4.0,0.0
5,4644,45,50,A2,5.04,32.46,33.17,6.0,0.0
6,4502,37,45,A1,7.05,28.5,27.96,3.0,0.0
1,3684,51,53,A2,6.29,29.08,33.18,4.0,0.0
2,4639,34,54,B1,4.62,38.94,29.47,5.0,0.0
3,4995,33,56,B1,4.63,38.36,38.79,6.0,0.0
4,5160,26,54,B1,5.21,26.13,26.0,1.0,1.0
5,3618,51,44,A1,5.72,35.19,30.3,2.0,0.0
6,4171,42,52,A2,6.34,26.7,38.53,3.0,0.0
1,4442,38,53,A2,5.71,31.03,28.99,3.0,0.0
2,4230,41,55,A1,7.24,34.35,33.0,1.0,1.0
3,4578,35,52,B1,5.93,38.99,36.97,2.0,0.0
4,4373,36,45,A2,5.85,37.55,35.24,4.0,0.0
5,5259,31,57,B1,2.85,31.22,35.98,5.0,0.0
6,4199,42,58,A1,5.92,44.98,36.82,6.0,0.0
1,4804,30,48,A1,5.98,39.51,34.48,1.0,1.0
2,3935,47,57,B1,4.33,29.34,36.76,5.0,0.0
3,4193,43,52,A2,6.08,31.8,37.12,6.0,0.0
4,3852,52,52,B1,5.07,40.61,30.2,4.0,0.0
5,5051,29,56,A1,6.78,23.67,32.55,2.0,0.0
6,4513,35,53,A2,5.8,31.94,29.11,3.0,0.0
1,4351,38,54,A1,6.67,25.13,37.05,1.0,1.0
2,4215,40,56,A2,6.09,37.67,33.33,2.0,0.0
3,4207,42,55,A2,6.63,36.49,32.32,3.0,0.0
4,4451,37,53,A1,6.11,38.79,36.89,4.0,0.0
5,3327,57,52,A2,6.25,33.63,41.23,5.0,0.0
6,4509,36,53,A2,6.63,30.43,38.07,6.0,0.0
1,4443,38,48,A2,5.17,36.84,38.83,2.0,0.0
2,5118,24,45,B2,4.84,26.74,37.11,5.0,0.0
3,4499,37,47,A2,4.45,33.33,36.67,1.0,1.0
4,3551,53,44,B1,3.99,41.05,30.84,6.0,0.0
5,4891,35,47,A2,5.74,22.34,41.67,4.0,0.0
6,4017,45,46,A1,5.24,31.71,38.32,3.0,0.0
1,5032,27,53,B1,5.01,25.0,32.26,5.0,0.0
2,4883,29,53,A2,5.27,29.47,38.1,6.0,0.0
3,4175,42,57,A2,5.6,36.56,28.74,4.0,0.0
4,4766,34,56,B1,4.89,41.05,35.56,1.0,1.0
5,5308,20,55,B1,3.29,38.71,32.38,2.0,0.0
6,4515,38,56,A2,6.02,36.36,31.48,3.0,0.0
1,4257,41,52,B1,4.88,28.24,31.46,1.0,1.0
2,5206,27,53,B1,4.64,31.87,36.36,2.0,0.0
3,3809,49,53,B1,5.41,23.75,30.23,4.0,0.0
4,4951,31,55,B1,5.44,41.84,46.43,6.0,0.0
5,4625,39,52,B1,4.44,30.0,33.98,5.0,0.0
6,4821,33,56,B1,5.12,26.37,28.24,3.0,0.0
1,5073,29,54,B1,4.79,37.21,34.83,4.0,0.0
2,4790,35,53,A1,6.28,23.17,30.61,3.0,0.0
3,4090,44,54,A1,6.09,41.86,33.78,2.0,0.0
4,3596,55,55,B1,4.3,31.11,33.71,6.0,0.0
5,4570,36,53,A1,6.68,30.59,28.71,1.0,1.0
6,4085,45,55,B1,4.24,44.79,35.21,5.0,0.0
1,4233,41,52,A2,5.77,36.78,36.14,2.0,0.0
2,5271,23,52,B1,3.43,27.38,32.63,6.0,0.0
3,4584,35,53,A1,6.51,29.21,39.6,1.0,1.0
4,5219,24,53,B1,3.74,35.71,40.0,3.0,0.0
5,3878,47,52,B1,3.94,37.08,43.48,4.0,0.0
6,4375,40,52,A2,5.82,40.22,39.33,5.0,0.0
1,4075,43,56,A1,6.53,30.77,37.37,1.0,1.0
2,4515,38,56,A2,6.02,36.36,31.48,3.0,0.0
3,3577,52,56,B1,5.05,44.68,29.52,5.0,0.0
4,5032,27,53,B1,5.01,25.0,32.26,2.0,0.0
5,3777,49,53,A2,5.67,32.58,35.71,4.0,0.0
6,5118,24,45,B2,4.84,26.74,37.11,6.0,0.0
1,4902,31,51,B1,4.84,35.87,42.11,1.0,1.0
2,4175,42,57,A2,5.6,36.56,28.74,2.0,0.0
3,4821,33,56,B1,5.12,26.37,28.24,5.0,0.0
4,4703,37,52,A1,6.69,47.25,35.24,4.0,0.0
5,5206,27,53,B1,4.64,31.87,36.36,6.0,0.0
6,4495,37,55,B1,4.49,35.8,41.43,3.0,0.0
1,4625,39,52,B1,4.44,30.0,33.98,2.0,0.0
2,4499,37,47,A2,4.45,33.33,36.67,4.0,0.0
3,4766,34,56,B1,4.89,41.05,35.56,1.0,1.0
4,4264,40,54,A1,6.59,30.85,34.95,6.0,0.0
5,3349,57,52,A2,5.41,41.86,47.62,5.0,0.0
6,3596,55,55,B1,4.3,31.11,33.71,3.0,0.0
1,4000,48,55,A2,5.79,20.59,51.22,2.0,0.0
2,3775,50,59,B1,4.38,31.4,35.79,3.0,0.0
3,4257,41,52,B1,4.88,28.24,31.46,5.0,0.0
4,4323,38,58,A2,5.62,28.72,39.29,,
5,5027,28,56,B1,5.38,42.27,35.42,4.0,0.0
6,5271,23,52,B1,3.43,27.38,32.63,1.0,1.0
1,3809,49,53,B1,5.41,23.75,30.23,1.0,1.0
2,4090,44,54,A1,6.09,41.86,33.78,3.0,0.0
3,3777,49,53,A2,5.67,32.58,35.71,6.0,0.0
4,5073,29,54,B1,4.79,37.21,34.83,4.0,0.0
5,4233,41,52,A2,5.77,36.78,36.14,5.0,0.0
6,4295,38,54,A1,7.14,30.59,42.68,2.0,0.0
1,4570,36,53,A1,6.68,30.59,28.71,1.0,1.0
2,4495,37,55,B1,4.49,35.8,41.43,6.0,0.0
3,4017,45,46,A1,5.24,31.71,38.32,3.0,0.0
4,4075,43,56,A1,6.53,30.77,37.37,2.0,0.0
5,4231,41,56,A2,5.28,17.81,38.54,4.0,0.0
6,4891,35,47,A2,5.74,22.34,41.67,5.0,0.0
1,4584,35,53,A1,6.51,29.21,39.6,1.0,1.0
2,3349,57,52,A2,5.41,41.86,47.62,2.0,0.0
3,4703,37,52,A1,6.69,47.25,35.24,3.0,0.0
4,4883,29,53,A2,5.27,29.47,38.1,4.0,0.0
5,3577,52,56,B1,5.05,44.68,29.52,5.0,0.0
6,4790,35,53,A1,6.28,23.17,30.61,6.0,0.0
1,5098,29,52,B1,3.75,35.71,28.57,1.0,1.0
2,5273,23,52,B1,4.02,34.31,34.38,2.0,0.0
3,5253,22,54,B1,3.69,32.08,33.12,4.0,0.0
4,5328,21,55,B2,2.29,36.36,34.93,6.0,0.0
5,5238,25,56,B1,4.74,26.36,32.68,5.0,0.0
6,5074,29,56,B1,4.44,25.23,38.22,3.0,0.0
1,5289,24,52,B1,4.29,33.02,32.91,1.0,1.0
2,5240,24,56,B1,4.1,28.13,34.97,6.0,0.0
3,5332,21,58,B1,3.54,32.99,36.25,4.0,0.0
4,5252,22,53,B1,4.82,31.48,25.0,5.0,0.0
5,5343,22,51,B2,2.17,23.81,41.21,3.0,0.0
6,5145,21,56,A1,5.63,25.77,39.39,2.0,0.0
1,5268,24,57,B2,2.48,24.27,33.33,5.0,0.0
2,5127,28,51,B1,5.01,26.0,39.1,3.0,0.0
3,5150,30,53,A2,6.27,29.81,40.51,2.0,0.0
4,5337,18,55,B2,2.73,26.32,28.29,,
5,5191,23,51,A1,7.21,19.54,32.69,1.0,1.0
6,5110,25,50,B1,5.56,31.48,31.03,4.0,0.0
1,5076,28,54,B1,5.0,33.33,28.67,4.0,0.0
2,5246,23,52,B1,4.58,23.96,32.48,2.0,0.0
3,5142,24,50,A1,6.95,31.53,31.85,,
4,5243,24,55,B1,4.76,29.63,36.59,5.0,0.0
5,5082,26,57,B1,5.41,28.0,36.81,3.0,0.0
6,5104,26,52,A2,6.0,39.17,35.1,1.0,1.0
1,5276,22,52,B1,5.25,27.78,30.32,5.0,0.0
2,5224,23,53,A1,6.47,36.7,31.58,4.0,0.0
3,5307,21,51,B1,3.92,27.62,30.0,6.0,0.0
4,5137,25,54,B1,5.61,32.73,28.0,1.0,1.0
5,5313,24,52,B1,3.61,20.62,33.96,3.0,0.0
6,5161,25,52,A2,5.93,38.39,28.28,2.0,0.0
1,5158,27,51,A2,5.02,26.04,36.75,1.0,1.0
2,5235,26,56,B1,2.67,29.41,38.61,6.0,0.0
3,5196,23,54,A2,5.94,37.5,32.47,3.0,0.0
4,5084,26,54,A1,7.69,29.13,30.0,4.0,0.0
5,5328,21,55,B2,2.29,36.36,34.93,2.0,0.0
6,5247,23,51,B1,3.56,30.17,27.89,5.0,0.0
1,5102,27,52,B1,5.4,31.82,25.66,3.0,0.0
2,5089,24,52,A2,6.54,35.96,40.49,1.0,1.0
3,5289,24,52,B1,4.29,33.02,32.91,5.0,0.0
4,5026,29,55,A1,6.8,28.7,32.28,2.0,0.0
5,5043,26,52,A1,6.88,33.93,34.62,4.0,0.0
6,5238,25,56,B1,4.74,26.36,32.68,6.0,0.0
1,5226,23,52,A1,6.07,22.73,28.28,1.0,1.0
2,5136,25,54,A2,6.43,25.0,30.56,4.0,0.0
3,5074,29,56,B1,4.44,25.23,38.22,3.0,0.0
4,5112,25,52,A2,6.67,31.82,34.81,2.0,0.0
5,5268,24,57,B2,2.48,24.27,33.33,5.0,0.0
6,5343,22,51,B2,2.17,23.81,41.21,6.0,0.0
1,5150,30,53,A2,6.27,29.81,40.51,3.0,0.0
2,5252,22,53,B1,4.82,31.48,25.0,5.0,0.0
3,5104,26,52,A2,6.0,39.17,35.1,1.0,1.0
4,5135,25,54,B1,5.97,30.48,37.58,2.0,0.0
5,5154,28,54,B1,5.33,26.17,30.32,4.0,0.0
6,5273,23,52,B1,4.02,34.31,34.38,6.0,0.0
1,4985,27,50,A1,6.63,28.57,32.68,1.0,1.0
2,5161,25,52,A2,5.93,38.39,28.28,2.0,0.0
3,5240,24,56,B1,4.1,28.13,34.97,3.0,0.0
4,5076,28,54,B1,5.0,33.33,28.67,5.0,0.0
5,5196,23,54,A2,5.94,37.5,32.47,,
6,5253,22,54,B1,3.69,32.08,33.12,4.0,0.0
1,5026,29,55,A1,6.8,28.7,32.28,1.0,1.0
2,5145,21,56,A1,5.63,25.77,39.39,2.0,0.0
3,5158,27,51,A2,5.02,26.04,36.75,4.0,0.0
4,5110,25,50,B1,5.56,31.48,31.03,3.0,0.0
5,5243,24,55,B1,4.76,29.63,36.59,6.0,0.0
6,5137,25,54,B1,5.61,32.73,28.0,5.0,0.0
1,5043,26,52,A1,6.88,33.93,34.62,1.0,1.0
2,5084,26,54,A1,7.69,29.13,30.0,4.0,0.0
3,5226,23,52,A1,6.07,22.73,28.28,5.0,0.0
4,5191,23,51,A1,7.21,19.54,32.69,2.0,0.0
5,5142,24,50,A1,6.95,31.53,31.85,,
6,5224,23,53,A1,6.47,36.7,31.58,3.0,0.0
1,3909,51,54,A1,6.45,39.58,27.96,1.0,1.0
2,4787,36,53,A1,6.43,30.48,44.39,6.0,0.0
3,4757,35,52,A1,6.59,27.94,38.17,3.0,0.0
4,4688,32,53,A1,6.67,27.81,38.42,2.0,0.0
5,4794,34,55,A1,6.69,29.95,29.63,5.0,0.0
6,4528,36,53,A1,6.13,35.2,34.55,4.0,0.0
1,4468,38,51,A1,6.62,34.41,33.51,1.0,1.0
2,4850,30,54,A1,6.5,34.5,29.17,4.0,0.0
3,4472,37,55,A1,7.08,32.14,32.4,6.0,0.0
4,4544,37,52,A1,7.11,35.32,30.53,2.0,0.0
5,4847,30,54,A1,6.88,37.63,31.22,3.0,0.0
6,4719,31,51,A1,6.81,31.31,25.4,5.0,0.0
1,4659,33,54,A1,6.38,28.95,35.29,1.0,1.0
2,4290,40,51,A1,7.05,35.0,33.51,3.0,0.0
3,3388,55,53,A1,7.51,35.05,34.21,4.0,0.0
4,4685,34,52,A1,7.32,39.38,39.13,6.0,0.0
5,4494,37,52,A1,7.47,34.69,32.61,2.0,0.0
6,4278,41,52,A1,6.62,34.18,38.04,5.0,0.0
1,4928,29,51,A1,6.7,52.91,32.63,1.0,1.0
2,5217,24,53,A1,7.22,28.13,27.96,4.0,0.0
3,4524,36,53,A1,7.07,44.95,32.07,2.0,0.0
4,4643,32,52,A1,6.44,39.44,31.15,5.0,0.0
5,4653,39,52,A1,6.62,33.17,30.94,6.0,0.0
6,4055,46,53,A1,6.35,52.78,37.7,3.0,0.0
1,4061,45,54,A1,7.15,31.15,35.33,1.0,1.0
2,4477,37,56,A1,6.74,32.46,33.33,6.0,0.0
3,3978,47,51,A1,6.54,44.67,34.9,5.0,0.0
4,4739,33,51,A1,6.27,28.72,32.81,4.0,0.0
5,4308,41,51,A1,6.55,32.98,29.84,2.0,0.0
6,3854,52,50,A1,6.84,33.84,33.68,3.0,0.0
1,4446,38,51,A1,6.97,32.09,33.33,1.0,1.0
2,4757,35,52,A1,6.59,27.94,38.17,2.0,0.0
3,4512,35,51,A1,6.71,33.33,39.46,5.0,0.0
4,3874,48,52,A1,6.33,29.65,37.5,6.0,0.0
5,4350,39,53,A1,6.94,32.65,34.92,4.0,0.0
6,3744,50,53,A1,7.14,31.25,34.76,3.0,0.0
1,4391,38,52,A1,6.65,36.68,38.02,1.0,1.0
2,4659,33,54,A1,6.38,28.95,35.29,3.0,0.0
3,4847,30,54,A1,6.88,37.63,31.22,6.0,0.0
4,4238,41,52,A1,7.93,33.33,37.5,2.0,0.0
5,4537,35,50,A1,7.59,40.1,29.95,4.0,0.0
6,4787,36,53,A1,6.43,30.48,44.39,5.0,0.0
1,4415,38,54,A1,6.6,39.09,34.05,1.0,1.0
2,4794,34,55,A1,6.69,29.95,29.63,2.0,0.0
3,4850,30,54,A1,6.5,34.5,29.17,6.0,0.0
4,3415,55,52,A1,7.07,26.98,36.02,4.0,0.0
5,4685,34,52,A1,7.32,39.38,39.13,5.0,0.0
6,4297,42,53,A1,6.68,30.48,38.42,3.0,0.0
1,4370,38,52,A1,6.77,31.22,39.38,1.0,1.0
2,4494,37,52,A1,7.47,34.69,32.61,5.0,0.0
3,4061,45,54,A1,7.15,31.15,35.33,3.0,0.0
4,4653,39,52,A1,6.62,33.17,30.94,4.0,0.0
5,4688,32,53,A1,6.67,27.81,38.42,6.0,0.0
6,4472,37,55,A1,7.08,32.14,32.4,2.0,0.0
1,4908,29,52,A1,6.32,35.5,36.84,1.0,1.0
2,3909,51,54,A1,6.45,39.58,27.96,2.0,0.0
3,4418,37,52,A1,8.99,32.32,40.1,6.0,0.0
4,4030,46,50,A1,6.13,30.22,33.68,4.0,0.0
5,4512,35,51,A1,6.71,33.33,39.46,3.0,0.0
6,3978,47,51,A1,6.54,44.67,34.9,5.0,0.0
1,4524,36,53,A1,7.07,44.95,32.07,1.0,1.0
2,4537,35,50,A1,7.59,40.1,29.95,2.0,0.0
3,4743,32,54,A1,6.64,40.89,38.42,4.0,0.0
4,4308,41,51,A1,6.55,32.98,29.84,3.0,0.0
5,4446,38,51,A1,6.97,32.09,33.33,5.0,0.0
6,4686,33,55,A1,6.23,31.66,39.89,6.0,0.0
1,4362,40,54,A1,6.73,33.84,33.15,1.0,1.0
2,4468,38,51,A1,6.62,34.41,33.51,4.0,0.0
3,4528,36,53,A1,6.13,35.2,34.55,5.0,0.0
4,3908,46,55,A1,6.85,41.62,39.04,2.0,0.0
5,4444,38,51,A1,8.55,30.05,28.65,6.0,0.0
6,3874,48,52,A1,6.33,29.65,37.5,3.0,0.0
1,3984,47,53,A1,6.4,0.0,0.0,1.0,1.0
2,4529,36,56,B1,5.54,0.0,0.0,3.0,0.0
3,5109,25,52,B1,5.11,0.0,0.0,2.0,0.0
4,5264,25,46,B1,4.28,0.0,0.0,5.0,0.0
5,3282,58,52,B1,4.53,0.0,0.0,6.0,0.0
6,3482,54,60,B1,5.03,0.0,0.0,4.0,0.0
1,3828,51,52,A2,5.83,0.0,0.0,1.0,1.0
2,3562,55,53,A1,6.03,0.0,0.0,3.0,0.0
3,4359,40,56,B1,5.22,0.0,0.0,2.0,0.0
4,4106,45,51,B1,4.45,0.0,0.0,6.0,0.0
5,3346,58,53,B1,4.29,0.0,0.0,5.0,0.0
6,4469,38,56,B1,5.39,0.0,0.0,4.0,0.0
1,4470,37,53,A1,6.18,0.0,0.0,1.0,1.0
2,4179,42,51,B1,5.05,0.0,0.0,2.0,0.0
3,4706,36,49,A2,6.18,0.0,0.0,3.0,0.0
4,5282,21,55,B2,3.72,0.0,0.0,4.0,0.0
5,5265,25,46,B1,2.91,0.0,0.0,5.0,0.0
6,5085,25,51,B1,4.33,0.0,0.0,6.0,0.0
1,4239,41,55,A2,6.39,0.0,0.0,1.0,1.0
2,4390,38,52,B1,3.92,0.0,0.0,2.0,0.0
3,4400,36,55,B1,3.64,0.0,0.0,6.0,0.0
4,3436,55,50,A2,5.22,0.0,0.0,3.0,0.0
5,4974,31,48,B1,5.11,0.0,0.0,5.0,0.0
6,4594,43,52,A1,6.33,0.0,0.0,4.0,0.0
1,4025,47,53,A2,6.39,0.0,0.0,1.0,1.0
