枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,1着フラグ
2,36,53,3,7.05,50.82,5.79,45.83,29.01,33.17,0.043333333333333,1
3,37,55,3,6.98,49.22,6.0,25.0,39.18,36.24,-0.026666666666666394,0
4,39,46,3,6.81,51.02,6.84,50.75,29.11,31.58,-0.1966666666666672,0
5,55,53,3,7.28,55.56,0.0,0.0,33.55,36.49,0.27333333333333343,0
6,38,54,3,7.0,45.38,6.2,43.9,35.5,32.38,-0.006666666666666821,0
1,38,52,3,6.9,47.01,7.0,50.0,39.88,41.98,-0.11166666666666636,1
2,24,52,3,7.03,46.61,7.88,52.0,35.37,35.05,0.018333333333333535,0
3,26,53,3,6.9,58.57,6.72,54.46,33.13,32.08,-0.11166666666666636,0
4,30,52,3,7.76,53.19,7.32,60.71,40.13,35.35,0.7483333333333331,0
5,55,52,3,7.06,49.61,6.08,19.23,31.48,34.72,0.048333333333332895,0
6,25,47,3,6.42,42.05,6.08,38.46,37.8,30.39,-0.5916666666666668,0
1,36,54,3,7.3,49.52,6.86,38.89,45.91,31.6,-0.0500000000000016,1
2,37,51,3,7.84,59.26,7.26,60.53,35.98,36.74,0.48999999999999844,0
3,48,54,3,7.69,62.75,7.66,62.5,34.1,36.99,0.33999999999999897,0
4,35,52,3,7.52,53.15,0.0,0.0,38.55,33.0,0.16999999999999815,0
5,36,53,3,6.91,49.49,6.92,50.0,41.61,37.8,-0.4400000000000013,0
6,39,52,3,6.84,44.62,7.63,58.11,29.19,35.21,-0.5100000000000016,0
1,34,51,3,6.77,45.54,6.8,42.22,31.41,29.9,-0.4800000000000004,1
2,37,54,3,7.88,62.07,8.78,73.91,36.94,32.18,0.6299999999999999,0
3,40,53,3,7.27,49.58,6.43,39.29,42.11,38.57,0.019999999999999574,0
4,41,54,3,7.19,55.17,7.2,44.0,32.37,32.37,-0.05999999999999961,0
5,42,53,3,6.64,55.05,8.16,65.63,41.61,34.78,-0.6100000000000003,0
6,26,52,3,7.75,61.16,7.46,57.14,27.81,36.79,0.5,0
1,43,53,3,6.62,48.28,7.03,35.48,28.86,35.05,-0.5199999999999996,1
2,34,55,3,7.33,50.0,7.88,52.0,37.91,34.62,0.1900000000000004,0
3,23,45,3,6.57,48.03,4.16,15.79,39.77,37.9,-0.5699999999999994,0
4,38,53,3,8.04,65.79,8.13,37.5,44.44,36.92,0.8999999999999995,0
5,30,55,3,7.21,48.31,6.77,30.77,30.54,33.95,0.07000000000000028,0
6,33,54,3,7.07,49.09,6.63,52.63,30.43,31.25,-0.0699999999999994,0
1,37,52,3,7.14,49.58,8.0,28.57,27.54,33.18,-0.1750000000000007,1
2,39,53,3,7.25,51.11,6.5,12.5,38.61,39.07,-0.06500000000000039,0
3,55,53,3,7.28,55.56,0.0,0.0,33.55,36.49,-0.03500000000000014,0
4,37,47,3,7.11,53.96,6.59,44.19,34.39,32.38,-0.20500000000000007,0
5,37,53,3,7.4,54.96,7.31,53.85,30.3,39.3,0.08499999999999996,0
6,42,52,3,7.71,63.11,7.94,37.5,28.85,30.05,0.3949999999999996,0
1,55,52,3,7.06,49.61,6.08,19.23,31.48,34.72,-0.1200000000000001,0
2,47,52,3,7.23,54.31,7.68,57.14,46.71,33.02,0.05000000000000071,0
3,31,52,3,7.21,54.69,6.19,43.24,50.0,39.42,0.03000000000000025,1
4,37,46,3,6.86,53.49,5.59,35.29,46.53,37.73,-0.3199999999999994,0
5,36,53,3,7.05,50.82,5.79,45.83,29.01,33.17,-0.1299999999999999,0
6,49,53,3,7.67,68.57,6.15,30.77,33.14,40.28,0.4900000000000002,0
1,30,52,3,7.76,53.19,7.32,60.71,40.13,35.35,0.5333333333333332,1
2,28,50,3,7.68,54.39,8.32,67.86,34.5,33.02,0.45333333333333314,0
3,49,52,3,7.19,50.83,6.76,35.29,34.34,39.25,-0.03666666666666618,0
4,38,54,3,7.0,45.38,6.2,43.9,35.5,32.38,-0.22666666666666657,0
5,46,53,3,6.71,50.97,6.31,42.54,31.1,32.52,-0.5166666666666666,0
6,37,44,3,7.02,42.98,6.0,25.0,45.03,31.37,-0.206666666666667,0
1,41,54,3,7.19,55.17,7.2,44.0,32.37,32.37,0.2333333333333325,0
2,39,52,3,6.84,44.62,7.63,58.11,29.19,35.21,-0.11666666666666803,1
3,31,51,3,6.92,47.2,7.88,55.88,30.54,40.0,-0.03666666666666796,0
4,25,47,3,6.42,42.05,6.08,38.46,37.8,30.39,-0.536666666666668,0
5,49,53,3,7.23,52.58,7.28,33.33,27.84,34.12,0.27333333333333254,0
6,28,46,3,7.14,57.94,6.48,50.0,39.24,30.58,0.1833333333333318,0
1,42,53,3,6.64,55.05,8.16,65.63,41.61,34.78,-0.5283333333333342,1
2,38,53,3,8.04,65.79,8.13,37.5,44.44,36.92,0.8716666666666653,0
3,28,47,3,6.8,50.52,6.64,42.42,36.36,40.0,-0.36833333333333407,0
4,48,54,3,7.69,62.75,7.66,62.5,34.1,36.99,0.5216666666666665,0
5,39,46,3,6.81,51.02,6.84,50.75,29.11,31.58,-0.3583333333333343,0
6,24,52,3,7.03,46.61,7.88,52.0,35.37,35.05,-0.13833333333333364,0
1,41,52,3,8.14,59.57,7.61,47.83,28.03,32.69,0.3949999999999996,0
2,40,51,3,7.64,54.64,8.9,66.67,37.79,33.33,-0.10500000000000131,1
3,38,53,3,6.63,36.67,9.25,62.5,41.29,38.46,-1.115000000000001,0
4,47,54,3,8.01,59.79,8.11,57.14,35.44,30.1,0.2649999999999988,0
5,41,54,3,7.24,48.21,9.75,68.75,31.48,33.49,-0.5050000000000008,0
6,37,54,3,8.81,70.0,7.25,37.5,30.99,39.02,1.0649999999999995,0
1,43,53,1,3.64,12.38,0.0,0.0,35.56,44.19,-0.15000000000000036,0
2,56,53,0,3.71,14.29,2.94,5.88,28.57,21.43,-0.08000000000000052,0
3,52,51,3,6.41,49.26,6.75,35.0,37.78,26.83,2.6199999999999997,1
4,40,54,1,4.95,25.29,4.86,14.29,26.09,24.39,1.1599999999999997,0
5,27,53,1,4.03,21.37,2.0,0.0,43.48,36.36,0.23999999999999977,0
6,23,52,0,0.0,0.0,0.0,0.0,34.09,39.02,-3.7900000000000005,0
1,27,51,1,3.88,15.38,3.13,12.5,22.22,33.33,-1.3000000000000007,1
2,23,52,0,4.69,28.24,2.67,11.11,40.54,23.26,-0.4900000000000002,0
3,28,56,1,4.04,27.47,4.61,27.78,25.0,33.33,-1.1400000000000006,0
4,39,55,2,6.71,53.72,4.89,33.33,25.53,55.0,1.5299999999999994,0
5,51,59,1,5.03,33.33,6.09,27.27,16.67,46.15,-0.15000000000000036,0
6,39,53,3,6.73,46.43,6.23,43.33,13.16,25.0,1.5499999999999998,0
1,21,50,1,4.54,25.0,0.0,0.0,40.91,34.09,-0.28500000000000014,1
2,23,51,1,3.81,13.27,2.67,7.87,20.93,28.57,-1.0150000000000001,0
3,55,53,2,5.28,34.21,4.5,22.22,17.5,12.2,0.45500000000000007,0
4,39,58,1,4.26,18.95,4.5,25.0,20.0,9.76,-0.5650000000000004,0
5,41,52,2,5.31,36.36,5.13,31.58,30.23,44.19,0.48499999999999943,0
6,31,51,2,5.75,39.05,6.0,30.0,40.0,40.0,0.9249999999999998,0
1,26,55,1,5.47,36.63,5.9,40.0,42.22,38.1,0.38166666666666593,0
2,29,54,3,7.13,60.83,7.67,67.35,33.33,31.71,2.041666666666666,1
3,27,58,3,6.42,46.67,6.24,48.28,25.53,37.14,1.331666666666666,0
4,46,55,1,4.23,16.19,0.0,0.0,41.86,43.9,-0.8583333333333334,0
5,63,57,1,3.79,15.09,4.68,31.58,32.56,34.88,-1.2983333333333338,0
6,41,60,1,3.49,14.29,3.73,13.33,32.56,51.16,-1.5983333333333336,0
1,23,52,1,4.58,24.21,1.89,0.0,41.3,36.84,-0.6499999999999995,1
2,45,54,3,6.21,44.67,6.51,46.34,25.0,30.23,0.9800000000000004,0
3,24,48,0,3.43,14.29,1.0,0.0,44.44,23.68,-1.7999999999999994,0
4,39,53,1,4.51,27.45,4.86,23.81,26.83,34.88,-0.7199999999999998,0
5,38,56,3,7.01,57.34,6.42,43.79,47.83,21.43,1.7800000000000002,0
6,44,53,2,5.64,31.09,5.74,33.33,39.13,35.0,0.41000000000000014,0
1,41,53,2,5.43,38.64,0.0,0.0,42.55,29.27,0.18666666666666654,1
2,34,55,1,4.92,30.19,4.57,0.0,44.68,47.73,-0.32333333333333325,0
3,27,53,1,4.03,21.37,2.0,0.0,43.48,36.36,-1.213333333333333,0
4,31,52,3,7.07,49.35,5.85,40.74,48.94,35.0,1.826666666666667,0
5,33,51,1,4.76,30.39,4.06,18.75,45.65,31.71,-0.4833333333333334,0
6,29,54,1,5.25,25.77,3.67,13.33,23.26,39.47,0.006666666666666821,0
1,39,54,1,4.98,29.77,5.6,30.0,47.73,38.46,-0.04666666666666597,1
2,31,51,2,5.75,39.05,6.0,30.0,40.0,40.0,0.7233333333333336,0
3,43,53,1,3.64,12.38,0.0,0.0,35.56,44.19,-1.3866666666666663,0
4,28,56,1,4.04,27.47,4.61,27.78,25.0,33.33,-0.9866666666666664,0
5,24,52,3,7.07,55.07,5.17,41.67,22.22,35.71,2.043333333333334,0
6,52,56,1,4.68,30.43,0.0,0.0,42.22,46.67,-0.3466666666666667,0
1,37,51,2,5.67,37.76,6.96,53.85,43.18,25.0,0.47666666666666746,1
2,35,55,1,5.3,33.0,4.76,21.62,38.64,26.83,0.10666666666666735,0
3,27,51,1,3.88,15.38,3.13,12.5,22.22,33.33,-1.3133333333333326,0
4,21,51,1,3.0,12.05,2.1,7.35,13.89,21.05,-2.1933333333333325,0
5,35,53,3,6.68,48.25,5.82,54.55,16.28,39.53,1.4866666666666672,0
6,43,51,3,6.63,48.28,6.1,40.0,44.19,52.5,1.4366666666666674,0
1,29,54,3,7.13,60.83,7.67,67.35,33.33,31.71,2.0999999999999996,1
2,39,61,1,3.6,13.98,4.44,22.22,45.45,34.15,-1.4300000000000002,0
3,40,54,1,4.95,25.29,4.86,14.29,26.09,24.39,-0.08000000000000007,0
4,24,48,0,3.43,14.29,1.0,0.0,44.44,23.68,-1.6,0
5,55,53,2,5.28,34.21,4.5,22.22,17.5,12.2,0.25,0
6,46,51,2,5.79,35.34,5.82,39.46,20.0,28.57,0.7599999999999998,0
1,38,56,3,7.01,57.34,6.42,43.79,47.83,21.43,1.4266666666666667,1
2,35,53,1,6.38,48.15,4.95,29.55,40.0,33.33,0.7966666666666669,0
3,39,55,2,6.71,53.72,4.89,33.33,25.53,55.0,1.126666666666667,0
4,56,53,0,3.71,14.29,2.94,5.88,28.57,21.43,-1.873333333333333,0
5,41,53,2,5.43,38.64,0.0,0.0,42.55,29.27,-0.15333333333333332,0
6,39,58,1,4.26,18.95,4.5,25.0,20.0,9.76,-1.3233333333333333,0
1,27,58,3,6.42,46.67,6.24,48.28,25.53,37.14,0.6200000000000001,1
2,41,52,2,5.31,36.36,5.13,31.58,30.23,44.19,-0.4900000000000002,0
3,39,53,3,6.73,46.43,6.23,43.33,13.16,25.0,0.9300000000000006,0
4,29,54,1,5.25,25.77,3.67,13.33,23.26,39.47,-0.5499999999999998,0
5,52,51,3,6.41,49.26,6.75,35.0,37.78,26.83,0.6100000000000003,0
6,52,56,1,4.68,30.43,0.0,0.0,42.22,46.67,-1.12,0
1,31,52,3,7.07,49.35,5.85,40.74,48.94,35.0,1.5733333333333341,1
2,35,53,3,6.68,48.25,5.82,54.55,16.28,39.53,1.1833333333333336,0
3,63,57,1,3.79,15.09,4.68,31.58,32.56,34.88,-1.706666666666666,0
4,45,54,3,6.21,44.67,6.51,46.34,25.0,30.23,0.7133333333333338,0
5,21,50,1,4.54,25.0,0.0,0.0,40.91,34.09,-0.9566666666666661,0
6,23,52,0,4.69,28.24,2.67,11.11,40.54,23.26,-0.8066666666666658,0
1,36,58,1,3.39,19.35,3.9,20.0,11.43,31.03,-0.8266666666666658,1
2,23,52,1,4.61,24.24,2.67,11.11,22.86,39.29,0.3933333333333344,0
3,28,52,1,5.61,33.63,4.63,28.57,53.85,33.33,1.3933333333333344,0
4,18,49,0,1.61,1.52,1.0,0.0,32.14,35.71,-2.6066666666666656,0
5,37,52,2,6.01,43.82,5.05,27.06,38.46,26.92,1.793333333333334,0
6,35,54,1,4.07,19.74,4.43,21.43,46.43,12.0,-0.1466666666666656,0
1,48,54,1,3.98,18.75,3.41,13.79,16.67,46.43,-0.0566666666666662,1
2,33,52,1,4.58,27.08,5.31,46.15,45.45,39.29,0.5433333333333339,0
3,31,44,3,5.78,37.98,5.34,31.82,51.85,28.57,1.743333333333334,0
4,44,53,2,5.5,27.66,5.5,33.33,46.15,34.48,1.4633333333333338,0
5,59,51,1,4.38,17.14,4.0,11.11,16.0,40.74,0.3433333333333337,0
6,19,50,0,0.0,0.0,0.0,0.0,50.0,32.14,-4.036666666666666,0
1,54,54,1,3.83,18.42,5.02,33.33,46.43,35.71,-1.3899999999999997,0
2,30,56,2,6.71,53.23,6.1,40.0,55.56,35.48,1.4900000000000002,0
3,49,52,1,3.99,20.55,4.69,27.78,11.76,41.67,-1.2299999999999995,0
4,51,56,3,6.26,45.77,5.89,33.33,24.14,17.39,1.04,1
5,25,43,1,6.63,45.76,5.71,35.29,42.86,41.38,1.4100000000000001,0
6,51,51,1,3.9,20.41,0.0,0.0,19.23,33.33,-1.3199999999999998,0
1,53,52,1,4.22,20.88,5.07,26.67,25.0,14.81,-0.6300000000000008,1
2,30,54,3,6.48,49.31,7.67,66.67,20.69,39.29,1.63,0
3,29,51,1,4.32,22.22,4.07,17.07,19.23,31.03,-0.5300000000000002,0
4,39,56,3,6.56,45.03,7.07,54.76,33.33,25.93,1.709999999999999,0
5,39,53,1,4.49,27.93,5.12,29.41,37.93,32.14,-0.3600000000000003,0
6,24,53,1,3.03,8.82,0.0,0.0,44.44,38.46,-1.8200000000000007,0
1,34,55,3,6.61,42.45,6.43,42.38,25.93,48.28,1.1516666666666673,1
2,41,54,1,4.34,18.85,4.75,25.0,50.0,42.86,-1.1183333333333332,0
3,51,54,1,5.6,37.04,4.7,29.63,40.63,50.0,0.1416666666666666,0
4,30,53,1,4.53,25.23,4.29,24.62,28.57,25.0,-0.9283333333333328,0
5,27,52,1,5.03,31.46,2.17,0.0,40.0,42.86,-0.4283333333333328,0
6,40,52,3,6.64,49.62,6.54,51.43,44.83,34.48,1.1816666666666666,0
1,40,50,2,6.17,44.95,5.38,35.04,29.63,42.86,0.6566666666666672,1
2,36,55,1,4.67,20.72,3.11,11.11,11.11,26.67,-0.8433333333333328,0
3,31,53,2,5.55,38.3,3.56,0.0,32.26,51.85,0.03666666666666707,0
4,36,52,3,6.82,50.35,6.17,43.33,25.0,38.89,1.3066666666666675,0
5,39,52,1,4.84,23.26,5.18,32.35,24.24,20.0,-0.6733333333333329,0
6,37,46,2,5.03,31.17,5.76,40.96,51.85,29.03,-0.4833333333333325,0
1,41,51,1,4.44,26.74,3.0,8.33,11.54,42.86,-0.6699999999999999,1
2,37,52,1,5.72,37.14,4.22,33.33,40.74,36.84,0.6099999999999994,0
3,27,52,2,5.55,33.91,6.72,60.0,34.62,37.93,0.4399999999999995,0
4,31,46,1,4.52,20.0,3.13,6.67,16.67,35.71,-0.5900000000000007,0
5,36,53,3,7.04,58.24,6.3,48.15,20.0,42.31,1.9299999999999997,0
6,36,58,1,3.39,19.35,3.9,20.0,11.43,31.03,-1.7200000000000002,0
1,35,54,1,4.07,19.74,4.43,21.43,46.43,12.0,-0.9533333333333331,0
2,58,51,1,4.52,24.35,5.38,37.5,22.22,25.0,-0.5033333333333339,0
3,46,54,3,7.18,52.42,6.75,40.63,15.38,8.33,2.1566666666666663,1
4,37,53,3,6.33,47.97,7.11,48.57,51.85,25.71,1.3066666666666666,0
5,23,43,1,4.21,17.0,3.56,11.11,40.74,36.0,-0.8133333333333335,0
6,54,54,1,3.83,18.42,5.02,33.33,46.43,35.71,-1.1933333333333334,0
1,25,43,1,6.63,45.76,5.71,35.29,42.86,41.38,1.041666666666666,1
2,44,53,2,5.5,27.66,5.5,33.33,46.15,34.48,-0.08833333333333382,0
3,23,52,1,4.61,24.24,2.67,11.11,22.86,39.29,-0.9783333333333335,0
4,37,52,2,6.01,43.82,5.05,27.06,38.46,26.92,0.42166666666666597,0
5,39,56,3,6.56,45.03,7.07,54.76,33.33,25.93,0.9716666666666658,0
6,53,52,1,4.22,20.88,5.07,26.67,25.0,14.81,-1.368333333333334,0
1,40,52,3,6.64,49.62,6.54,51.43,44.83,34.48,0.3533333333333335,1
2,40,50,2,6.17,44.95,5.38,35.04,29.63,42.86,-0.11666666666666625,0
3,36,52,3,6.82,50.35,6.17,43.33,25.0,38.89,0.5333333333333341,0
4,51,54,1,5.6,37.04,4.7,29.63,40.63,50.0,-0.6866666666666665,0
5,30,56,2,6.71,53.23,6.1,40.0,55.56,35.48,0.4233333333333338,0
6,31,44,3,5.78,37.98,5.34,31.82,51.85,28.57,-0.5066666666666659,0
1,36,53,3,7.04,58.24,6.3,48.15,20.0,42.31,1.2216666666666658,1
2,34,55,3,6.61,42.45,6.43,42.38,25.93,48.28,0.7916666666666661,0
3,51,56,3,6.26,45.77,5.89,33.33,24.14,17.39,0.44166666666666554,0
4,30,54,3,6.48,49.31,7.67,66.67,20.69,39.29,0.6616666666666662,0
5,49,52,1,3.99,20.55,4.69,27.78,11.76,41.67,-1.828333333333334,0
6,30,53,1,4.53,25.23,4.29,24.62,28.57,25.0,-1.288333333333334,0
1,37,53,3,6.33,47.97,7.11,48.57,51.85,25.71,0.9066666666666672,0
2,59,51,1,4.38,17.14,4.0,11.11,16.0,40.74,-1.043333333333333,0
3,39,53,1,4.49,27.93,5.12,29.41,37.93,32.14,-0.9333333333333327,0
4,46,54,3,7.18,52.42,6.75,40.63,15.38,8.33,1.7566666666666668,1
5,37,52,1,5.72,37.14,4.22,33.33,40.74,36.84,0.29666666666666686,0
6,41,51,1,4.44,26.74,3.0,8.33,11.54,42.86,-0.9833333333333325,0
1,44,52,2,6.15,47.87,5.79,42.42,30.59,38.57,1.711666666666667,1
2,51,55,1,4.37,23.28,4.73,26.92,22.97,24.0,-0.06833333333333336,0
3,23,52,1,2.95,6.45,1.33,0.0,28.87,39.08,-1.4883333333333333,0
4,51,53,1,5.08,29.66,5.96,41.18,45.59,28.75,0.6416666666666666,0
5,24,53,1,3.35,9.18,3.73,13.33,26.73,28.92,-1.0883333333333334,0
6,42,56,1,4.73,25.84,3.76,16.0,29.63,21.13,0.29166666666666696,0
1,43,56,1,4.56,23.62,4.61,22.22,29.58,30.68,0.858333333333333,0
2,55,52,1,4.44,17.12,4.27,22.73,15.94,33.7,0.7383333333333337,0
3,27,53,0,3.69,12.99,3.1,10.0,25.0,30.0,-0.011666666666666714,0
4,44,50,1,4.37,23.15,4.44,28.13,29.33,34.18,0.6683333333333334,0
5,47,63,1,4.15,21.74,5.57,43.48,40.26,39.33,0.4483333333333337,1
6,19,59,0,1.0,0.0,0.0,0.0,22.39,35.87,-2.7016666666666667,0
1,49,49,1,4.58,18.87,5.03,27.78,28.21,28.07,-0.958333333333333,0
2,39,58,2,6.42,47.01,5.29,46.43,36.84,36.0,0.8816666666666668,0
3,37,52,2,5.68,36.97,6.2,50.0,38.2,27.63,0.1416666666666666,1
4,39,52,1,5.13,27.35,5.15,31.03,45.16,29.49,-0.4083333333333332,0
5,41,54,2,5.54,31.09,6.64,54.55,36.49,34.78,0.0016666666666669272,0
6,41,51,3,5.88,32.67,6.29,45.83,34.02,28.57,0.3416666666666668,0
1,52,50,1,3.78,10.91,3.93,17.24,30.99,22.22,-1.146666666666667,0
2,30,53,2,5.51,38.24,6.08,54.17,30.77,36.71,0.583333333333333,0
3,37,52,3,6.56,45.45,6.33,58.33,35.23,17.86,1.6333333333333329,0
4,50,56,2,5.78,41.56,6.83,50.0,30.77,38.38,0.8533333333333335,1
5,21,54,0,1.26,1.39,1.25,0.0,34.09,34.15,-3.666666666666667,0
6,39,54,3,6.67,48.03,7.48,62.07,11.27,37.04,1.7433333333333332,0
1,38,53,3,6.39,50.71,6.01,45.57,29.07,30.23,1.3283333333333331,1
2,25,52,1,4.87,28.28,5.05,20.0,25.0,39.29,-0.19166666666666643,0
3,40,52,1,4.73,25.56,3.59,23.53,23.81,38.37,-0.3316666666666661,0
4,41,50,1,5.01,25.0,5.6,40.0,32.89,32.1,-0.05166666666666675,0
5,45,52,0,5.0,31.76,5.39,33.33,33.33,22.54,-0.061666666666666536,0
6,51,55,1,4.37,23.28,4.73,26.92,22.97,24.0,-0.6916666666666664,0
1,46,52,1,3.32,16.13,3.9,20.69,40.79,7.5,-0.9500000000000006,0
2,21,50,2,6.23,46.0,4.72,27.27,37.89,36.89,1.96,1
3,29,53,2,5.62,36.96,4.94,17.65,34.31,36.59,1.3499999999999996,0
4,23,52,1,2.95,6.45,1.33,0.0,28.87,39.08,-1.3200000000000003,0
5,19,59,0,1.0,0.0,0.0,0.0,22.39,35.87,-3.2700000000000005,0
6,52,54,3,6.5,47.52,6.55,45.45,15.94,25.0,2.2299999999999995,0
1,55,54,1,4.56,19.39,4.79,25.0,28.75,32.94,-0.7616666666666667,1
2,60,54,0,4.37,27.14,6.7,50.0,38.46,26.56,-0.9516666666666662,0
3,40,56,2,5.89,40.0,4.79,31.58,36.84,35.8,0.5683333333333334,0
4,48,56,3,7.31,59.5,6.0,33.33,23.75,26.23,1.9883333333333333,0
5,55,52,1,4.44,17.12,4.27,22.73,15.94,33.7,-0.8816666666666659,0
6,46,55,2,5.36,33.64,5.04,28.57,26.76,33.33,0.038333333333333997,0
1,39,52,1,5.13,27.35,5.15,31.03,45.16,29.49,-0.5833333333333339,1
2,42,56,1,4.73,25.84,3.76,16.0,29.63,21.13,-0.9833333333333334,0
3,34,55,3,6.82,54.41,6.32,51.22,34.04,24.66,1.1066666666666665,0
4,47,63,1,4.15,21.74,5.57,43.48,40.26,39.33,-1.5633333333333335,0
5,39,55,2,6.46,47.65,5.95,45.45,32.39,27.06,0.7466666666666661,0
6,36,51,3,6.99,49.0,6.32,42.11,24.42,27.03,1.2766666666666664,0
1,55,54,2,5.19,32.09,5.67,38.18,31.52,27.63,-0.15833333333333321,1
2,43,57,1,5.22,26.19,4.53,21.05,38.16,36.71,-0.12833333333333385,0
3,25,52,1,4.87,28.28,5.05,20.0,25.0,39.29,-0.4783333333333335,0
4,41,51,3,5.88,32.67,6.29,45.83,34.02,28.57,0.5316666666666663,0
5,44,50,1,4.37,23.15,4.44,28.13,29.33,34.18,-0.9783333333333335,0
6,37,52,3,6.56,45.45,6.33,58.33,35.23,17.86,1.211666666666666,0
1,37,52,2,5.68,36.97,6.2,50.0,38.2,27.63,0.11166666666666725,1
2,44,52,2,6.15,47.87,5.79,42.42,30.59,38.57,0.5816666666666679,0
3,39,54,3,6.67,48.03,7.48,62.07,11.27,37.04,1.1016666666666675,0
4,40,52,1,4.73,25.56,3.59,23.53,23.81,38.37,-0.838333333333332,0
5,43,56,1,4.56,23.62,4.61,22.22,29.58,30.68,-1.0083333333333329,0
6,29,53,2,5.62,36.96,4.94,17.65,34.31,36.59,0.05166666666666764,0
1,50,56,2,5.78,41.56,6.83,50.0,30.77,38.38,-0.008333333333333748,1
2,52,54,3,6.5,47.52,6.55,45.45,15.94,25.0,0.711666666666666,0
3,38,53,3,6.39,50.71,6.01,45.57,29.07,30.23,0.6016666666666657,0
4,55,54,1,4.56,19.39,4.79,25.0,28.75,32.94,-1.2283333333333344,0
5,51,53,1,5.08,29.66,5.96,41.18,45.59,28.75,-0.7083333333333339,0
6,39,58,2,6.42,47.01,5.29,46.43,36.84,36.0,0.6316666666666659,0
1,48,56,3,7.31,59.5,6.0,33.33,23.75,26.23,1.213333333333333,1
2,36,51,3,6.99,49.0,6.32,42.11,24.42,27.03,0.8933333333333335,0
3,21,50,2,6.23,46.0,4.72,27.27,37.89,36.89,0.13333333333333375,0
4,45,52,0,5.0,31.76,5.39,33.33,33.33,22.54,-1.0966666666666667,0
5,30,53,2,5.51,38.24,6.08,54.17,30.77,36.71,-0.5866666666666669,0
6,41,54,2,5.54,31.09,6.64,54.55,36.49,34.78,-0.5566666666666666,0
1,22,53,1,5.25,39.39,4.48,28.99,36.11,31.43,0.8183333333333334,0
2,44,53,2,5.27,35.16,5.32,35.21,33.33,44.83,0.8383333333333329,1
3,51,52,1,4.01,19.0,4.38,23.44,25.0,9.52,-0.42166666666666686,0
4,30,55,1,4.63,27.72,4.4,30.0,36.84,25.0,0.19833333333333325,0
5,54,53,1,4.96,34.15,5.06,31.43,34.78,28.13,0.5283333333333333,0
6,23,51,0,2.47,4.11,1.38,0.0,16.67,28.57,-1.9616666666666664,0
1,36,53,1,4.42,25.97,4.17,16.67,26.67,45.45,-0.5050000000000008,0
2,33,61,0,3.95,12.35,4.0,20.83,75.68,35.0,-0.9750000000000005,0
3,58,51,3,6.44,48.39,7.05,58.95,25.0,26.47,1.5149999999999997,1
4,42,52,1,4.56,26.04,4.32,32.35,16.0,48.28,-0.3650000000000011,0
5,42,51,1,4.51,27.59,4.43,24.59,25.71,51.72,-0.4150000000000009,0
6,54,53,2,5.67,41.53,5.42,31.58,11.76,44.83,0.7449999999999992,0
1,22,52,0,4.1,20.93,0.0,0.0,26.92,32.26,-1.1950000000000012,1
2,54,62,1,4.95,28.83,4.8,28.0,8.0,46.88,-0.34500000000000064,0
3,58,53,2,5.82,34.78,5.37,31.58,22.22,68.97,0.5249999999999995,0
4,54,53,1,4.3,17.53,5.44,33.33,28.0,25.0,-0.995000000000001,0
5,29,52,1,5.95,43.81,5.36,34.68,8.33,37.93,0.6549999999999994,0
6,52,55,3,6.65,47.58,6.53,21.05,29.63,7.41,1.3549999999999995,0
1,22,52,1,5.08,28.26,3.62,18.0,37.84,29.63,0.4783333333333335,0
2,51,54,2,6.08,44.64,5.53,30.19,22.22,20.0,1.4783333333333335,0
3,34,54,1,4.35,19.35,4.86,20.0,17.24,27.27,-0.2516666666666669,1
4,40,55,1,4.0,14.78,4.7,25.0,41.67,32.14,-0.6016666666666666,0
5,47,50,3,6.99,54.08,7.14,66.67,35.29,31.03,2.3883333333333336,0
6,23,55,0,1.11,0.0,0.0,0.0,36.11,25.93,-3.4916666666666663,0
1,26,52,1,4.5,27.17,4.63,31.58,25.0,35.71,-0.8883333333333345,1
2,39,52,2,6.3,46.61,6.2,48.57,27.59,11.11,0.9116666666666653,0
3,37,52,1,4.91,21.59,3.05,0.0,12.0,34.48,-0.4783333333333344,0
4,54,53,1,4.96,34.15,5.06,31.43,34.78,28.13,-0.42833333333333456,0
5,38,52,3,6.8,50.74,4.6,13.33,19.23,11.76,1.4116666666666653,0
6,32,51,1,4.86,28.95,4.31,25.0,3.85,53.57,-0.5283333333333342,0
1,42,55,1,4.41,18.69,4.25,25.0,30.56,50.0,-0.4549999999999992,0
2,38,53,3,6.35,46.76,5.44,38.1,30.3,28.13,1.4850000000000003,1
3,36,53,1,4.42,25.97,4.17,16.67,26.67,45.45,-0.4449999999999994,0
4,24,54,1,4.26,16.82,0.0,0.0,40.54,18.52,-0.6049999999999995,0
5,44,53,3,7.28,56.2,7.5,66.67,24.0,20.83,2.415000000000001,0
6,23,51,0,2.47,4.11,1.38,0.0,16.67,28.57,-2.394999999999999,0
1,30,55,1,4.63,27.72,4.4,30.0,36.84,25.0,-0.3416666666666668,1
2,22,52,0,4.1,20.93,0.0,0.0,26.92,32.26,-0.871666666666667,0
3,32,53,3,6.29,37.5,5.29,35.71,35.14,27.27,1.3183333333333334,0
4,31,54,1,4.06,13.85,4.22,24.44,4.55,55.56,-0.9116666666666671,0
