レースID,枠番,年齢,体重,級別,レース内全国勝率差,レース内モーター2連率差,レース内コース別複勝率差,1着フラグ
202507220302,2,37,53,2,0.8550000000000004,-0.846666666666664,13.649999999999999,1
202507220302,3,30,56,1,-0.04499999999999993,-7.876666666666665,0.9500000000000028,0
202507220302,4,37,53,1,0.27500000000000036,8.343333333333334,-0.3500000000000014,0
202507220302,5,33,56,1,-0.47499999999999964,2.4833333333333343,-21.95,0
202507220302,6,24,51,1,-0.7450000000000001,-7.876666666666665,-27.849999999999998,0
202507220303,1,42,62,1,-0.7149999999999999,12.04333333333333,28.51666666666667,0
202507220303,2,37,52,1,-0.3149999999999995,19.203333333333333,-6.483333333333331,0
202507220303,3,27,51,3,1.0850000000000009,4.423333333333332,21.11666666666667,1
202507220303,4,27,54,1,-1.0049999999999994,-15.67666666666667,-23.18333333333333,0
202507220303,5,22,53,1,0.15500000000000025,-9.576666666666668,5.316666666666666,0
202507220303,6,35,54,1,0.7950000000000008,-10.416666666666668,-25.28333333333333,0
202507220304,1,22,53,1,0.4116666666666662,1.5016666666666723,18.433333333333334,1
202507220304,2,55,54,2,0.7316666666666665,-2.2383333333333297,13.433333333333334,0
202507220304,3,40,52,1,-0.5683333333333334,7.241666666666667,-2.666666666666668,0
202507220304,4,27,51,1,-0.7483333333333331,12.091666666666669,-1.0666666666666664,0
202507220304,5,40,49,2,1.1516666666666664,-15.30833333333333,-0.46666666666666856,0
202507220304,6,46,57,1,-0.9783333333333335,-3.2883333333333304,-27.666666666666668,0
202507220305,1,55,53,0,-0.22499999999999964,-2.9649999999999928,24.866666666666667,0
202507220305,2,45,53,1,-0.125,6.675000000000008,4.066666666666663,1
202507220305,3,23,52,1,-0.1349999999999998,4.675000000000008,-3.133333333333333,0
202507220305,4,34,56,2,0.3550000000000004,-1.5149999999999935,6.566666666666663,0
202507220305,5,41,55,1,-0.9550000000000001,-22.354999999999993,-21.133333333333333,0
202507220305,6,36,50,3,1.085,15.48500000000001,-11.233333333333334,0
202507220306,1,35,51,1,0.331666666666667,-11.206666666666667,43.91666666666666,1
202507220306,2,50,56,1,-1.458333333333333,-2.7966666666666704,-11.283333333333335,0
202507220306,3,36,51,2,0.8616666666666672,-4.626666666666669,2.6166666666666636,0
202507220306,4,30,52,1,-0.23833333333333329,16.52333333333333,-5.883333333333336,0
202507220306,5,30,51,3,1.7816666666666672,-2.356666666666669,0.016666666666662167,0
202507220306,6,49,56,1,-1.2783333333333333,4.463333333333335,-29.383333333333336,0
202507220307,1,46,50,1,0.8300000000000001,-18.354999999999993,49.7,0
202507220307,2,21,55,0,-0.98,1.845000000000006,-22.5,0
202507220307,3,57,59,2,1.13,-11.184999999999995,10.799999999999997,0
202507220307,4,33,56,1,0.20000000000000018,8.595000000000006,-7.199999999999999,1
202507220307,5,37,52,1,0.16999999999999993,21.54500000000001,-8.3,0
202507220307,6,28,61,0,-1.35,-2.444999999999993,-22.5,0
202507220308,1,30,56,1,-0.013333333333333641,-1.8633333333333368,30.25,0
202507220308,2,26,55,1,-0.2233333333333336,-10.553333333333338,-6.25,0
202507220308,3,35,54,1,0.6366666666666667,-8.173333333333336,15.25,0
202507220308,4,35,53,3,2.286666666666666,4.276666666666664,30.25,1
202507220308,5,26,54,1,-1.9433333333333338,4.526666666666664,-34.75,0
202507220308,6,27,51,1,-0.7433333333333332,11.786666666666662,-34.75,0
202507220309,1,33,54,2,0.8200000000000003,-11.151666666666664,40.08333333333334,0
202507220309,2,34,56,1,-1.0,-2.221666666666664,-6.316666666666663,1
202507220309,3,24,51,1,-0.8700000000000001,-7.221666666666664,0.4833333333333343,0
202507220309,4,26,53,3,1.7999999999999998,-6.391666666666666,3.683333333333337,0
202507220309,5,42,62,1,-1.0300000000000002,8.928333333333335,-18.21666666666666,0
202507220309,6,36,51,2,0.28000000000000025,18.058333333333337,-19.71666666666666,0
202507220310,1,27,51,3,0.42166666666666597,8.288333333333334,52.2,1
202507220310,2,43,55,1,-1.5783333333333345,-13.301666666666666,-16.9,0
202507220310,3,37,53,1,-0.19833333333333414,15.978333333333332,8.100000000000001,0
202507220310,4,39,54,1,-0.30833333333333446,4.098333333333336,-8.5,0
202507220310,5,55,54,2,0.23166666666666558,-0.9216666666666669,-12.5,0
202507220310,6,33,54,3,1.4316666666666658,-14.141666666666666,-22.4,0
202507220311,1,43,52,3,1.5099999999999998,8.131666666666668,51.95,0
202507220311,2,22,53,1,-0.41000000000000014,-5.318333333333328,-3.549999999999997,1
202507220311,3,37,53,2,0.4800000000000004,7.181666666666672,2.6500000000000057,0
202507220311,4,57,59,2,0.08000000000000007,-9.26833333333333,-10.649999999999999,0
202507220311,5,50,56,1,-1.46,-5.518333333333331,-15.449999999999996,0
202507220311,6,45,53,1,-0.20000000000000018,4.791666666666671,-24.949999999999996,0
202507220312,1,35,53,3,1.9066666666666672,12.428333333333331,53.666666666666664,0
202507220312,2,34,56,2,0.30666666666666753,2.7383333333333297,4.866666666666667,0
202507220312,3,46,50,1,-0.19333333333333247,-10.30166666666667,12.06666666666667,0
202507220312,4,40,49,2,0.7766666666666673,-7.46166666666667,1.2666666666666728,1
202507220312,5,49,56,1,-1.253333333333333,7.878333333333334,-29.43333333333333,0
202507220312,6,27,54,1,-1.5433333333333326,-5.28166666666667,-42.43333333333333,0
202507220201,1,27,46,1,1.121666666666667,-0.3333333333333357,31.333333333333332,1
202507220201,2,29,53,1,-0.2083333333333326,2.6866666666666603,7.333333333333332,0
202507220201,3,38,45,0,-0.1083333333333325,1.1566666666666592,-6.166666666666668,0
202507220201,4,23,48,1,-0.3283333333333327,-3.5333333333333385,2.7333333333333307,0
202507220201,5,55,46,1,1.451666666666667,-0.15333333333333599,-18.666666666666668,0
202507220201,6,18,48,0,-1.9283333333333328,0.1766666666666623,-16.566666666666666,0
202507220202,1,35,46,1,0.8399999999999999,4.348333333333336,41.2,0
202507220202,2,49,48,1,-0.52,-1.1316666666666606,-6.599999999999998,0
202507220202,3,39,48,2,2.25,2.9383333333333397,21.200000000000003,1
202507220202,4,28,51,1,-0.25,-2.49166666666666,-10.699999999999996,0
202507220202,5,17,54,0,-2.79,-1.471666666666664,-28.799999999999997,0
202507220202,6,32,49,1,0.46999999999999975,-2.191666666666663,-16.299999999999997,0
202507220203,1,21,49,0,-0.956666666666667,0.9450000000000003,3.416666666666668,0
202507220203,2,25,47,1,0.35333333333333306,2.8249999999999957,6.116666666666667,1
202507220203,3,58,47,1,1.6033333333333326,-3.9650000000000034,13.61666666666667,0
202507220203,4,30,46,2,2.793333333333333,0.3649999999999949,20.01666666666667,0
202507220203,5,23,48,0,-1.996666666666667,0.5349999999999966,-21.583333333333332,0
202507220203,6,22,46,0,-1.796666666666667,-0.7050000000000054,-21.583333333333332,0
202507220204,1,29,46,1,-0.5883333333333329,-1.5649999999999977,34.13333333333334,0
202507220204,2,38,45,1,-1.2483333333333326,-4.064999999999998,-6.066666666666663,0
202507220204,3,32,47,2,1.451666666666667,3.1850000000000023,5.233333333333338,1
202507220204,4,52,49,1,-0.32833333333333314,5.285000000000004,-15.566666666666663,0
202507220204,5,35,48,2,1.0516666666666676,-0.7149999999999963,3.6333333333333364,0
202507220204,6,30,46,1,-0.33833333333333293,-2.125,-21.366666666666664,0
202507220205,1,37,46,2,2.72,1.3149999999999977,36.866666666666674,0
202507220205,2,25,45,0,-1.5299999999999998,2.605000000000004,-6.533333333333328,0
202507220205,3,27,46,1,1.3199999999999998,-1.1749999999999972,8.666666666666671,0
202507220205,4,37,47,3,2.61,0.365000000000002,7.266666666666669,1
202507220205,5,20,54,0,-2.3899999999999997,-2.835000000000001,-23.13333333333333,0
202507220205,6,19,51,0,-2.73,-0.2749999999999986,-23.13333333333333,0
202507220206,1,28,51,1,-1.3516666666666666,-4.663333333333334,2.849999999999998,0
202507220206,2,26,45,1,0.32833333333333403,0.47666666666666657,-0.4499999999999993,1
202507220206,3,36,45,3,2.3983333333333334,1.3966666666666683,30.650000000000002,0
202507220206,4,37,45,2,0.4583333333333339,3.126666666666665,-1.9499999999999993,0
202507220206,5,29,53,1,-1.2216666666666662,0.06666666666666288,-8.25,0
202507220206,6,40,44,1,-0.6116666666666664,-0.403333333333336,-22.85,0
202507220207,1,32,46,2,1.9850000000000003,-4.045000000000002,56.93333333333334,1
202507220207,2,32,47,1,1.375,2.344999999999999,13.033333333333331,0
202507220207,3,21,49,0,-0.9649999999999999,1.2250000000000014,-20.266666666666666,0
202507220207,4,32,49,1,1.0549999999999997,-1.3250000000000028,-9.166666666666666,0
202507220207,5,18,48,0,-1.255,0.5949999999999989,-20.266666666666666,0
202507220207,6,17,46,0,-2.195,1.2049999999999983,-20.266666666666666,0
202507220208,1,23,50,0,-2.3466666666666662,6.914999999999999,-11.049999999999999,0
202507220208,2,35,48,2,1.8633333333333342,-1.4949999999999974,34.35,0
202507220208,3,35,52,1,1.033333333333334,-2.7749999999999986,-4.449999999999999,0
202507220208,4,55,46,1,1.3033333333333337,-1.3449999999999989,-2.049999999999999,1
202507220208,5,28,50,1,0.9733333333333336,-0.5050000000000026,-6.949999999999999,0
202507220208,6,23,48,0,-2.826666666666666,-0.7950000000000017,-9.85,0
202507220209,1,39,48,2,1.538333333333333,1.1116666666666646,49.88333333333333,0
202507220209,2,38,45,0,-0.7316666666666665,-1.1183333333333394,-10.016666666666673,0
202507220209,3,32,49,3,2.4383333333333335,4.671666666666667,25.68333333333333,1
202507220209,4,58,47,1,0.2983333333333329,-6.378333333333337,11.483333333333327,0
202507220209,5,19,51,0,-3.5516666666666667,-1.7083333333333357,-38.51666666666667,0
202507220209,6,52,49,1,0.00833333333333286,3.421666666666667,-38.51666666666667,0
202507220210,1,37,45,2,2.06,4.515000000000001,54.08333333333333,0
202507220210,2,23,48,1,0.2599999999999998,-4.765000000000001,-13.916666666666668,0
202507220210,3,25,45,0,-1.1400000000000001,2.2150000000000034,-15.01666666666667,0
202507220210,4,32,47,2,2.9999999999999996,2.365000000000002,20.78333333333333,1
202507220210,5,22,46,0,-1.8900000000000003,-2.075000000000003,-16.71666666666667,0
202507220210,6,17,54,0,-2.29,-2.2550000000000026,-29.21666666666667,0
202507220211,1,36,45,3,3.033333333333333,3.785000000000011,59.05,0
202507220211,2,35,46,1,0.3733333333333331,4.565000000000005,13.350000000000001,0
202507220211,3,25,47,1,-0.7066666666666666,2.4550000000000054,-23.75,0
202507220211,4,20,54,0,-2.966666666666667,-2.2249999999999943,-12.149999999999999,0
202507220211,5,32,46,2,0.9333333333333336,-4.694999999999993,-7.75,1
202507220211,6,38,45,1,-0.6666666666666665,-3.884999999999991,-28.75,0
202507220212,1,37,47,3,1.0583333333333327,0.5866666666666731,46.01666666666667,0
202507220212,2,35,52,1,-0.17166666666666686,-2.203333333333326,8.116666666666674,0
202507220212,3,30,46,2,0.7583333333333329,-0.39333333333333087,-1.5833333333333215,1
202507220212,4,29,46,1,-0.9816666666666674,-1.7733333333333263,-7.283333333333324,0
202507220212,5,26,45,1,-0.011666666666666714,2.4766666666666737,-23.683333333333323,0
202507220212,6,32,47,1,-0.6516666666666673,1.306666666666672,-21.583333333333325,0
202507232201,1,44,51,3,2.16,7.1633333333333375,53.71666666666667,1
202507232201,2,52,52,1,0.5099999999999998,-18.466666666666665,8.716666666666669,0
202507232201,3,46,62,1,-0.20999999999999996,4.693333333333332,4.916666666666668,0
202507232201,4,27,57,1,0.20999999999999996,-5.816666666666666,-17.98333333333333,0
202507232201,5,26,52,0,-0.45999999999999996,1.2133333333333347,-26.28333333333333,0
202507232201,6,23,52,0,-2.21,11.213333333333335,-23.083333333333332,0
202507232202,1,46,56,1,-0.09999999999999964,0.07333333333333414,35.91666666666667,0
202507232202,2,23,51,1,0.8099999999999996,-1.5266666666666673,-7.483333333333327,0
202507232202,3,38,56,1,-0.47999999999999954,-16.366666666666667,25.91666666666667,1
202507232202,4,32,51,1,-0.05999999999999961,5.903333333333332,-17.88333333333333,0
202507232202,5,52,56,1,0.20999999999999996,-0.6466666666666647,-12.38333333333333,0
202507232202,6,27,53,1,-0.3799999999999999,12.563333333333336,-24.08333333333333,0
202507232203,1,34,52,1,0.27333333333333343,-0.5616666666666639,19.48333333333333,0
202507232203,2,52,61,1,-0.13666666666666583,7.198333333333334,2.583333333333332,0
202507232203,3,44,50,3,2.5133333333333336,-8.211666666666662,19.083333333333332,1
202507232203,4,52,57,1,-0.9366666666666661,-2.011666666666663,0.6833333333333336,0
202507232203,5,35,54,1,-0.36666666666666625,0.9483333333333341,-15.916666666666668,0
202507232203,6,54,56,1,-1.3466666666666662,2.638333333333339,-25.916666666666668,0
202507232204,1,29,53,1,-1.1300000000000008,-12.235,19.266666666666662,1
202507232204,2,34,54,1,-1.0700000000000007,4.795000000000002,-19.633333333333336,0
202507232204,3,40,52,2,0.5099999999999998,7.454999999999998,22.466666666666665,0
202507232204,4,40,54,2,0.9499999999999993,-5.025000000000002,-5.133333333333336,0
202507232204,5,44,56,3,1.7799999999999994,2.7449999999999974,8.16666666666666,0
202507232204,6,45,57,0,-1.0400000000000005,2.2650000000000006,-25.133333333333336,0
202507232205,1,46,50,1,-0.1633333333333331,-12.786666666666664,35.050000000000004,1
202507232205,2,26,52,0,-1.2433333333333332,3.4733333333333363,15.050000000000004,0
202507232205,3,27,54,1,-1.1333333333333333,6.583333333333336,-19.249999999999996,0
202507232205,4,38,55,2,0.456666666666667,5.573333333333338,15.050000000000004,0
202507232205,5,37,54,2,0.666666666666667,0.4633333333333347,-10.949999999999996,0
202507232205,6,37,55,3,1.416666666666667,-3.306666666666665,-34.949999999999996,0
202507232206,1,27,57,1,-1.0116666666666667,-10.355,22.699999999999996,0
202507232206,2,34,54,2,0.9883333333333333,4.245000000000001,13.899999999999999,1
202507232206,3,27,53,1,-0.5516666666666667,11.525000000000002,-4.900000000000002,0
202507232206,4,47,54,2,0.3683333333333332,-3.1849999999999987,13.899999999999999,0
202507232206,5,27,53,1,-0.541666666666667,-2.004999999999999,-9.5,0
202507232206,6,52,54,2,0.7483333333333331,-0.22499999999999787,-36.1,0
202507232207,1,52,57,1,-1.0666666666666669,-1.2199999999999989,21.416666666666664,0
202507232207,2,52,56,1,0.4233333333333329,-0.7399999999999984,7.616666666666667,0
202507232207,3,24,55,1,-0.23666666666666725,-4.279999999999998,13.016666666666666,1
202507232207,4,27,53,2,1.463333333333333,-3.3200000000000003,13.716666666666669,0
202507232207,5,23,52,0,-3.046666666666667,7.620000000000001,-32.38333333333333,0
202507232207,6,41,52,3,2.463333333333333,1.9400000000000013,-23.383333333333333,0
202507232208,1,40,54,2,0.753333333333333,-5.856666666666669,52.41666666666667,1
202507232208,2,45,54,3,0.9433333333333334,-3.5066666666666677,0.01666666666666572,0
202507232208,3,46,56,1,0.023333333333333428,1.1933333333333316,-2.583333333333332,0
202507232208,4,36,54,2,-0.22666666666666657,-3.3466666666666676,6.716666666666669,0
202507232208,5,52,61,1,-0.35666666666666647,9.20333333333333,-23.28333333333333,0
202507232208,6,46,62,1,-1.1366666666666667,2.313333333333329,-33.28333333333333,0
202507232209,1,39,56,2,1.1349999999999998,1.9166666666666714,50.71666666666666,1
202507232209,2,35,54,1,-0.665,-2.153333333333329,-0.88333333333334,0
202507232209,3,38,55,2,0.23500000000000032,-4.173333333333325,24.916666666666664,0
202507232209,4,40,52,2,0.23500000000000032,1.5166666666666728,-21.183333333333337,0
202507232209,5,32,51,1,-0.01499999999999968,1.9166666666666714,-14.283333333333339,0
202507232209,6,59,52,1,-0.9249999999999998,0.9766666666666737,-39.28333333333334,0
202507232210,1,37,52,3,0.5733333333333333,2.5850000000000044,60.98333333333334,0
202507232210,2,52,51,3,1.0733333333333333,11.545000000000005,13.583333333333343,1
202507232210,3,52,54,2,0.38333333333333286,7.585000000000004,7.583333333333343,0
202507232210,4,38,56,1,-1.0166666666666666,-9.594999999999997,-29.01666666666666,0
202507232210,5,52,52,1,-1.076666666666667,-15.194999999999997,-20.31666666666666,0
202507232210,6,44,56,2,0.06333333333333258,3.075000000000003,-32.816666666666656,0
202507232211,1,53,52,3,0.8899999999999997,0.7616666666666632,41.91666666666667,1
202507232211,2,44,56,3,0.3899999999999997,2.9216666666666633,7.716666666666669,0
202507232211,3,47,54,2,-0.5300000000000002,-0.018333333333334423,-7.283333333333331,0
202507232211,4,37,54,2,-0.6699999999999999,-3.1683333333333366,-16.583333333333332,0
202507232211,5,23,51,1,-0.2600000000000007,0.601666666666663,-1.7833333333333314,0
202507232211,6,27,53,2,0.17999999999999972,-1.0983333333333363,-23.98333333333333,0
202507232212,1,44,50,3,0.7266666666666666,-5.653333333333332,43.01666666666666,0
202507232212,2,37,55,3,-0.293333333333333,-7.393333333333334,19.816666666666663,1
202507232212,3,41,52,3,0.8066666666666666,3.706666666666667,-8.783333333333339,0
202507232212,4,44,51,3,-0.33333333333333304,5.33666666666667,4.916666666666664,0
202507232212,5,34,54,2,-0.2833333333333332,6.956666666666667,-32.583333333333336,0
202507232212,6,45,54,3,-0.6233333333333331,-2.953333333333333,-26.383333333333336,0
202507232101,1,32,51,2,1.248333333333334,6.11666666666666,47.78333333333334,1
202507232101,2,50,57,1,0.44833333333333325,13.146666666666661,-16.916666666666668,0
202507232101,3,23,47,0,-2.1916666666666664,-0.9733333333333363,60.88333333333333,0
202507232101,4,42,55,1,-0.2616666666666667,-15.06333333333334,-22.516666666666666,0
202507232101,5,44,52,1,1.1183333333333332,-12.84333333333334,-30.116666666666667,0
202507232101,6,50,59,1,-0.36166666666666636,9.61666666666666,-39.11666666666667,0
202507232102,1,60,53,2,0.9000000000000004,-6.118333333333332,55.383333333333326,1
202507232102,2,23,54,1,0.03000000000000025,22.131666666666668,7.583333333333332,0
202507232102,3,60,53,1,-0.45999999999999996,3.491666666666667,-8.216666666666665,0
202507232102,4,44,53,3,1.4400000000000004,-27.368333333333332,-2.9166666666666643,0
202507232102,5,23,44,1,-0.8300000000000001,24.77166666666667,-22.616666666666667,0
202507232102,6,50,62,1,-1.08,-16.90833333333333,-29.216666666666665,0
202507232103,1,36,60,2,0.5766666666666662,7.6249999999999964,44.800000000000004,1
202507232103,2,31,51,1,-0.7633333333333336,1.8449999999999989,-9.700000000000003,0
202507232103,3,42,51,3,0.6166666666666663,-1.9750000000000014,10.0,0
202507232103,4,54,56,1,-0.24333333333333318,-3.495000000000001,-4.100000000000001,0
202507232103,5,34,51,2,0.3866666666666667,-15.885000000000003,-4.900000000000002,0
202507232103,6,42,56,1,-0.5733333333333333,11.884999999999994,-36.1,0
202507232104,1,57,52,3,1.1916666666666664,2.866666666666667,54.083333333333336,0
202507232104,2,59,51,1,-0.4083333333333341,-4.263333333333328,-8.01666666666667,0
202507232104,3,52,54,1,0.7916666666666661,3.826666666666668,-1.0166666666666728,0
202507232104,4,27,57,1,0.5216666666666665,-20.75333333333333,-6.81666666666667,0
202507232104,5,34,56,2,1.2716666666666665,18.09666666666667,-3.9166666666666714,1
202507232104,6,20,55,0,-3.368333333333334,0.22666666666666657,-34.31666666666667,0
202507232105,1,41,54,2,0.15333333333333332,-7.968333333333327,60.36666666666667,1
202507232105,2,39,52,1,-0.12666666666666604,-16.588333333333328,-0.7333333333333414,0
202507232105,3,44,52,1,0.7433333333333332,-11.388333333333328,-16.233333333333338,0
202507232105,4,38,52,3,1.3533333333333335,18.311666666666675,13.266666666666659,0
202507232105,5,29,47,1,-0.7566666666666668,4.5716666666666725,-26.933333333333337,0
202507232105,6,20,51,1,-1.3666666666666663,13.061666666666675,-29.733333333333338,0
202507232106,1,37,52,1,-1.3900000000000006,-3.9766666666666666,19.35,0
202507232106,2,44,54,3,0.9399999999999995,1.2333333333333343,13.450000000000003,0
202507232106,3,35,47,2,-0.11000000000000032,-13.016666666666666,2.75,0
202507232106,4,23,54,1,-0.4800000000000004,13.373333333333335,8.95,0
202507232106,5,50,57,1,-0.2900000000000009,4.763333333333335,-22.25,0
202507232106,6,60,51,3,1.3299999999999992,-2.376666666666665,-22.25,1
202507232107,1,40,52,1,0.8916666666666666,-10.156666666666673,60.7,1
202507232107,2,60,53,1,0.04166666666666696,5.8033333333333275,2.700000000000003,0
202507232107,3,31,51,1,0.5016666666666669,-4.116666666666671,-10.799999999999997,0
202507232107,4,50,59,1,-0.08833333333333293,12.303333333333327,-10.599999999999998,0
202507232107,5,38,58,1,0.5716666666666672,-5.546666666666674,-12.699999999999996,0
202507232107,6,23,47,0,-1.918333333333333,1.7133333333333312,-29.299999999999997,0
202507232108,1,42,55,1,-0.08833333333333382,-10.170000000000002,32.43333333333334,0
202507232108,2,34,51,2,1.5516666666666667,-19.64,24.133333333333336,0
202507232108,3,23,44,1,-0.4283333333333337,29.29,-12.266666666666664,0
202507232108,4,32,51,2,1.4216666666666669,11.009999999999998,-5.066666666666663,1
202507232108,5,27,57,1,0.7216666666666667,-11.57,-13.366666666666664,0
202507232108,6,19,48,0,-3.1783333333333337,1.0799999999999983,-25.866666666666664,0
202507232109,1,44,53,3,1.2150000000000007,-19.965,55.150000000000006,0
202507232109,2,29,47,1,-0.835,10.895,1.3500000000000014,0
202507232109,3,54,56,1,0.2950000000000008,-4.364999999999998,-9.849999999999998,1
202507232109,4,52,54,1,0.3650000000000002,15.895,-0.24999999999999645,0
202507232109,5,39,52,1,-0.20499999999999918,-10.265,-16.549999999999997,0
202507232109,6,59,51,1,-0.835,7.805000000000003,-29.849999999999998,0
202507232110,1,42,51,3,0.748333333333334,-9.955000000000002,44.75,1
202507232110,2,36,60,2,0.7083333333333339,-0.355000000000004,1.1500000000000057,0
202507232110,3,57,52,3,0.3583333333333343,7.824999999999996,4.150000000000006,0
202507232110,4,60,53,2,0.2683333333333344,-5.825000000000003,3.8500000000000014,0
202507232110,5,20,51,1,-1.8516666666666657,12.274999999999999,-29.349999999999998,0
202507232110,6,35,47,2,-0.23166666666666558,-3.9650000000000034,-24.549999999999997,0
202507232111,1,44,54,3,0.3583333333333334,4.18333333333333,58.28333333333334,0
202507232111,2,60,51,3,0.7483333333333331,0.5733333333333306,5.583333333333336,0
202507232111,3,41,54,2,-0.791666666666667,-14.85666666666667,4.38333333333334,0
202507232111,4,40,52,1,-0.7016666666666671,-18.27666666666667,-36.71666666666666,0
202507232111,5,38,52,3,0.4083333333333332,11.423333333333332,-14.016666666666662,1
202507232111,6,34,56,2,-0.0216666666666665,16.953333333333333,-17.516666666666662,0
202507232112,1,52,55,3,-0.040000000000000036,13.769999999999996,44.88333333333333,0
202507232112,2,46,54,3,-0.020000000000000462,0.7199999999999989,7.183333333333337,0
202507232112,3,40,54,1,0.7000000000000002,-27.240000000000002,5.483333333333334,1
202507232112,4,50,53,2,-0.8799999999999999,-5.490000000000002,-14.916666666666664,0
202507232112,5,37,52,3,0.8700000000000001,-6.400000000000002,-3.7166666666666615,0
202507232112,6,55,52,2,-0.6299999999999999,24.64,-38.916666666666664,0
202507232001,1,36,56,1,0.08999999999999986,10.771666666666668,53.150000000000006,0
202507232001,2,37,46,1,1.0700000000000003,-2.818333333333328,9.950000000000003,0
202507232001,3,26,52,1,-1.88,-7.478333333333328,-16.75,0
202507232001,4,48,51,1,-0.25,8.931666666666672,-12.45,1
202507232001,5,36,53,1,0.71,-6.998333333333328,-8.149999999999999,0
202507232001,6,54,54,1,0.2599999999999998,-2.4083333333333314,-25.75,0
202507232002,1,29,44,1,0.44833333333333325,-7.881666666666664,60.083333333333336,0
202507232002,2,39,53,1,-0.8516666666666675,-1.4916666666666671,-10.81666666666667,0
202507232002,3,52,60,1,-1.121666666666667,3.248333333333335,0.68333333333333,0
202507232002,4,55,56,2,0.02833333333333332,4.428333333333335,-6.31666666666667,0
202507232002,5,38,55,1,0.05833333333333268,-7.301666666666666,-9.31666666666667,0
202507232002,6,40,54,3,1.4383333333333326,8.998333333333335,-34.31666666666667,1
202507232003,1,40,54,1,-0.5750000000000002,-2.2316666666666656,31.299999999999997,1
202507232003,2,39,43,1,-0.07500000000000018,3.8983333333333334,5.799999999999997,0
202507232003,3,57,54,1,-0.3150000000000004,-3.431666666666665,7.700000000000003,0
202507232003,4,48,52,1,-0.7850000000000001,-1.971666666666664,-4.0,0
202507232003,5,54,52,2,0.3250000000000002,3.3783333333333374,-13.3,0
202507232003,6,37,54,3,1.4249999999999998,0.3583333333333343,-27.5,0
202507232004,1,39,54,1,0.08833333333333382,-2.7483333333333277,33.21666666666667,0
202507232004,2,43,53,1,-1.3616666666666664,10.601666666666674,-12.483333333333334,0
202507232004,3,33,56,1,0.13833333333333364,3.3416666666666757,-0.783333333333335,0
202507232004,4,46,52,2,0.4683333333333337,-4.528333333333325,-3.783333333333335,0
202507232004,5,52,60,1,-0.9416666666666664,-5.958333333333325,-11.283333333333335,0
202507232004,6,38,52,3,1.6083333333333334,-0.7083333333333286,-4.883333333333333,1
202507232005,1,40,52,3,1.6116666666666672,-7.291666666666668,49.25,0
202507232005,2,46,52,2,1.1116666666666672,-9.48166666666667,6.050000000000004,0
202507232005,3,42,51,1,-1.0983333333333327,-7.471666666666668,3.75,0
202507232005,4,28,48,2,0.4516666666666671,2.998333333333335,-0.04999999999999716,1
202507232005,5,33,55,1,-0.8183333333333325,11.778333333333336,-23.949999999999996,0
202507232005,6,31,55,1,-1.2583333333333329,9.468333333333334,-35.05,0
202507232006,1,34,48,2,1.1466666666666665,-5.733333333333341,59.25000000000001,1
202507232006,2,36,56,1,-1.0633333333333335,12.566666666666656,9.25,0
202507232006,3,28,51,2,0.3366666666666669,-1.2533333333333445,1.6499999999999986,0
202507232006,4,49,56,1,-1.5233333333333334,-14.053333333333342,-29.95,0
202507232006,5,35,55,1,-1.0133333333333336,-8.903333333333343,-16.15,0
202507232006,6,36,50,3,2.1166666666666663,17.376666666666658,-24.049999999999997,0
202507232007,1,48,56,2,0.6100000000000003,-2.163333333333334,47.650000000000006,0
202507232007,2,29,48,3,0.5300000000000002,-4.443333333333332,21.750000000000007,0
202507232007,3,54,54,1,-0.9699999999999998,0.22666666666666657,0.9500000000000028,1
202507232007,4,41,50,1,-0.75,9.326666666666668,-18.149999999999995,0
202507232007,5,57,53,2,0.6600000000000001,-9.48333333333333,-19.849999999999994,0
202507232007,6,55,56,2,-0.07999999999999918,6.536666666666669,-32.349999999999994,0
202507232008,1,28,52,3,1.8616666666666672,-0.55833333333333,55.4,1
202507232008,2,44,50,3,1.161666666666667,2.411666666666669,5.699999999999996,0
202507232008,3,26,51,2,1.371666666666667,-8.358333333333334,20.699999999999996,0
202507232008,4,26,52,1,-2.6483333333333325,-2.8483333333333327,-18.900000000000002,0
202507232008,5,57,54,1,-0.03833333333333311,-4.358333333333334,-33.1,0
202507232008,6,23,45,1,-1.7083333333333326,13.711666666666666,-29.8,0
202507232009,1,33,52,2,0.3316666666666661,-9.741666666666667,59.86666666666667,0
202507232009,2,40,54,1,-0.6583333333333341,-6.10166666666667,-11.333333333333336,0
202507232009,3,40,54,3,1.4316666666666658,10.158333333333331,31.26666666666666,1
202507232009,4,43,53,1,-1.748333333333334,9.728333333333332,-29.133333333333336,0
202507232009,5,37,46,1,-0.05833333333333357,-1.1316666666666677,-27.033333333333335,0
202507232009,6,54,53,2,0.7016666666666662,-2.911666666666669,-23.633333333333336,0
202507232010,1,54,52,2,0.21666666666666679,-0.10833333333333428,45.36666666666667,0
202507232010,2,48,51,1,-1.4033333333333333,11.001666666666665,-27.833333333333336,0
202507232010,3,46,52,2,0.05666666666666664,-5.018333333333334,12.566666666666663,1
202507232010,4,52,60,1,-1.1533333333333333,4.791666666666664,2.1666666666666643,0
202507232010,5,40,52,3,1.9466666666666663,-9.688333333333336,-17.533333333333335,0
202507232010,6,28,51,2,0.3366666666666669,-0.9783333333333388,-14.733333333333334,0
202507232011,1,57,53,2,-0.03500000000000014,-7.266666666666669,48.6,0
