枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,レース内全国2連率差,レース内モーター2連率差
3,39,60,1,4.5,22.34,0.0,0.0,46.15,38.46,-1.1649999999999991,-15.990000000000006,11.911666666666662
4,40,51,2,6.01,41.82,6.3,51.52,44.44,0.0,0.34500000000000064,3.489999999999995,10.20166666666666
5,29,52,1,5.08,31.08,0.0,0.0,22.22,57.14,-0.5849999999999991,-7.250000000000007,-12.018333333333338
6,30,54,2,5.82,40.0,5.11,31.58,30.77,44.44,0.15500000000000114,1.6699999999999946,-3.4683333333333373
1,35,54,1,5.61,38.95,4.73,25.19,26.19,20.51,1.12,14.975000000000005,-8.55
2,40,52,1,4.41,22.61,5.0,30.0,41.3,34.21,-0.08000000000000007,-1.3649999999999984,6.559999999999995
3,43,55,1,3.9,15.12,5.17,30.56,19.44,33.33,-0.5900000000000003,-8.854999999999999,-15.3
4,33,56,1,4.53,20.25,4.18,25.68,42.86,52.27,0.040000000000000036,-3.724999999999998,8.119999999999997
5,24,51,1,4.26,27.69,4.19,31.25,32.5,34.78,-0.23000000000000043,3.7150000000000034,-2.240000000000002
6,27,51,1,4.23,19.23,3.62,17.24,46.15,31.71,-0.2599999999999998,-4.744999999999997,11.409999999999997
1,35,51,1,5.71,39.42,4.98,31.03,18.42,56.82,0.6083333333333334,8.658333333333335,-22.028333333333336
2,37,52,1,4.5,22.33,4.54,23.91,55.81,26.47,-0.6016666666666666,-8.431666666666668,15.361666666666665
3,37,53,1,5.28,33.98,5.2,27.27,48.72,43.59,0.17833333333333368,3.21833333333333,8.271666666666661
4,36,51,2,5.41,38.18,6.2,40.0,57.78,26.19,0.30833333333333357,7.418333333333333,17.331666666666663
5,27,54,1,3.81,16.18,4.22,20.29,20.93,29.73,-1.2916666666666665,-14.581666666666667,-19.518333333333338
6,27,51,3,5.9,34.48,5.73,40.91,41.03,30.95,0.7983333333333338,3.71833333333333,0.5816666666666634
1,22,53,1,4.97,27.87,5.01,32.88,27.03,30.95,-0.1999999999999993,-5.46166666666667,-3.223333333333329
2,41,55,1,4.35,21.77,5.77,23.33,8.11,32.5,-0.8199999999999994,-11.561666666666671,-22.14333333333333
3,36,51,2,6.24,45.69,5.25,30.88,25.0,25.0,1.0700000000000012,12.358333333333327,-5.25333333333333
4,49,56,1,4.1,19.59,5.07,25.93,34.09,43.48,-1.0699999999999994,-13.74166666666667,3.836666666666673
5,42,62,1,4.1,21.74,4.24,26.32,48.65,26.09,-1.0699999999999994,-11.591666666666672,18.39666666666667
6,35,53,3,7.26,63.33,5.38,25.0,38.64,11.36,2.0900000000000007,29.998333333333328,8.38666666666667
1,39,54,1,5.17,33.06,5.76,33.33,36.84,36.84,0.11833333333333318,1.048333333333332,2.7033333333333402
2,37,53,2,5.86,41.94,6.16,43.9,39.53,35.14,0.8083333333333336,9.928333333333327,5.393333333333338
3,30,56,1,4.96,26.0,5.03,34.29,32.5,28.13,-0.09166666666666679,-6.01166666666667,-1.6366666666666632
4,33,54,2,5.95,42.86,5.19,31.25,28.57,42.11,0.8983333333333334,10.84833333333333,-5.566666666666663
5,22,53,1,5.39,35.0,3.91,14.29,35.56,46.67,0.33833333333333293,2.9883333333333297,1.4233333333333391
6,28,61,0,2.98,13.21,3.88,25.0,31.82,29.27,-2.0716666666666668,-18.80166666666667,-2.316666666666663
1,34,56,2,5.66,38.75,3.55,18.18,28.95,43.24,0.8166666666666664,10.465,-3.9200000000000053
2,26,55,1,4.75,27.47,3.79,17.86,23.81,21.43,-0.09333333333333371,-0.8150000000000013,-9.060000000000006
3,26,53,3,6.93,52.8,6.43,40.0,33.33,23.08,2.086666666666666,24.514999999999997,0.45999999999999375
4,27,51,1,4.23,19.23,3.62,17.24,46.15,31.71,-0.6133333333333333,-9.055,13.279999999999994
5,20,54,1,3.49,13.68,3.7,0.0,34.21,26.67,-1.3533333333333335,-14.605,1.3399999999999963
6,46,57,1,4.0,17.78,4.35,21.05,30.77,25.0,-0.8433333333333337,-10.504999999999999,-2.100000000000005
1,57,59,2,5.46,36.92,5.77,37.21,23.08,20.0,0.3099999999999996,2.491666666666667,-8.068333333333332
2,35,51,1,5.71,39.42,4.98,31.03,18.42,56.82,0.5599999999999996,4.991666666666667,-12.728333333333328
3,43,52,3,6.89,59.2,6.39,39.13,40.48,33.33,1.7399999999999993,24.77166666666667,9.331666666666667
4,55,53,0,5.08,30.77,0.0,0.0,27.5,46.15,-0.07000000000000028,-3.658333333333335,-3.64833333333333
5,40,52,1,4.41,22.61,5.0,30.0,41.3,34.21,-0.7400000000000002,-11.818333333333335,10.151666666666667
6,21,55,0,3.35,17.65,1.11,0.0,36.11,45.65,-1.8000000000000003,-16.778333333333336,4.96166666666667
1,55,54,2,5.71,38.1,7.38,61.54,31.82,27.91,0.5149999999999997,5.626666666666665,-7.165000000000006
2,46,50,1,5.16,34.0,4.32,32.26,15.91,37.84,-0.03500000000000014,1.5266666666666637,-23.075000000000006
3,33,56,1,4.53,20.25,4.18,25.68,42.86,52.27,-0.665,-12.223333333333336,3.874999999999993
4,36,50,3,6.39,46.77,5.21,28.57,45.95,40.91,1.1949999999999994,14.296666666666667,6.964999999999996
5,37,53,1,5.28,33.98,5.2,27.27,48.72,43.59,0.08499999999999996,1.5066666666666606,9.734999999999992
6,42,62,1,4.1,21.74,4.24,26.32,48.65,26.09,-1.0950000000000006,-10.733333333333338,9.664999999999992
1,34,56,1,4.13,26.42,4.84,30.36,37.5,43.24,-0.4349999999999996,-0.158333333333335,8.121666666666666
2,49,56,1,4.1,19.59,5.07,25.93,34.09,43.48,-0.46499999999999986,-6.988333333333337,4.71166666666667
3,24,51,1,4.26,27.69,4.19,31.25,32.5,34.78,-0.3049999999999997,1.1116666666666646,3.121666666666666
4,30,56,1,4.96,26.0,5.03,34.29,32.5,28.13,0.39500000000000046,-0.5783333333333367,3.121666666666666
5,40,49,2,6.13,43.59,7.65,65.38,18.75,28.89,1.5650000000000004,17.011666666666667,-10.628333333333334
6,27,54,1,3.81,16.18,4.22,20.29,20.93,29.73,-0.7549999999999994,-10.398333333333337,-8.448333333333334
1,45,53,1,5.18,29.52,5.84,42.65,37.14,39.02,0.11166666666666636,-0.7733333333333334,5.199999999999999
2,43,55,1,3.9,15.12,5.17,30.56,19.44,33.33,-1.1683333333333334,-15.173333333333334,-12.5
3,39,54,1,5.17,33.06,5.76,33.33,36.84,36.84,0.10166666666666657,2.7666666666666693,4.900000000000002
4,37,52,1,4.5,22.33,4.54,23.91,55.81,26.47,-0.5683333333333334,-7.963333333333335,23.87
5,26,55,1,4.75,27.47,3.79,17.86,23.81,21.43,-0.31833333333333336,-2.823333333333334,-8.130000000000003
6,33,54,3,6.91,54.26,5.82,36.36,18.6,38.1,1.8416666666666668,23.966666666666665,-13.34
1,36,51,2,6.24,45.69,5.25,30.88,25.0,25.0,1.2400000000000002,15.109999999999996,-5.760000000000002
2,33,54,2,5.95,42.86,5.19,31.25,28.57,42.11,0.9500000000000002,12.279999999999998,-2.1900000000000013
3,35,54,1,5.61,38.95,4.73,25.19,26.19,20.51,0.6100000000000003,8.370000000000001,-4.57
4,46,57,1,4.0,17.78,4.35,21.05,30.77,25.0,-1.0,-12.8,0.00999999999999801
5,23,52,1,5.17,31.68,3.41,17.05,35.14,38.64,0.16999999999999993,1.0999999999999979,4.379999999999999
6,26,54,1,3.03,6.52,2.25,0.0,38.89,43.9,-1.9700000000000002,-24.060000000000002,8.129999999999999
1,35,53,3,7.26,63.33,5.38,25.0,38.64,11.36,1.3250000000000002,19.95833333333333,4.589999999999996
2,22,53,1,5.39,35.0,3.91,14.29,35.56,46.67,-0.5449999999999999,-8.37166666666667,1.509999999999998
3,36,51,2,5.41,38.18,6.2,40.0,57.78,26.19,-0.5249999999999995,-5.19166666666667,23.729999999999997
4,26,53,3,6.93,52.8,6.43,40.0,33.33,23.08,0.9950000000000001,9.428333333333327,-0.720000000000006
5,46,50,1,5.16,34.0,4.32,32.26,15.91,37.84,-0.7749999999999995,-9.37166666666667,-18.140000000000004
6,57,59,2,5.46,36.92,5.77,37.21,23.08,20.0,-0.47499999999999964,-6.451666666666668,-10.970000000000006
1,27,51,3,5.9,34.48,5.73,40.91,41.03,30.95,-0.12333333333333307,-7.82833333333334,5.568333333333335
2,40,49,2,6.13,43.59,7.65,65.38,18.75,28.89,0.10666666666666647,1.2816666666666663,-16.711666666666666
3,36,50,3,6.39,46.77,5.21,28.57,45.95,40.91,0.36666666666666625,4.461666666666666,10.488333333333337
4,43,52,3,6.89,59.2,6.39,39.13,40.48,33.33,0.8666666666666663,16.891666666666666,5.018333333333331
5,37,53,2,5.86,41.94,6.16,43.9,39.53,35.14,-0.1633333333333331,-0.3683333333333394,4.068333333333335
6,22,53,1,4.97,27.87,5.01,32.88,27.03,30.95,-1.0533333333333337,-14.438333333333336,-8.431666666666665
1,49,48,1,3.53,14.71,4.08,21.57,34.07,36.68,0.6766666666666663,3.5100000000000033,0.413333333333334
2,32,49,1,4.52,19.57,3.89,11.11,33.01,36.28,1.666666666666666,8.370000000000003,-0.6466666666666683
3,23,48,1,3.81,21.74,4.67,28.57,31.22,35.53,0.9566666666666666,10.540000000000001,-2.4366666666666674
4,20,54,0,1.55,1.18,1.48,0.0,32.76,38.03,-1.3033333333333335,-10.019999999999998,-0.8966666666666683
5,21,49,0,2.5,10.0,2.13,3.23,35.56,31.73,-0.3533333333333335,-1.1999999999999975,1.903333333333336
6,19,51,0,1.21,0.0,0.0,0.0,35.32,27.87,-1.6433333333333335,-11.199999999999998,1.663333333333334
1,23,50,0,1.94,2.27,1.25,0.0,42.86,32.71,-1.5899999999999999,-13.096666666666666,8.491666666666667
2,35,52,1,5.32,26.58,6.2,30.0,33.17,30.15,1.7900000000000005,11.213333333333333,-1.1983333333333306
3,22,46,0,3.08,7.89,2.75,8.33,30.39,27.47,-0.44999999999999973,-7.476666666666666,-3.9783333333333317
4,29,46,1,4.51,23.75,0.0,0.0,33.6,29.63,0.98,8.383333333333335,-0.7683333333333309
5,17,46,0,1.27,0.0,1.23,0.0,35.54,31.48,-2.26,-15.366666666666665,1.1716666666666669
6,58,47,1,5.06,31.71,4.15,20.0,30.65,27.81,1.5299999999999998,16.343333333333334,-3.7183333333333337
1,52,49,1,4.77,22.89,6.14,38.1,40.45,34.1,1.3916666666666662,9.853333333333333,5.176666666666669
2,25,47,1,3.81,15.94,2.95,9.57,37.44,42.99,0.43166666666666664,2.9033333333333324,2.1666666666666643
3,23,45,0,1.7,1.3,1.57,2.99,30.28,26.23,-1.6783333333333335,-11.736666666666666,-4.993333333333332
4,29,53,1,3.93,20.59,4.15,15.0,37.44,37.38,0.5516666666666667,7.553333333333333,2.1666666666666643
5,18,48,0,2.21,2.22,1.52,0.0,34.93,37.22,-1.1683333333333334,-10.816666666666666,-0.3433333333333337
6,38,45,1,3.85,15.28,5.14,36.11,31.1,33.49,0.4716666666666667,2.2433333333333323,-4.173333333333332
1,55,46,1,5.59,34.58,5.61,36.84,34.6,34.12,1.5983333333333332,13.251666666666669,0.14833333333334053
2,32,47,1,4.84,23.33,3.96,20.0,36.68,33.33,0.8483333333333332,2.0016666666666687,2.228333333333339
3,30,46,2,6.25,41.98,6.8,56.52,34.98,33.49,2.2583333333333333,20.651666666666667,0.528333333333336
4,21,48,0,1.07,0.0,1.08,0.0,29.57,26.14,-2.921666666666667,-21.32833333333333,-4.881666666666661
5,40,44,1,4.54,26.47,5.75,42.86,36.97,37.72,0.5483333333333333,5.141666666666669,2.518333333333338
6,22,46,0,1.66,1.61,0.0,0.0,33.91,32.87,-2.331666666666667,-19.71833333333333,-0.5416666666666643
1,37,46,2,6.66,50.45,6.3,37.04,36.91,33.94,2.3033333333333337,24.478333333333335,0.7833333333333243
2,28,51,1,3.8,13.73,3.97,16.67,32.71,35.07,-0.5566666666666666,-12.241666666666667,-3.4166666666666714
3,25,45,0,2.41,12.82,2.75,10.0,38.2,36.11,-1.9466666666666663,-13.151666666666667,2.0733333333333306
4,32,47,2,6.55,50.0,6.28,50.72,38.35,38.1,2.1933333333333334,24.028333333333332,2.223333333333329
5,28,50,1,5.26,26.61,5.5,40.0,35.44,31.98,0.9033333333333333,0.6383333333333319,-0.6866666666666745
6,23,48,0,1.46,2.22,0.0,0.0,35.15,35.62,-2.8966666666666665,-23.75166666666667,-0.9766666666666737
1,35,46,1,4.89,24.29,2.57,0.0,39.55,34.84,1.521666666666666,9.371666666666664,5.513333333333335
2,22,46,0,3.08,7.89,2.75,8.33,30.39,27.47,-0.28833333333333355,-7.028333333333335,-3.646666666666661
3,38,45,0,4.03,23.68,3.71,0.0,35.91,34.68,0.6616666666666666,8.761666666666665,1.8733333333333348
4,32,46,2,5.45,32.47,5.06,34.21,30.29,29.33,2.0816666666666666,17.551666666666662,-3.7466666666666626
5,19,51,0,1.21,0.0,0.0,0.0,35.32,27.87,-2.1583333333333337,-14.918333333333335,1.2833333333333385
6,20,54,0,1.55,1.18,1.48,0.0,32.76,38.03,-1.8183333333333336,-13.738333333333335,-1.2766666666666637
1,36,45,3,7.55,66.39,6.0,33.33,38.77,36.65,3.71,43.94,4.311666666666667
2,23,45,0,1.7,1.3,1.57,2.99,30.28,26.23,-2.1399999999999997,-21.150000000000002,-4.178333333333335
3,58,47,1,5.06,31.71,4.15,20.0,30.65,27.81,1.2199999999999998,9.259999999999998,-3.808333333333337
4,49,48,1,3.53,14.71,4.08,21.57,34.07,36.68,-0.31000000000000005,-7.740000000000002,-0.3883333333333354
5,29,53,1,3.93,20.59,4.15,15.0,37.44,37.38,0.0900000000000003,-1.860000000000003,2.981666666666662
6,17,46,0,1.27,0.0,1.23,0.0,35.54,31.48,-2.57,-22.450000000000003,1.0816666666666634
1,29,46,1,4.51,23.75,0.0,0.0,33.6,29.63,0.9249999999999994,4.835000000000001,-0.963333333333324
2,40,44,1,4.54,26.47,5.75,42.86,36.97,37.72,0.9549999999999996,7.555,2.4066666666666734
3,32,49,1,4.52,19.57,3.89,11.11,33.01,36.28,0.9349999999999992,0.6550000000000011,-1.5533333333333275
4,37,45,2,5.61,43.7,4.24,23.53,40.5,31.43,2.025,24.785000000000004,5.9366666666666745
5,21,48,0,1.07,0.0,1.08,0.0,29.57,26.14,-2.5150000000000006,-18.915,-4.993333333333325
6,17,54,0,1.26,0.0,0.0,0.0,33.73,36.7,-2.325,-18.915,-0.8333333333333286
1,28,50,1,5.26,26.61,5.5,40.0,35.44,31.98,2.006666666666666,13.848333333333334,-0.013333333333342523
2,23,48,1,3.81,21.74,4.67,28.57,31.22,35.53,0.5566666666666662,8.978333333333333,-4.233333333333341
3,28,51,1,3.8,13.73,3.97,16.67,32.71,35.07,0.546666666666666,0.9683333333333355,-2.7433333333333394
4,21,49,0,2.5,10.0,2.13,3.23,35.56,31.73,-0.7533333333333339,-2.761666666666665,0.10666666666666202
5,23,50,0,1.94,2.27,1.25,0.0,42.86,32.71,-1.313333333333334,-10.491666666666665,7.406666666666659
6,18,48,0,2.21,2.22,1.52,0.0,34.93,37.22,-1.043333333333334,-10.541666666666664,-0.5233333333333405
1,32,47,2,6.55,50.0,6.28,50.72,38.35,38.1,1.123333333333333,15.611666666666672,1.3500000000000085
2,38,45,0,4.03,23.68,3.71,0.0,35.91,34.68,-1.3966666666666665,-10.708333333333329,-1.0899999999999963
3,32,47,1,4.84,23.33,3.96,20.0,36.68,33.33,-0.5866666666666669,-11.05833333333333,-0.3199999999999932
4,37,46,2,6.66,50.45,6.3,37.04,36.91,33.94,1.2333333333333334,16.061666666666675,-0.0899999999999963
5,35,46,1,4.89,24.29,2.57,0.0,39.55,34.84,-0.5366666666666671,-10.09833333333333,2.5500000000000043
6,55,46,1,5.59,34.58,5.61,36.84,34.6,34.12,0.1633333333333331,0.19166666666666998,-2.3999999999999915
1,32,46,2,5.45,32.47,5.06,34.21,30.29,29.33,-0.07499999999999929,-1.9050000000000011,-5.560000000000002
2,30,46,2,6.25,41.98,6.8,56.52,34.98,33.49,0.7250000000000005,7.604999999999997,-0.8700000000000045
3,25,47,1,3.81,15.94,2.95,9.57,37.44,42.99,-1.7149999999999994,-18.435000000000002,1.5899999999999963
4,35,52,1,5.32,26.58,6.2,30.0,33.17,30.15,-0.20499999999999918,-7.795000000000002,-2.6799999999999997
5,52,49,1,4.77,22.89,6.14,38.1,40.45,34.1,-0.7549999999999999,-11.485,4.600000000000001
6,36,45,3,7.55,66.39,6.0,33.33,38.77,36.65,2.0250000000000004,32.015,2.9200000000000017
1,32,49,3,7.2,55.17,0.0,0.0,41.7,34.78,1.043333333333333,11.21833333333334,4.613333333333337
2,39,48,2,6.3,49.62,6.65,50.0,38.14,43.19,0.14333333333333265,5.6683333333333366,1.0533333333333346
3,37,47,3,6.55,44.55,6.74,46.34,35.96,29.83,0.39333333333333265,0.5983333333333363,-1.1266666666666652
4,35,48,2,6.15,45.08,5.13,28.21,34.45,37.73,-0.006666666666666821,1.1283333333333374,-2.636666666666663
5,26,45,1,5.48,38.68,3.36,15.38,37.85,36.73,-0.6766666666666667,-5.271666666666661,0.7633333333333354
6,27,46,1,5.26,30.61,4.82,23.64,34.42,33.33,-0.8966666666666674,-13.341666666666661,-2.6666666666666643
1,51,47,1,3.65,12.99,3.72,11.11,22.02,36.09,-0.7049999999999996,-8.588333333333333,-8.106666666666666
2,50,58,1,3.88,22.34,4.44,25.19,28.83,37.59,-0.47499999999999964,0.7616666666666667,-1.2966666666666669
3,42,60,1,4.14,17.89,4.2,24.64,31.53,31.65,-0.21499999999999986,-3.6883333333333326,1.403333333333336
4,30,56,2,6.25,40.3,5.84,36.84,31.72,38.69,1.8950000000000005,18.721666666666664,1.5933333333333337
5,31,53,1,3.69,13.33,3.44,11.11,31.82,21.74,-0.6649999999999996,-8.248333333333333,1.6933333333333351
6,34,54,1,4.52,22.62,5.0,18.75,34.84,49.63,0.16500000000000004,1.0416666666666679,4.713333333333338
1,23,52,1,4.17,28.04,5.27,27.27,42.11,31.65,-1.043333333333334,-4.170000000000002,10.05833333333333
2,39,52,1,4.77,25.29,4.96,26.09,28.87,35.29,-0.44333333333333425,-6.920000000000002,-3.1816666666666684
3,41,48,2,5.58,34.11,5.7,40.74,31.3,34.09,0.36666666666666625,1.8999999999999986,-0.7516666666666687
4,51,55,2,6.8,50.76,6.0,41.57,25.0,35.04,1.586666666666666,18.549999999999997,-7.051666666666669
5,38,52,1,4.81,28.32,3.94,25.0,27.74,35.04,-0.4033333333333342,-3.8900000000000006,-4.311666666666671
6,58,53,1,5.15,26.74,5.44,36.59,37.29,38.76,-0.06333333333333346,-5.470000000000002,5.23833333333333
1,33,51,1,4.94,34.26,3.65,5.88,28.57,35.04,-0.3033333333333328,-0.8866666666666703,-1.4316666666666684
2,37,49,2,6.15,46.85,6.56,51.19,17.5,27.74,0.9066666666666672,11.703333333333333,-12.501666666666669
3,34,55,1,5.02,31.53,2.88,12.5,31.82,20.8,-0.2233333333333336,-3.616666666666667,1.8183333333333316
4,58,52,1,4.43,19.61,3.92,18.92,42.5,22.66,-0.8133333333333335,-15.536666666666669,12.498333333333331
5,38,51,2,5.99,43.69,5.72,44.0,28.85,36.03,0.746666666666667,8.54333333333333,-1.1516666666666673
6,36,50,1,4.93,34.94,4.0,33.33,30.77,33.08,-0.31333333333333346,-0.20666666666667055,0.7683333333333309
1,25,44,1,5.71,41.56,4.4,20.0,43.38,33.58,0.5683333333333334,11.0,8.448333333333338
2,43,52,2,5.77,39.52,4.4,20.0,33.58,38.06,0.628333333333333,8.96,-1.3516666666666666
3,38,51,1,4.43,17.82,5.17,31.58,31.13,28.0,-0.7116666666666669,-12.740000000000002,-3.801666666666666
4,35,49,1,4.66,21.05,2.76,5.88,26.67,33.83,-0.48166666666666647,-9.510000000000002,-8.261666666666663
5,26,50,1,4.31,21.1,3.87,20.0,33.09,29.85,-0.831666666666667,-9.46,-1.8416666666666615
6,47,53,2,5.97,42.31,5.48,31.25,41.74,35.04,0.8283333333333331,11.75,6.808333333333337
1,31,53,1,3.69,13.33,3.44,11.11,31.82,21.74,-1.6633333333333327,-18.893333333333338,-0.09833333333333272
2,37,52,1,4.74,20.22,4.75,25.0,25.86,33.87,-0.6133333333333324,-12.003333333333337,-6.058333333333334
3,27,45,1,4.93,26.67,5.84,42.11,46.72,34.09,-0.4233333333333329,-5.553333333333335,14.801666666666666
4,44,56,2,6.32,43.87,6.0,50.0,29.27,30.6,0.9666666666666677,11.646666666666661,-2.6483333333333334
5,24,51,2,6.31,48.51,5.67,44.44,26.76,24.24,0.956666666666667,16.28666666666666,-5.158333333333331
6,44,52,3,6.13,40.74,6.43,42.86,31.08,36.03,0.7766666666666673,8.516666666666666,-0.8383333333333347
1,46,53,3,6.63,43.52,7.28,44.44,37.61,31.11,2.248333333333333,18.63833333333334,4.899999999999999
2,23,52,1,4.17,28.04,5.27,27.27,42.11,31.65,-0.2116666666666669,3.158333333333335,9.399999999999999
3,51,47,1,3.65,12.99,3.72,11.11,22.02,36.09,-0.7316666666666669,-11.891666666666664,-10.690000000000001
4,46,51,1,3.35,14.12,3.92,22.92,31.65,29.17,-1.0316666666666667,-10.761666666666665,-1.0600000000000023
5,24,56,1,3.39,15.25,0.0,0.0,24.21,35.07,-0.9916666666666667,-9.631666666666664,-8.5
6,62,58,1,5.1,35.37,5.33,44.44,38.66,29.77,0.7183333333333328,10.488333333333333,5.949999999999996
1,38,51,2,5.99,43.69,5.72,44.0,28.85,36.03,0.9383333333333335,13.624999999999996,-2.734999999999996
2,26,53,1,4.9,26.51,4.69,31.25,36.43,40.71,-0.1516666666666664,-3.5549999999999997,4.845000000000002
3,39,56,3,6.22,39.68,6.27,46.88,24.78,29.85,1.168333333333333,9.614999999999998,-6.804999999999996
4,50,58,1,3.88,22.34,4.44,25.19,28.83,37.59,-1.1716666666666669,-7.725000000000001,-2.754999999999999
5,58,53,1,5.15,26.74,5.44,36.59,37.29,38.76,0.0983333333333336,-3.325000000000003,5.705000000000002
6,28,53,1,4.17,21.43,2.22,0.0,33.33,34.33,-0.8816666666666668,-8.635000000000002,1.745000000000001
1,43,52,2,5.77,39.52,4.4,20.0,33.58,38.06,0.7183333333333337,7.805000000000003,-0.9533333333333402
2,51,57,1,3.68,17.2,4.11,11.11,36.45,33.81,-1.3716666666666657,-14.515,1.9166666666666643
3,59,56,1,3.97,16.94,4.22,17.39,36.43,38.41,-1.0816666666666657,-14.774999999999999,1.8966666666666612
4,34,55,1,5.02,31.53,2.88,12.5,31.82,20.8,-0.03166666666666629,-0.18499999999999872,-2.7133333333333383
5,41,52,3,7.06,56.78,6.67,50.0,41.18,27.21,2.0083333333333337,25.065,6.646666666666661
6,38,52,1,4.81,28.32,3.94,25.0,27.74,35.04,-0.24166666666666625,-3.3949999999999996,-6.79333333333334
1,39,52,1,4.77,25.29,4.96,26.09,28.87,35.29,-0.7000000000000002,-10.50333333333333,-1.2733333333333299
2,37,50,2,6.14,41.82,5.25,34.09,34.23,38.81,0.6699999999999999,6.026666666666671,4.086666666666666
3,33,51,1,4.94,34.26,3.65,5.88,28.57,35.04,-0.5299999999999994,-1.5333333333333314,-1.5733333333333306
4,31,51,3,6.23,47.06,6.04,42.31,31.3,31.85,0.7600000000000007,11.266666666666673,1.1566666666666698
5,38,51,1,4.43,17.82,5.17,31.58,31.13,28.0,-1.04,-17.97333333333333,0.9866666666666681
6,24,51,2,6.31,48.51,5.67,44.44,26.76,24.24,0.8399999999999999,12.716666666666669,-3.3833333333333293
1,37,49,2,6.15,46.85,6.56,51.19,17.5,27.74,0.7433333333333341,13.29333333333333,-14.964999999999996
2,41,48,2,5.58,34.11,5.7,40.74,31.3,34.09,0.17333333333333378,0.5533333333333275,-1.1649999999999956
3,57,48,1,4.24,17.57,6.0,62.5,22.12,37.04,-1.166666666666666,-15.986666666666672,-10.344999999999995
4,30,48,2,5.83,34.58,0.0,0.0,33.77,31.11,0.4233333333333338,1.0233333333333263,1.3050000000000068
5,25,44,1,5.71,41.56,4.4,20.0,43.38,33.58,0.3033333333333337,8.00333333333333,10.915000000000006
6,27,45,1,4.93,26.67,5.84,42.11,46.72,34.09,-0.47666666666666657,-6.88666666666667,14.255000000000003
1,51,55,2,6.8,50.76,6.0,41.57,25.0,35.04,1.163333333333333,14.07333333333333,-4.140000000000001
2,37,56,3,6.0,38.53,5.03,27.5,22.83,25.78,0.3633333333333333,1.8433333333333337,-6.310000000000002
3,62,58,1,5.1,35.37,5.33,44.44,38.66,29.77,-0.5366666666666671,-1.31666666666667,9.519999999999996
4,36,50,1,4.93,34.94,4.0,33.33,30.77,33.08,-0.706666666666667,-1.7466666666666697,1.629999999999999
5,37,52,1,4.74,20.22,4.75,25.0,25.86,33.87,-0.8966666666666665,-16.46666666666667,-3.280000000000001
6,30,56,2,6.25,40.3,5.84,36.84,31.72,38.69,0.6133333333333333,3.6133333333333297,2.5799999999999983
1,41,52,3,7.06,56.78,6.67,50.0,41.18,27.21,0.48666666666666636,9.341666666666669,5.223333333333336
2,44,52,3,6.13,40.74,6.43,42.86,31.08,36.03,-0.44333333333333336,-6.698333333333331,-4.876666666666665
3,36,53,3,6.9,57.35,5.43,28.57,34.03,27.19,0.3266666666666671,9.911666666666669,-1.9266666666666623
4,46,53,3,6.63,43.52,7.28,44.44,37.61,31.11,0.05666666666666664,-3.9183333333333294,1.653333333333336
5,32,53,3,6.5,46.56,5.8,45.0,47.06,39.26,-0.07333333333333325,-0.8783333333333303,11.103333333333339
6,39,56,3,6.22,39.68,6.27,46.88,24.78,29.85,-0.3533333333333335,-7.758333333333333,-11.176666666666662
