年,月,日,レース場番号,レース番号,着順,勝敗,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,コース別複勝率,コース別平均スタート順位,コース別1着回数,コース別2着回数
2025,7,15,4,11,,,5,4089,44,55,A2,5.95,59.26,40.0,23.0,3.7,0.0,6.0
2025,7,15,4,11,,,6,5298,23,51,B1,5.94,35.0,56.25,6.6,3.1,0.0,1.0
2025,7,15,4,12,,,1,4528,36,53,A1,6.55,33.33,27.27,78.2,3.0,15.0,3.0
2025,7,15,4,12,,,2,3811,49,56,A2,6.06,29.41,26.09,52.6,2.2,5.0,5.0
2025,7,15,4,12,,,3,4366,39,56,A1,6.31,35.29,9.09,46.4,2.3,6.0,7.0
2025,7,15,4,12,,,4,4000,48,56,A2,5.81,39.13,44.44,11.1,3.8,0.0,3.0
2025,7,15,4,12,,,5,4202,42,54,B1,4.32,41.18,23.53,20.8,4.1,1.0,4.0
2025,7,15,4,12,,,6,4864,35,54,B1,4.0,33.33,22.73,4.7,4.0,0.0,1.0
2025,7,15,2,1,,,1,3973,48,54,B1,4.02,35.14,38.83,46.1,2.5,2.0,4.0
2025,7,15,2,1,,,2,5077,28,50,B2,3.0,33.63,33.84,25.0,1.8,0.0,1.0
2025,7,15,2,1,,,3,4068,45,54,B1,5.26,34.7,37.39,35.2,2.6,2.0,4.0
2025,7,15,2,1,,,4,4054,47,53,B1,4.61,30.57,38.16,31.2,3.9,1.0,4.0
2025,7,15,2,1,,,5,3933,49,56,B1,5.13,37.73,33.49,0.0,5.0,0.0,0.0
2025,7,15,2,1,,,6,3439,55,53,B1,5.54,39.45,35.15,5.8,4.1,0.0,1.0
2025,7,15,2,2,,,1,5109,26,51,B1,5.02,38.93,35.29,69.2,2.1,6.0,3.0
2025,7,15,2,2,,,2,3893,49,54,B1,4.15,37.23,35.85,46.1,3.7,2.0,4.0
2025,7,15,2,2,,,3,5092,24,52,B1,5.31,32.67,37.56,33.3,3.4,4.0,4.0
2025,7,15,2,2,,,4,4201,42,53,B1,5.24,29.86,32.09,29.4,2.5,1.0,4.0
2025,7,15,2,2,,,5,4058,46,52,A2,5.38,29.84,30.77,30.0,4.9,0.0,6.0
2025,7,15,2,2,,,6,4258,41,52,B1,5.35,35.22,31.63,4.3,5.0,0.0,1.0
2025,7,15,2,3,,,1,5074,29,55,B1,4.52,30.35,37.68,41.6,4.0,3.0,2.0
2025,7,15,2,3,,,2,4779,39,53,B1,4.79,34.51,37.96,23.8,3.3,0.0,5.0
2025,7,15,2,3,,,3,3949,49,58,B1,3.3,31.87,36.99,20.0,3.9,1.0,2.0
2025,7,15,2,3,,,4,4060,46,56,B1,5.12,40.43,33.65,25.0,3.0,2.0,1.0
2025,7,15,2,3,,,5,4545,37,57,A1,6.64,32.41,35.0,25.9,2.5,2.0,5.0
2025,7,15,2,3,,,6,5220,24,52,A2,6.23,33.85,32.18,23.0,2.8,1.0,2.0
2025,7,15,2,4,,,1,5262,27,54,B1,3.86,40.38,44.17,40.0,2.3,2.0,2.0
2025,7,15,2,4,,,2,4233,41,51,A2,5.91,36.15,31.43,52.3,2.5,5.0,6.0
2025,7,15,2,4,,,3,4895,34,55,B1,4.93,31.48,30.48,16.6,3.1,0.0,3.0
2025,7,15,2,4,,,4,4892,35,54,B1,5.35,34.8,39.13,27.7,3.8,0.0,5.0
2025,7,15,2,4,,,5,4161,43,56,A2,5.63,34.63,43.48,18.7,3.4,0.0,3.0
2025,7,15,2,4,,,6,3159,60,54,A1,7.55,35.29,36.32,0.0,0.0,0.0,0.0
2025,7,15,2,5,,,1,4887,38,56,A2,5.54,38.68,33.82,86.6,1.7,12.0,1.0
2025,7,15,2,5,,,2,3933,49,56,B1,5.13,37.73,33.49,25.0,3.8,3.0,8.0
2025,7,15,2,5,,,3,4016,45,56,B1,4.8,36.73,32.26,45.0,2.4,4.0,5.0
2025,7,15,2,5,,,4,4261,41,55,A2,5.97,39.91,32.06,25.0,2.9,0.0,4.0
2025,7,15,2,5,,,5,3973,48,54,B1,4.02,35.14,38.83,4.5,4.5,1.0,0.0
2025,7,15,2,5,,,6,5394,23,52,B2,1.46,35.96,32.54,0.0,0.0,0.0,0.0
2025,7,15,2,6,,,1,4093,44,51,B1,4.1,34.02,34.6,38.1,3.6,4.0,4.0
2025,7,15,2,6,,,2,4857,28,55,A1,6.91,33.47,34.8,62.5,2.8,6.0,4.0
2025,7,15,2,6,,,3,3893,49,54,B1,4.15,37.23,35.85,33.3,2.9,1.0,3.0
2025,7,15,2,6,,,4,4068,45,54,B1,5.26,34.7,37.39,22.7,3.1,1.0,4.0
2025,7,15,2,6,,,5,4505,37,56,A1,6.03,35.47,34.74,61.5,2.3,4.0,4.0
2025,7,15,2,6,,,6,5077,28,50,B2,3.0,33.63,33.84,0.0,3.0,0.0,0.0
2025,7,15,2,7,,,1,4216,40,53,A2,5.55,29.2,32.06,86.6,1.7,20.0,6.0
2025,7,15,2,7,,,2,4258,41,52,B1,5.35,35.22,31.63,38.4,3.2,3.0,7.0
2025,7,15,2,7,,,3,3436,56,51,B1,5.63,37.69,31.86,20.0,2.8,2.0,2.0
2025,7,15,2,7,,,4,4779,39,53,B1,4.79,34.51,37.96,33.3,2.4,1.0,3.0
2025,7,15,2,7,,,5,5074,29,55,B1,4.52,30.35,37.68,4.0,3.6,0.0,1.0
2025,7,15,2,7,,,6,3882,52,55,B1,5.53,42.79,41.71,4.1,4.6,0.0,1.0
2025,7,15,2,8,,,1,4181,41,54,B1,4.38,30.0,38.73,60.0,2.4,8.0,1.0
2025,7,15,2,8,,,2,4058,46,52,A2,5.38,29.84,30.77,54.5,4.4,2.0,10.0
2025,7,15,2,8,,,3,4060,46,56,B1,5.12,40.43,33.65,30.7,2.6,2.0,2.0
2025,7,15,2,8,,,4,4895,34,55,B1,4.93,31.48,30.48,15.3,2.9,0.0,2.0
2025,7,15,2,8,,,5,5262,27,54,B1,3.86,40.38,44.17,17.6,4.2,1.0,2.0
2025,7,15,2,8,,,6,4539,34,53,A1,6.34,35.32,33.64,29.4,2.7,1.0,4.0
2025,7,15,2,9,,,1,4161,43,56,A2,5.63,34.63,43.48,74.0,2.6,16.0,4.0
2025,7,15,2,9,,,2,4892,35,54,B1,5.35,34.8,39.13,60.8,3.3,3.0,11.0
2025,7,15,2,9,,,3,4054,47,53,B1,4.61,30.57,38.16,27.2,3.0,0.0,3.0
2025,7,15,2,9,,,4,4016,45,56,B1,4.8,36.73,32.26,31.5,2.8,4.0,2.0
2025,7,15,2,9,,,5,4887,38,56,A2,5.54,38.68,33.82,27.7,2.3,3.0,2.0
2025,7,15,2,9,,,6,3949,49,58,B1,3.3,31.87,36.99,0.0,3.6,0.0,0.0
2025,7,15,2,10,,,1,5220,24,52,A2,6.23,33.85,32.18,77.2,2.9,13.0,4.0
2025,7,15,2,10,,,2,4545,37,57,A1,6.64,32.41,35.0,62.5,3.0,4.0,11.0
2025,7,15,2,10,,,3,4261,41,55,A2,5.97,39.91,32.06,29.4,3.2,4.0,1.0
2025,7,15,2,10,,,4,5092,24,52,B1,5.31,32.67,37.56,18.7,3.3,1.0,2.0
2025,7,15,2,10,,,5,4857,28,55,A1,6.91,33.47,34.8,40.0,2.9,4.0,4.0
2025,7,15,2,10,,,6,5109,26,51,B1,5.02,38.93,35.29,28.5,3.4,0.0,4.0
2025,7,15,2,11,,,1,3159,60,54,A1,7.55,35.29,36.32,71.4,3.6,22.0,3.0
2025,7,15,2,11,,,2,4505,37,56,A1,6.03,35.47,34.74,46.1,3.3,1.0,5.0
2025,7,15,2,11,,,3,4201,42,53,B1,5.24,29.86,32.09,35.0,3.1,1.0,6.0
2025,7,15,2,11,,,4,3436,56,51,B1,5.63,37.69,31.86,38.8,2.6,1.0,6.0
2025,7,15,2,11,,,5,4233,41,51,A2,5.91,36.15,31.43,20.8,3.6,1.0,4.0
2025,7,15,2,11,,,6,4216,40,53,A2,5.55,29.2,32.06,4.5,3.8,1.0,0.0
2025,7,15,2,12,,,1,4908,29,51,A1,7.04,34.96,35.27,80.0,3.0,13.0,3.0
2025,7,15,2,12,,,2,4370,38,52,A1,6.35,37.73,35.55,42.1,3.9,4.0,4.0
2025,7,15,2,12,,,3,4351,39,54,A1,6.65,37.8,34.26,21.4,3.4,2.0,1.0
2025,7,15,2,12,,,4,4736,34,53,A2,6.32,30.05,35.91,35.7,2.0,3.0,2.0
2025,7,15,2,12,,,5,3984,47,54,A1,6.22,37.44,32.55,25.0,3.6,1.0,5.0
2025,7,15,2,12,,,6,4537,35,51,A1,6.69,35.09,31.19,18.7,3.4,2.0,1.0
2025,7,15,1,1,,,1,3860,52,52,B1,4.09,28.0,30.47,35.7,3.6,2.0,3.0
2025,7,15,1,1,,,2,3538,57,53,B1,5.17,34.93,26.67,36.8,3.6,1.0,6.0
2025,7,15,1,1,,,3,4429,39,60,B1,4.2,48.28,32.58,13.0,3.0,1.0,2.0
2025,7,15,1,1,,,4,4430,39,57,A2,5.59,42.73,23.66,25.0,3.6,1.0,3.0
2025,7,15,1,1,,,5,4022,45,57,B1,5.14,31.69,32.31,18.7,3.6,1.0,2.0
2025,7,15,1,1,,,6,5349,21,53,B2,1.24,35.66,32.0,0.0,4.5,0.0,0.0
2025,7,15,1,2,,,1,4405,40,52,B1,4.51,35.86,34.88,45.4,3.8,4.0,1.0
2025,7,15,1,2,,,2,3699,52,52,B1,4.38,42.48,43.51,63.6,3.7,1.0,6.0
2025,7,15,1,2,,,3,4131,45,54,A2,5.16,41.27,38.93,55.5,2.8,3.0,7.0
2025,7,15,1,2,,,4,4761,35,53,A1,6.23,39.56,35.71,42.1,2.4,3.0,5.0
2025,7,15,1,2,,,5,5100,28,55,B2,3.09,33.81,33.33,0.0,3.5,0.0,0.0
2025,7,15,1,2,,,6,5244,24,52,B1,3.88,28.36,37.5,11.1,3.0,0.0,1.0
2025,7,15,1,3,,,1,4766,34,56,B1,5.01,33.87,34.35,62.5,2.1,6.0,4.0
2025,7,15,1,3,,,2,3251,59,49,A2,5.85,28.7,28.8,38.4,4.4,5.0,5.0
2025,7,15,1,3,,,3,4651,40,52,B1,4.97,34.33,34.92,25.0,3.8,1.0,3.0
2025,7,15,1,3,,,4,4748,39,53,A1,6.3,42.97,32.56,44.0,2.4,1.0,10.0
2025,7,15,1,3,,,5,5212,26,55,B1,4.4,35.11,39.85,10.0,3.5,1.0,1.0
2025,7,15,1,3,,,6,5343,22,52,B1,2.64,33.85,32.58,5.4,3.6,1.0,3.0
2025,7,15,1,4,,,1,4197,43,56,B1,4.24,32.37,31.58,60.0,2.9,8.0,4.0
2025,7,15,1,4,,,2,3659,50,54,A2,5.46,31.48,29.41,42.8,2.9,3.0,3.0
2025,7,15,1,4,,,3,3569,54,55,B1,4.34,30.68,28.57,20.8,3.3,1.0,4.0
2025,7,15,1,4,,,4,5223,24,55,B1,4.49,36.67,39.2,13.3,3.9,0.0,2.0
2025,7,15,1,4,,,5,4872,32,54,B1,4.21,44.34,37.21,0.0,4.2,0.0,0.0
2025,7,15,1,4,,,6,4512,36,52,A1,6.84,28.44,27.19,20.0,3.1,1.0,3.0
2025,7,15,1,5,,,1,4735,34,55,B1,4.61,37.93,33.33,46.1,2.5,5.0,1.0
2025,7,15,1,5,,,2,4469,38,55,A2,5.71,36.89,39.06,38.8,3.7,2.0,5.0
2025,7,15,1,5,,,3,4643,32,52,A1,6.96,36.19,27.64,44.4,2.8,4.0,4.0
2025,7,15,1,5,,,4,5304,22,59,B2,1.28,30.0,22.66,0.0,4.8,0.0,0.0
2025,7,15,1,5,,,5,5154,29,54,B1,4.73,28.23,25.19,22.2,3.7,1.0,3.0
2025,7,15,1,5,,,6,5053,29,55,A2,5.36,36.88,28.46,7.1,3.9,0.0,1.0
2025,7,15,1,6,,,1,4137,44,53,A1,7.06,39.22,18.9,78.7,2.4,21.0,5.0
2025,7,15,1,6,,,2,5100,28,55,B2,3.09,33.81,33.33,12.5,3.4,0.0,1.0
2025,7,15,1,6,,,3,2538,76,53,B1,2.92,33.1,37.8,14.2,4.6,0.0,2.0
2025,7,15,1,6,,,4,3860,52,52,B1,4.09,28.0,30.47,6.2,4.3,0.0,1.0
2025,7,15,1,6,,,5,5107,26,50,B1,5.0,40.74,33.85,16.6,3.7,0.0,2.0
2025,7,15,1,6,,,6,4343,40,52,B1,3.12,31.82,31.53,0.0,4.3,0.0,0.0
2025,7,15,1,7,,,1,4228,42,58,A2,5.25,32.54,38.28,77.7,3.7,12.0,2.0
2025,7,15,1,7,,,2,4555,35,55,B1,5.4,41.23,31.3,50.0,3.9,3.0,6.0
2025,7,15,1,7,,,3,3740,51,54,A1,6.26,38.1,38.17,52.3,3.6,3.0,8.0
2025,7,15,1,7,,,4,3583,52,58,B2,3.26,32.85,36.43,0.0,3.9,0.0,0.0
2025,7,15,1,7,,,5,4405,40,52,B1,4.51,35.86,34.88,11.7,3.4,0.0,2.0
2025,7,15,1,7,,,6,4429,39,60,B1,4.2,48.28,32.58,0.0,4.7,0.0,0.0
2025,7,15,1,8,,,1,4578,36,52,A2,6.47,26.73,40.0,100.0,1.9,16.0,3.0
2025,7,15,1,8,,,2,3619,51,52,B1,5.0,29.52,18.26,40.0,4.0,5.0,3.0
2025,7,15,1,8,,,3,4197,43,56,B1,4.24,32.37,31.58,16.0,3.5,2.0,2.0
2025,7,15,1,8,,,4,3699,52,52,B1,4.38,42.48,43.51,28.5,4.3,1.0,1.0
2025,7,15,1,8,,,5,4786,37,54,A1,6.31,28.46,28.46,21.0,4.0,3.0,1.0
2025,7,15,1,8,,,6,5212,26,55,B1,4.4,35.11,39.85,0.0,3.5,0.0,0.0
2025,7,15,1,9,,,1,4872,32,54,B1,4.21,44.34,37.21,20.0,4.1,1.0,1.0
2025,7,15,1,9,,,2,3412,55,54,A1,6.68,30.0,31.82,50.0,3.8,5.0,5.0
2025,7,15,1,9,,,3,3538,57,53,B1,5.17,34.93,26.67,25.0,3.2,4.0,2.0
2025,7,15,1,9,,,4,5053,29,55,A2,5.36,36.88,28.46,31.5,3.4,2.0,4.0
2025,7,15,1,9,,,5,4131,45,54,A2,5.16,41.27,38.93,31.5,3.4,1.0,5.0
2025,7,15,1,9,,,6,5012,28,53,A2,5.9,36.08,42.11,12.5,2.8,1.0,1.0
2025,7,15,1,10,,,1,4761,35,53,A1,6.23,39.56,35.71,88.8,2.1,15.0,1.0
2025,7,15,1,10,,,2,4735,34,55,B1,4.61,37.93,33.33,56.2,2.7,2.0,7.0
2025,7,15,1,10,,,3,3659,50,54,A2,5.46,31.48,29.41,35.2,3.6,0.0,6.0
2025,7,15,1,10,,,4,4022,45,57,B1,5.14,31.69,32.31,30.0,2.5,2.0,4.0
2025,7,15,1,10,,,5,3251,59,49,A2,5.85,28.7,28.8,10.0,4.3,1.0,1.0
2025,7,15,1,10,,,6,4437,39,55,A1,6.1,30.53,26.77,0.0,4.6,0.0,0.0
2025,7,15,1,11,,,1,4434,39,55,A1,6.77,40.95,37.5,83.3,3.1,21.0,4.0
2025,7,15,1,11,,,2,4430,39,57,A2,5.59,42.73,23.66,63.6,3.3,5.0,9.0
2025,7,15,1,11,,,3,4766,34,56,B1,5.01,33.87,34.35,23.5,2.1,1.0,3.0
2025,7,15,1,11,,,4,4630,38,53,A1,6.25,50.46,28.1,50.0,2.7,2.0,9.0
2025,7,15,1,11,,,5,4469,38,55,A2,5.71,36.89,39.06,19.0,3.8,2.0,2.0
2025,7,15,1,11,,,6,5107,26,50,B1,5.0,40.74,33.85,0.0,3.7,0.0,0.0
2025,7,15,1,12,,,1,3740,51,54,A1,6.26,38.1,38.17,90.4,3.2,13.0,6.0
2025,7,15,1,12,,,2,4643,32,52,A1,6.96,36.19,27.64,83.3,2.6,4.0,11.0
2025,7,15,1,12,,,3,4786,37,54,A1,6.31,28.46,28.46,64.2,2.9,3.0,6.0
2025,7,15,1,12,,,4,4512,36,52,A1,6.84,28.44,27.19,23.8,3.3,3.0,2.0
2025,7,15,1,12,,,5,4137,44,53,A1,7.06,39.22,18.9,31.5,2.8,1.0,5.0
2025,7,15,1,12,,,6,4748,39,53,A1,6.3,42.97,32.56,20.0,2.1,1.0,3.0
