年,月,日,レース場番号,レース番号,着順,勝敗,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,コース別複勝率,コース別平均スタート順位,コース別1着回数,コース別2着回数,1着回数,2着回数
2025,7,16,8,6,,,2,4723,39,50,B1,4.75,30.34,44.44,28.5,3.5,2.0,2.0,8.0,20.0
2025,7,16,8,6,,,3,4638,34,55,B1,4.96,39.88,10.0,42.1,3.4,3.0,5.0,15.0,18.0
2025,7,16,8,6,,,4,3848,47,56,B1,5.34,31.33,21.43,31.2,2.8,0.0,5.0,22.0,14.0
2025,7,16,8,6,,,5,3075,62,55,B1,4.79,34.39,54.55,14.2,3.6,1.0,1.0,15.0,15.0
2025,7,16,8,6,,,6,4684,34,56,B1,5.59,30.97,50.0,11.1,4.0,0.0,2.0,20.0,13.0
2025,7,16,8,7,,,1,4644,46,51,B1,5.36,24.05,33.33,92.3,2.3,8.0,4.0,11.0,12.0
2025,7,16,8,7,,,2,4703,37,50,A1,6.63,34.34,35.0,66.6,1.9,7.0,7.0,40.0,28.0
2025,7,16,8,7,,,3,4062,46,58,A2,5.08,35.57,38.89,36.8,3.9,3.0,4.0,22.0,16.0
2025,7,16,8,7,,,4,4601,40,57,A1,6.36,33.54,12.5,26.0,2.8,1.0,5.0,38.0,29.0
2025,7,16,8,7,,,5,4808,36,51,A2,5.91,38.15,17.65,28.0,3.4,5.0,2.0,36.0,24.0
2025,7,16,8,7,,,6,5276,23,52,B1,5.94,33.33,40.0,12.5,3.6,1.0,1.0,17.0,27.0
2025,7,16,8,8,,,1,3381,56,52,B1,5.44,27.33,22.22,68.4,2.9,8.0,5.0,19.0,15.0
2025,7,16,8,8,,,2,4907,30,53,A1,7.4,41.61,0.0,65.0,3.0,8.0,5.0,42.0,23.0
2025,7,16,8,8,,,3,5044,26,57,A2,5.06,29.41,87.5,52.6,3.0,6.0,4.0,24.0,24.0
2025,7,16,8,8,,,4,4811,36,50,B1,4.98,41.46,23.53,17.6,3.5,1.0,2.0,9.0,16.0
2025,7,16,8,8,,,5,5110,25,50,A2,5.43,31.71,50.0,4.1,3.1,1.0,0.0,28.0,18.0
2025,7,16,8,8,,,6,4369,39,57,A1,6.12,40.48,0.0,11.7,4.5,1.0,1.0,28.0,27.0
2025,7,16,8,9,,,1,4905,30,54,B1,4.33,35.33,33.33,69.2,3.4,4.0,5.0,8.0,21.0
2025,7,16,8,9,,,2,5009,28,55,A2,5.23,45.81,63.64,47.0,2.1,2.0,6.0,20.0,21.0
2025,7,16,8,9,,,3,4574,36,53,B1,4.6,37.25,14.29,38.1,3.3,1.0,7.0,16.0,20.0
2025,7,16,8,9,,,4,4269,39,53,A1,6.82,31.98,46.67,41.6,3.3,6.0,4.0,29.0,22.0
2025,7,16,8,9,,,5,4467,38,51,A2,5.9,38.27,40.0,28.5,2.2,1.0,3.0,13.0,22.0
2025,7,16,8,9,,,6,4771,32,54,A1,6.62,43.59,22.22,0.0,3.7,0.0,0.0,35.0,21.0
2025,7,16,8,10,,,1,4402,40,54,A2,5.65,35.5,0.0,80.9,3.5,16.0,1.0,22.0,14.0
2025,7,16,8,10,,,2,3828,51,52,B1,4.98,43.04,30.0,35.0,3.3,3.0,4.0,15.0,22.0
2025,7,16,8,10,,,3,4757,36,54,A1,6.81,37.78,50.0,45.0,3.3,3.0,6.0,29.0,32.0
2025,7,16,8,10,,,4,4723,39,50,B1,4.75,30.34,44.44,23.8,2.9,0.0,5.0,8.0,20.0
2025,7,16,8,10,,,5,4798,32,52,A1,7.17,37.87,22.22,38.1,2.5,5.0,3.0,46.0,28.0
2025,7,16,8,10,,,6,3703,51,51,A2,6.28,36.99,53.85,9.0,4.2,0.0,1.0,26.0,27.0
2025,7,16,8,11,,,1,4062,46,58,A2,5.08,35.57,38.89,92.8,2.4,12.0,1.0,22.0,16.0
2025,7,16,8,11,,,2,4840,33,52,B1,4.94,32.26,50.0,50.0,3.8,1.0,6.0,10.0,17.0
2025,7,16,8,11,,,3,5051,30,56,A1,6.87,36.77,22.22,35.2,3.2,4.0,2.0,33.0,27.0
2025,7,16,8,11,,,4,4653,39,52,A1,6.19,31.79,55.56,31.5,3.7,3.0,3.0,37.0,19.0
2025,7,16,8,11,,,5,3712,50,55,B1,5.3,34.91,44.44,30.7,3.8,0.0,4.0,12.0,16.0
2025,7,16,8,11,,,6,4610,34,54,A2,5.65,37.65,0.0,13.0,4.0,2.0,1.0,34.0,22.0
2025,7,16,8,12,,,1,4907,30,53,A1,7.4,41.61,0.0,80.0,2.1,20.0,0.0,42.0,23.0
2025,7,16,8,12,,,2,4684,34,56,B1,5.59,30.97,50.0,29.4,4.4,4.0,1.0,20.0,13.0
2025,7,16,8,12,,,3,3653,51,56,B1,4.21,43.86,0.0,25.0,3.5,2.0,4.0,8.0,23.0
2025,7,16,8,12,,,4,4483,36,53,A1,6.94,47.88,22.22,43.7,2.9,3.0,4.0,28.0,23.0
2025,7,16,8,12,,,5,4703,37,50,A1,6.63,34.34,35.0,25.0,3.3,1.0,4.0,40.0,28.0
2025,7,16,8,12,,,6,4040,46,57,A2,5.85,35.93,44.44,10.5,2.6,0.0,2.0,26.0,21.0
2025,7,16,5,1,,,1,4519,38,44,A2,6.29,26.42,40.0,76.4,2.6,7.0,6.0,19.0,26.0
2025,7,16,5,1,,,2,4678,36,47,B1,5.35,50.0,26.15,23.5,3.2,1.0,3.0,16.0,16.0
2025,7,16,5,1,,,3,3993,46,48,B1,5.52,52.24,29.51,40.0,3.3,1.0,5.0,7.0,10.0
2025,7,16,5,1,,,4,4940,26,51,B1,2.63,37.74,12.73,0.0,2.8,0.0,0.0,1.0,4.0
2025,7,16,5,1,,,5,4901,32,45,B2,5.16,46.15,32.26,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,16,5,1,,,6,4893,34,46,B2,4.59,31.25,34.92,9.0,3.2,0.0,1.0,3.0,6.0
2025,7,16,5,2,,,1,3790,53,53,B1,3.84,28.57,28.13,60.0,2.6,5.0,1.0,10.0,11.0
2025,7,16,5,2,,,2,4956,30,55,B1,4.5,23.21,25.0,7.1,3.3,0.0,1.0,7.0,8.0
2025,7,16,5,2,,,3,4293,39,59,A2,5.99,20.37,21.28,40.0,3.0,3.0,7.0,28.0,21.0
2025,7,16,5,2,,,4,3874,49,52,A1,6.35,21.21,31.15,29.1,3.1,1.0,6.0,26.0,35.0
2025,7,16,5,2,,,5,4562,37,55,B1,4.18,28.26,30.16,0.0,4.1,0.0,0.0,7.0,15.0
2025,7,16,5,2,,,6,3414,55,57,B1,4.47,46.15,28.79,7.1,3.9,0.0,1.0,9.0,13.0
2025,7,16,5,3,,,1,3448,55,53,B1,4.01,47.62,21.88,46.6,3.2,5.0,2.0,5.0,12.0
2025,7,16,5,3,,,2,3620,51,55,B1,4.29,33.33,29.51,29.1,3.8,1.0,6.0,5.0,13.0
2025,7,16,5,3,,,3,3482,54,61,B1,5.28,42.42,30.77,18.1,3.3,1.0,3.0,17.0,16.0
2025,7,16,5,3,,,4,4067,45,52,A1,6.32,34.72,30.16,53.5,2.8,6.0,9.0,40.0,39.0
2025,7,16,5,3,,,5,3745,50,54,A2,5.61,32.2,36.92,30.0,3.2,3.0,3.0,23.0,27.0
2025,7,16,5,3,,,6,5415,19,52,B2,1.04,39.68,29.51,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,16,5,4,,,1,3929,49,52,B1,4.6,42.86,38.46,90.9,2.6,4.0,6.0,11.0,17.0
2025,7,16,5,4,,,2,3505,54,53,A2,5.14,33.33,44.62,52.1,3.2,2.0,10.0,18.0,35.0
2025,7,16,5,4,,,3,4992,27,57,B1,3.97,32.35,34.92,14.2,2.9,1.0,1.0,15.0,9.0
2025,7,16,5,4,,,4,4144,43,53,A1,6.3,39.58,26.0,56.0,2.8,5.0,9.0,39.0,28.0
2025,7,16,5,4,,,5,5316,24,52,B1,3.75,21.43,27.27,10.5,3.4,1.0,3.0,2.0,7.0
2025,7,16,5,4,,,6,5347,21,48,B2,1.51,36.36,23.64,0.0,4.3,0.0,0.0,0.0,0.0
2025,7,16,5,5,,,1,3827,51,52,B1,4.0,48.48,37.5,61.5,3.3,4.0,4.0,7.0,6.0
2025,7,16,5,5,,,2,4460,39,55,A1,6.28,34.72,32.31,56.0,2.6,6.0,8.0,42.0,28.0
2025,7,16,5,5,,,3,5085,26,52,B1,4.55,23.64,19.35,47.6,3.6,1.0,9.0,7.0,23.0
2025,7,16,5,5,,,4,3462,58,53,B1,3.79,41.33,35.94,18.1,4.2,0.0,2.0,5.0,8.0
2025,7,16,5,5,,,5,4491,38,51,B1,4.29,55.56,12.77,7.1,5.0,1.0,0.0,8.0,11.0
2025,7,16,5,5,,,6,4903,31,52,A1,6.32,19.72,41.94,23.5,3.1,1.0,3.0,30.0,28.0
2025,7,16,5,6,,,1,4110,45,56,B1,3.91,28.0,26.56,80.0,1.9,8.0,0.0,10.0,10.0
2025,7,16,5,6,,,2,3951,49,57,A2,6.23,22.03,37.1,56.5,3.8,3.0,10.0,23.0,31.0
2025,7,16,5,6,,,3,4678,36,47,B1,5.35,50.0,26.15,38.8,2.2,2.0,5.0,16.0,16.0
2025,7,16,5,6,,,4,3422,54,54,A1,6.4,16.28,55.93,40.7,2.7,5.0,6.0,34.0,29.0
2025,7,16,5,6,,,5,4076,46,52,A2,5.64,39.06,46.03,27.7,4.6,2.0,3.0,22.0,17.0
2025,7,16,5,6,,,6,3346,58,52,B1,3.98,26.23,31.75,0.0,4.5,0.0,0.0,8.0,9.0
2025,7,16,5,7,,,1,3294,59,53,B1,4.63,41.79,36.36,27.2,4.5,2.0,1.0,4.0,9.0
2025,7,16,5,7,,,2,3968,49,52,A2,5.8,45.07,38.6,61.1,3.7,5.0,6.0,18.0,20.0
2025,7,16,5,7,,,3,4940,26,51,B1,2.63,37.74,12.73,7.1,2.3,0.0,1.0,1.0,4.0
2025,7,16,5,7,,,4,4956,30,55,B1,4.5,23.21,25.0,28.5,3.1,2.0,2.0,7.0,8.0
2025,7,16,5,7,,,5,4042,45,51,A1,6.47,37.84,17.54,27.7,3.0,1.0,4.0,47.0,28.0
2025,7,16,5,7,,,6,3652,51,57,B1,3.76,36.49,44.26,0.0,5.3,0.0,0.0,10.0,7.0
2025,7,16,5,8,,,1,3482,54,61,B1,5.28,42.42,30.77,82.3,2.4,11.0,3.0,17.0,16.0
2025,7,16,5,8,,,2,4043,45,54,A1,6.78,32.26,45.31,52.1,3.2,4.0,8.0,35.0,28.0
2025,7,16,5,8,,,3,4519,38,44,A2,6.29,26.42,40.0,50.0,3.3,1.0,8.0,19.0,26.0
2025,7,16,5,8,,,4,3414,55,57,B1,4.47,46.15,28.79,11.7,3.2,1.0,1.0,9.0,13.0
2025,7,16,5,8,,,5,3981,47,52,B1,4.24,29.23,34.38,13.3,4.3,0.0,2.0,4.0,12.0
2025,7,16,5,8,,,6,3748,50,56,B1,4.05,28.79,33.33,0.0,5.2,0.0,0.0,2.0,8.0
2025,7,16,5,9,,,1,3745,50,54,A2,5.61,32.2,36.92,75.0,2.6,17.0,4.0,23.0,27.0
2025,7,16,5,9,,,2,4562,37,55,B1,4.18,28.26,30.16,15.7,4.0,2.0,1.0,7.0,15.0
2025,7,16,5,9,,,3,3305,57,52,B1,4.2,24.62,34.38,6.6,4.1,0.0,1.0,6.0,8.0
2025,7,16,5,9,,,4,3993,46,48,B1,5.52,52.24,29.51,0.0,3.3,0.0,0.0,7.0,10.0
2025,7,16,5,9,,,5,3505,54,53,A2,5.14,33.33,44.62,22.7,2.5,1.0,4.0,18.0,35.0
2025,7,16,5,9,,,6,4358,40,50,B1,4.5,42.65,31.82,0.0,5.1,0.0,0.0,9.0,16.0
2025,7,16,5,10,,,1,4293,39,59,A2,5.99,20.37,21.28,86.9,2.4,17.0,3.0,28.0,21.0
2025,7,16,5,10,,,2,4076,46,52,A2,5.64,39.06,46.03,40.0,4.9,1.0,5.0,22.0,17.0
2025,7,16,5,10,,,3,4903,31,52,A1,6.32,19.72,41.94,54.5,2.8,4.0,8.0,30.0,28.0
2025,7,16,5,10,,,4,4918,36,52,B1,4.81,29.85,38.1,16.6,3.8,1.0,1.0,9.0,6.0
2025,7,16,5,10,,,5,3448,55,53,B1,4.01,47.62,21.88,11.7,4.3,0.0,2.0,5.0,12.0
2025,7,16,5,10,,,6,4992,27,57,B1,3.97,32.35,34.92,12.5,4.6,0.0,1.0,15.0,9.0
2025,7,16,5,11,,,1,4067,45,52,A1,6.32,34.72,30.16,76.4,3.7,21.0,5.0,40.0,39.0
2025,7,16,5,11,,,2,4491,38,51,B1,4.29,55.56,12.77,18.7,4.3,1.0,2.0,8.0,11.0
2025,7,16,5,11,,,3,3929,49,52,B1,4.6,42.86,38.46,21.4,3.3,1.0,2.0,11.0,17.0
2025,7,16,5,11,,,4,3790,53,53,B1,3.84,28.57,28.13,55.5,3.2,2.0,3.0,10.0,11.0
2025,7,16,5,11,,,5,3968,49,52,A2,5.8,45.07,38.6,33.3,3.1,1.0,4.0,18.0,20.0
2025,7,16,5,11,,,6,3951,49,57,A2,6.23,22.03,37.1,5.0,4.6,0.0,1.0,23.0,31.0
2025,7,16,5,12,,,1,4042,45,51,A1,6.47,37.84,17.54,93.9,2.8,28.0,3.0,47.0,28.0
2025,7,16,5,12,,,2,3874,49,52,A1,6.35,21.21,31.15,54.1,3.2,4.0,9.0,26.0,35.0
2025,7,16,5,12,,,3,3422,54,54,A1,6.4,16.28,55.93,39.1,3.3,3.0,6.0,34.0,29.0
2025,7,16,5,12,,,4,4460,39,55,A1,6.28,34.72,32.31,37.0,2.4,8.0,2.0,42.0,28.0
2025,7,16,5,12,,,5,4043,45,54,A1,6.78,32.26,45.31,45.8,3.3,3.0,8.0,35.0,28.0
2025,7,16,5,12,,,6,4144,43,53,A1,6.3,39.58,26.0,9.0,4.3,0.0,1.0,39.0,28.0
2025,7,16,4,1,,,1,4421,37,57,B1,4.29,31.58,0.0,50.0,2.6,1.0,4.0,4.0,5.0
2025,7,16,4,1,,,2,4902,32,52,B1,4.97,25.0,54.55,27.2,3.5,4.0,2.0,18.0,17.0
2025,7,16,4,1,,,3,3904,48,55,B1,5.35,39.13,58.82,30.0,3.3,4.0,2.0,20.0,24.0
2025,7,16,4,1,,,4,4274,42,51,B1,4.66,22.22,33.33,23.5,2.9,1.0,3.0,12.0,17.0
2025,7,16,4,1,,,5,5177,29,51,B1,3.48,29.17,44.44,11.1,4.7,0.0,2.0,1.0,8.0
2025,7,16,4,1,,,6,4348,39,54,A2,6.44,12.5,26.92,4.7,4.5,0.0,1.0,31.0,22.0
2025,7,16,4,2,,,1,4133,45,53,A2,5.98,44.44,46.43,80.0,3.2,12.0,8.0,23.0,23.0
2025,7,16,4,2,,,2,5127,28,50,B1,4.58,47.06,52.17,40.9,3.9,1.0,8.0,10.0,23.0
2025,7,16,4,2,,,3,4219,43,55,B1,3.99,29.41,28.57,0.0,3.3,0.0,0.0,2.0,14.0
2025,7,16,4,2,,,4,4952,31,54,B1,4.02,25.0,38.89,12.5,3.0,1.0,1.0,6.0,8.0
2025,7,16,4,2,,,5,4708,36,56,B1,4.39,27.78,52.0,8.7,3.2,0.0,2.0,6.0,16.0
2025,7,16,4,2,,,6,5411,19,58,B2,1.14,58.82,16.67,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,16,4,3,,,1,3516,57,51,B1,4.43,34.78,36.0,50.0,3.2,3.0,4.0,8.0,15.0
2025,7,16,4,3,,,2,5298,23,51,B1,5.94,35.0,56.25,16.6,3.4,0.0,2.0,9.0,10.0
2025,7,16,4,3,,,3,4012,45,59,A2,5.85,42.31,37.5,57.1,2.4,2.0,6.0,16.0,19.0
2025,7,16,4,3,,,4,5179,28,53,B1,4.19,41.67,22.73,5.8,2.9,0.0,1.0,2.0,9.0
2025,7,16,4,3,,,5,5266,25,53,B2,2.88,41.67,26.09,14.2,4.2,0.0,1.0,0.0,3.0
2025,7,16,4,3,,,6,4724,39,54,B1,3.88,20.83,28.57,0.0,4.1,0.0,0.0,3.0,12.0
2025,7,16,4,4,,,1,4097,43,57,B1,3.88,40.91,35.29,20.0,3.8,1.0,1.0,2.0,8.0
2025,7,16,4,4,,,2,4229,42,53,B1,4.46,18.75,14.29,33.3,4.4,1.0,5.0,8.0,12.0
2025,7,16,4,4,,,3,4202,42,54,B1,4.32,41.18,23.53,24.1,3.4,1.0,6.0,12.0,24.0
2025,7,16,4,4,,,4,4769,33,52,A2,5.65,33.33,18.75,26.6,2.5,3.0,1.0,14.0,14.0
2025,7,16,4,4,,,5,4750,38,52,B1,4.87,70.59,25.93,14.2,3.5,1.0,2.0,11.0,15.0
2025,7,16,4,4,,,6,3811,49,56,A2,6.06,29.41,26.09,5.2,3.6,0.0,1.0,26.0,32.0
2025,7,16,4,5,,,1,5075,29,53,A2,6.59,47.83,34.62,94.1,3.3,13.0,3.0,24.0,11.0
2025,7,16,4,5,,,2,5177,29,51,B1,3.48,29.17,44.44,23.8,4.3,0.0,5.0,1.0,8.0
2025,7,16,4,5,,,3,4416,38,56,B1,5.22,40.0,42.86,36.0,3.1,3.0,6.0,16.0,20.0
2025,7,16,4,5,,,4,4089,44,55,A2,5.95,59.26,40.0,15.0,2.9,0.0,3.0,31.0,29.0
2025,7,16,4,5,,,5,4619,42,52,B1,5.15,35.0,30.43,10.5,3.9,2.0,0.0,11.0,12.0
2025,7,16,4,5,,,6,5402,22,55,B2,1.39,42.11,47.06,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,16,4,6,,,1,4274,42,51,B1,4.66,22.22,33.33,66.6,2.9,4.0,6.0,12.0,17.0
2025,7,16,4,6,,,2,4991,27,52,A2,5.55,17.39,30.43,36.8,3.8,3.0,4.0,28.0,18.0
2025,7,16,4,6,,,3,4952,31,54,B1,4.02,25.0,38.89,16.6,3.6,0.0,2.0,6.0,8.0
2025,7,16,4,6,,,4,3904,48,55,B1,5.35,39.13,58.82,27.7,3.6,1.0,4.0,20.0,24.0
2025,7,16,4,6,,,5,4366,39,56,A1,6.31,35.29,9.09,30.0,3.0,3.0,3.0,38.0,29.0
2025,7,16,4,6,,,6,5127,28,50,B1,4.58,47.06,52.17,0.0,4.4,0.0,0.0,10.0,23.0
2025,7,16,4,7,,,1,4864,35,54,B1,4.0,33.33,22.73,50.0,2.8,2.0,4.0,2.0,11.0
2025,7,16,4,7,,,2,5266,25,53,B2,2.88,41.67,26.09,16.6,4.5,0.0,1.0,0.0,3.0
2025,7,16,4,7,,,3,4421,37,57,B1,4.29,31.58,0.0,16.6,3.4,1.0,1.0,4.0,5.0
2025,7,16,4,7,,,4,3825,52,60,B1,4.05,36.0,25.0,35.0,2.3,5.0,2.0,13.0,18.0
2025,7,16,4,7,,,5,5411,19,58,B2,1.14,58.82,16.67,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,16,4,7,,,6,4308,41,51,A2,6.2,18.18,20.0,23.0,4.1,0.0,3.0,20.0,23.0
2025,7,16,4,8,,,1,4219,43,55,B1,3.99,29.41,28.57,18.7,3.6,0.0,3.0,2.0,14.0
2025,7,16,4,8,,,2,4750,38,52,B1,4.87,70.59,25.93,19.0,3.7,3.0,1.0,11.0,15.0
2025,7,16,4,8,,,3,5179,28,53,B1,4.19,41.67,22.73,10.5,3.2,0.0,2.0,2.0,9.0
2025,7,16,4,8,,,4,4097,43,57,B1,3.88,40.91,35.29,10.0,4.9,0.0,1.0,2.0,8.0
2025,7,16,4,8,,,5,4902,32,52,B1,4.97,25.0,54.55,22.2,3.9,1.0,3.0,18.0,17.0
2025,7,16,4,8,,,6,3623,51,50,A1,7.16,9.52,26.09,0.0,0.0,0.0,0.0,53.0,24.0
2025,7,16,4,9,,,1,4348,39,54,A2,6.44,12.5,26.92,96.5,2.8,21.0,7.0,31.0,22.0
2025,7,16,4,9,,,2,4619,42,52,B1,5.15,35.0,30.43,35.7,3.4,2.0,3.0,11.0,12.0
2025,7,16,4,9,,,3,4133,45,53,A2,5.98,44.44,46.43,34.7,3.3,3.0,5.0,23.0,23.0
2025,7,16,4,9,,,4,4416,38,56,B1,5.22,40.0,42.86,22.7,3.7,1.0,4.0,16.0,20.0
2025,7,16,4,9,,,5,4229,42,53,B1,4.46,18.75,14.29,10.5,4.6,0.0,2.0,8.0,12.0
2025,7,16,4,9,,,6,3516,57,51,B1,4.43,34.78,36.0,8.3,3.3,0.0,1.0,8.0,15.0
2025,7,16,4,10,,,1,3811,49,56,A2,6.06,29.41,26.09,78.5,2.7,15.0,7.0,26.0,32.0
2025,7,16,4,10,,,2,4708,36,56,B1,4.39,27.78,52.0,10.5,3.9,0.0,2.0,6.0,16.0
2025,7,16,4,10,,,3,4769,33,52,A2,5.65,33.33,18.75,13.3,2.0,0.0,2.0,14.0,14.0
2025,7,16,4,10,,,4,4012,45,59,A2,5.85,42.31,37.5,21.0,3.4,1.0,3.0,16.0,19.0
2025,7,16,4,10,,,5,5298,23,51,B1,5.94,35.0,56.25,37.5,2.3,2.0,1.0,9.0,10.0
2025,7,16,4,10,,,6,5075,29,53,A2,6.59,47.83,34.62,8.3,4.8,1.0,0.0,24.0,11.0
2025,7,16,4,11,,,1,4308,41,51,A2,6.2,18.18,20.0,68.1,3.0,13.0,2.0,20.0,23.0
2025,7,16,4,11,,,2,4366,39,56,A1,6.31,35.29,9.09,40.9,2.7,4.0,5.0,38.0,29.0
2025,7,16,4,11,,,3,4089,44,55,A2,5.95,59.26,40.0,35.7,2.8,4.0,6.0,31.0,29.0
2025,7,16,4,11,,,4,4202,42,54,B1,4.32,41.18,23.53,20.0,4.1,1.0,3.0,12.0,24.0
2025,7,16,4,11,,,5,4991,27,52,A2,5.55,17.39,30.43,23.8,4.1,0.0,5.0,28.0,18.0
2025,7,16,4,11,,,6,4864,35,54,B1,4.0,33.33,22.73,4.7,4.0,0.0,1.0,2.0,11.0
2025,7,16,4,12,,,1,4528,36,53,A1,6.55,33.33,27.27,78.2,3.0,15.0,3.0,38.0,24.0
2025,7,16,4,12,,,2,4305,41,52,A1,7.0,12.5,6.67,52.3,2.9,6.0,5.0,26.0,33.0
2025,7,16,4,12,,,3,3541,57,53,A1,6.67,41.18,43.75,28.5,3.5,3.0,3.0,29.0,34.0
2025,7,16,4,12,,,4,4019,45,53,A1,6.78,41.18,47.06,31.2,3.7,3.0,2.0,41.0,27.0
2025,7,16,4,12,,,5,4095,44,53,A1,6.18,13.04,64.71,46.6,3.9,4.0,3.0,32.0,21.0
2025,7,16,4,12,,,6,4000,48,56,A2,5.81,39.13,44.44,13.6,4.4,0.0,3.0,22.0,31.0
2025,7,16,1,1,,,1,5244,24,52,B1,3.88,28.36,37.5,37.5,3.5,2.0,1.0,2.0,7.0
2025,7,16,1,1,,,2,4766,34,56,B1,5.01,33.87,34.35,42.8,2.5,4.0,5.0,19.0,17.0
2025,7,16,1,1,,,3,5053,29,55,A2,5.36,36.88,28.46,50.0,2.7,5.0,4.0,22.0,13.0
2025,7,16,1,1,,,4,3619,51,52,B1,5.0,29.52,18.26,31.2,4.8,2.0,3.0,24.0,14.0
2025,7,16,1,1,,,5,3583,52,58,B2,3.26,32.85,36.43,0.0,4.0,0.0,0.0,2.0,4.0
2025,7,16,1,1,,,6,4630,38,53,A1,6.25,50.46,28.1,10.5,3.8,1.0,1.0,31.0,27.0
2025,7,16,1,2,,,1,2538,76,53,B1,2.92,33.1,37.8,20.0,4.3,0.0,3.0,1.0,6.0
2025,7,16,1,2,,,2,4578,36,52,A2,6.47,26.73,40.0,62.5,3.3,5.0,10.0,34.0,21.0
2025,7,16,1,2,,,3,4555,35,55,B1,5.4,41.23,31.3,33.3,2.8,2.0,3.0,17.0,17.0
2025,7,16,1,2,,,4,5349,21,53,B2,1.24,35.66,32.0,0.0,5.0,0.0,0.0,0.0,0.0
2025,7,16,1,2,,,5,3412,55,54,A1,6.68,30.0,31.82,38.8,3.4,2.0,5.0,44.0,27.0
2025,7,16,1,2,,,6,5304,22,59,B2,1.28,30.0,36.84,0.0,5.0,0.0,0.0,0.0,0.0
2025,7,16,1,3,,,1,5107,26,50,B1,5.0,40.74,33.85,25.0,3.0,2.0,0.0,4.0,6.0
2025,7,16,1,3,,,2,4343,40,52,B1,3.12,31.82,31.53,20.0,4.1,0.0,3.0,6.0,11.0
2025,7,16,1,3,,,3,4735,34,55,B1,4.61,37.93,33.33,35.7,3.9,1.0,4.0,8.0,18.0
2025,7,16,1,3,,,4,5012,28,53,A2,5.9,36.08,42.11,50.0,1.8,6.0,5.0,30.0,22.0
2025,7,16,1,3,,,5,5343,22,52,B1,2.64,33.85,32.58,50.0,3.5,0.0,1.0,1.0,4.0
2025,7,16,1,3,,,6,3740,51,54,A1,6.26,38.1,38.17,21.0,3.6,0.0,4.0,23.0,26.0
2025,7,16,1,4,,,1,5154,29,54,B1,4.73,28.23,25.19,85.7,2.3,4.0,2.0,9.0,26.0
2025,7,16,1,4,,,2,4786,37,54,A1,6.31,28.46,28.46,63.6,2.7,2.0,12.0,23.0,32.0
2025,7,16,1,4,,,3,4872,32,54,B1,4.21,44.34,37.21,30.0,3.4,1.0,5.0,5.0,12.0
2025,7,16,1,4,,,4,4437,39,55,A1,6.1,30.53,26.77,50.0,3.3,3.0,5.0,41.0,18.0
2025,7,16,1,4,,,5,4430,39,57,A2,5.59,42.73,23.66,20.0,3.7,1.0,4.0,28.0,30.0
2025,7,16,1,4,,,6,4651,40,52,B1,4.97,34.33,34.92,15.3,3.1,1.0,1.0,5.0,14.0
2025,7,16,1,5,,,1,4429,39,60,B1,4.2,48.28,32.58,53.8,2.8,4.0,3.0,10.0,12.0
2025,7,16,1,5,,,2,4228,42,58,A2,5.25,32.54,38.28,28.5,4.5,0.0,4.0,23.0,23.0
2025,7,16,1,5,,,3,4761,35,53,A1,6.23,39.56,35.71,50.0,2.4,1.0,5.0,26.0,19.0
2025,7,16,1,5,,,4,4766,34,56,B1,5.01,33.87,34.35,43.4,1.9,7.0,3.0,19.0,17.0
2025,7,16,1,5,,,5,3569,54,55,B1,4.34,30.68,28.57,5.5,4.1,1.0,0.0,13.0,13.0
2025,7,16,1,5,,,6,4137,44,53,A1,7.06,39.22,18.9,43.4,2.4,4.0,6.0,36.0,35.0
2025,7,16,1,6,,,1,4748,39,53,A1,6.3,42.97,32.56,84.3,2.4,22.0,5.0,39.0,31.0
2025,7,16,1,6,,,2,3583,52,58,B2,3.26,32.85,36.43,0.0,2.7,0.0,0.0,2.0,4.0
2025,7,16,1,6,,,3,5100,28,55,B2,3.09,33.81,33.33,12.5,4.0,1.0,0.0,1.0,3.0
2025,7,16,1,6,,,4,5304,22,59,B2,1.28,30.0,36.84,0.0,4.8,0.0,0.0,0.0,0.0
2025,7,16,1,6,,,5,5223,24,55,B1,4.49,36.67,39.2,20.8,3.6,2.0,3.0,12.0,16.0
2025,7,16,1,6,,,6,4022,45,57,B1,5.14,31.69,32.31,11.7,3.0,1.0,1.0,16.0,22.0
2025,7,16,1,7,,,1,3659,50,54,A2,5.46,31.48,29.41,60.0,3.0,9.0,3.0,15.0,19.0
2025,7,16,1,7,,,2,5244,24,52,B1,3.88,28.36,37.5,11.1,3.2,0.0,1.0,2.0,7.0
2025,7,16,1,7,,,3,4434,39,55,A1,6.77,40.95,37.5,47.8,2.7,2.0,9.0,34.0,33.0
2025,7,16,1,7,,,4,4343,40,52,B1,3.12,31.82,31.53,13.3,3.4,0.0,2.0,6.0,11.0
2025,7,16,1,7,,,5,5349,21,53,B2,1.24,35.66,32.0,0.0,4.0,0.0,0.0,0.0,0.0
2025,7,16,1,7,,,6,3699,52,52,B1,4.38,42.48,43.51,17.6,4.5,1.0,2.0,7.0,14.0
