予測勝敗,勝敗,年,月,日,レース場番号,レース番号,着順,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,コース別複勝率,コース別平均スタート順位,コース別1着回数,コース別2着回数
1,1,2025,7,12,7,11,1.0,1,4794,35,54,A1,6.83,33.33,29.5,82.3,2.1,25.0,3.0
0,0,2025,7,12,7,11,4.0,2,4342,40,54,B1,6.96,40.3,31.71,28.5,3.9,0.0,2.0
0,0,2025,7,12,7,11,3.0,3,3362,55,56,A2,5.18,40.26,30.52,36.3,4.0,6.0,6.0
0,1,2025,7,12,7,11,2.0,4,4587,34,56,A2,5.48,38.37,35.48,38.8,2.6,3.0,4.0
0,0,2025,7,12,7,11,5.0,5,3966,45,53,A1,5.99,39.33,33.6,40.7,3.3,5.0,6.0
0,0,2025,7,12,7,11,6.0,6,3502,56,53,B1,5.38,31.02,37.34,0.0,5.0,0.0,0.0
1,1,2025,7,12,7,12,1.0,1,3833,50,56,A1,6.36,42.11,32.81,95.6,2.0,20.0,2.0
0,0,2025,7,12,7,12,4.0,2,4152,45,54,B1,5.51,31.05,38.67,43.7,3.3,3.0,4.0
0,0,2025,7,12,7,12,3.0,3,4842,33,54,A2,6.03,42.98,39.02,38.8,3.4,1.0,6.0
0,1,2025,7,12,7,12,2.0,4,4500,37,54,A1,7.52,31.77,31.9,38.1,3.1,6.0,2.0
0,0,2025,7,12,7,12,6.0,5,4778,39,53,B1,4.74,34.65,40.0,13.3,3.5,1.0,1.0
0,0,2025,7,12,7,12,5.0,6,3655,51,54,A2,5.86,42.57,36.64,6.6,3.7,0.0,1.0
1,1,2025,7,12,6,1,2.0,1,3637,54,54,B1,4.31,38.89,27.63,50.0,3.2,3.0,6.0
0,0,2025,7,12,6,1,4.0,2,3947,49,49,B1,4.77,5.88,32.92,28.5,4.0,1.0,5.0
0,1,2025,7,12,6,1,1.0,3,4360,40,52,B1,5.08,33.33,21.02,18.1,3.4,1.0,1.0
0,0,2025,7,12,6,1,6.0,4,5035,27,53,B1,5.38,27.27,35.26,7.6,4.5,0.0,1.0
0,0,2025,7,12,6,1,5.0,5,4534,35,45,B1,3.4,44.0,29.41,0.0,4.2,0.0,0.0
0,0,2025,7,12,6,1,3.0,6,4368,39,54,B1,4.35,23.81,37.21,5.0,4.6,0.0,1.0
1,1,2025,7,12,6,2,1.0,1,4047,45,54,B1,3.55,40.68,31.61,76.9,2.0,8.0,2.0
1,1,2025,7,12,6,2,2.0,2,5087,25,53,A1,5.87,49.18,28.48,52.3,3.1,7.0,4.0
0,0,2025,7,12,6,2,4.0,3,3629,55,52,A2,5.92,10.87,26.35,11.7,2.6,1.0,1.0
0,0,2025,7,12,6,2,3.0,4,4520,38,50,B1,5.12,42.86,30.0,41.6,2.8,1.0,9.0
0,0,2025,7,12,6,2,6.0,5,5029,28,53,A2,6.27,32.0,35.67,52.9,2.5,2.0,7.0
0,0,2025,7,12,6,2,5.0,6,4365,39,52,B1,5.06,19.05,26.35,5.5,4.9,0.0,1.0
1,1,2025,7,12,6,3,1.0,1,5057,28,46,B1,5.31,38.46,41.21,81.2,2.3,12.0,1.0
1,0,2025,7,12,6,3,4.0,2,4375,41,52,A2,5.68,46.27,30.25,54.5,3.0,0.0,12.0
0,0,2025,7,12,6,3,5.0,3,4789,35,54,B1,4.61,13.16,39.53,10.0,3.1,0.0,1.0
0,0,2025,7,12,6,3,6.0,4,5265,25,46,B1,3.67,19.61,30.54,4.5,3.6,0.0,1.0
0,0,2025,7,12,6,3,3.0,5,5136,25,54,A1,6.32,48.15,24.68,21.0,2.8,0.0,4.0
0,1,2025,7,12,6,3,2.0,6,5028,28,52,A1,6.57,31.37,30.77,6.6,4.0,0.0,1.0
1,1,2025,7,12,6,4,1.0,1,4754,36,50,A1,6.3,46.55,35.63,89.6,2.1,24.0,2.0
0,0,2025,7,12,6,4,5.0,2,4889,36,52,B1,5.01,15.38,30.41,40.0,1.9,3.0,3.0
0,1,2025,7,12,6,4,2.0,3,4874,31,51,B1,4.66,27.27,34.71,18.5,2.4,0.0,5.0
0,0,2025,7,12,6,4,3.0,4,5259,32,58,B1,2.85,32.43,38.65,14.2,3.7,1.0,2.0
0,0,2025,7,12,6,4,6.0,5,5399,23,44,B2,1.08,16.67,28.03,0.0,0.0,0.0,0.0
0,0,2025,7,12,6,4,4.0,6,3910,51,51,B1,4.2,55.93,22.13,6.6,4.5,1.0,0.0
0,1,2025,7,12,6,5,2.0,1,5035,27,53,B1,5.38,27.27,35.26,50.0,4.0,4.0,1.0
0,0,2025,7,12,6,5,3.0,2,3596,55,57,B1,4.73,36.84,27.85,22.2,3.0,0.0,4.0
0,1,2025,7,12,6,5,1.0,3,5150,30,52,A2,5.68,33.33,36.26,45.8,3.3,4.0,7.0
0,0,2025,7,12,6,5,4.0,4,4303,42,52,A2,5.45,28.3,30.91,41.3,3.1,7.0,5.0
0,0,2025,7,12,6,5,6.0,5,5416,19,43,B2,1.04,28.07,35.71,0.0,0.0,0.0,0.0
0,0,2025,7,12,6,5,5.0,6,4033,46,52,A1,6.72,14.89,27.67,22.2,3.9,0.0,4.0
1,1,2025,7,12,6,6,1.0,1,4154,45,53,A2,5.39,13.51,33.13,52.3,3.1,10.0,1.0
0,0,2025,7,12,6,6,6.0,2,3642,54,52,B1,3.96,18.18,44.51,29.4,3.1,0.0,5.0
0,0,2025,7,12,6,6,3.0,3,4995,34,56,B1,4.17,36.84,35.96,11.1,3.8,0.0,2.0
0,1,2025,7,12,6,6,2.0,4,4387,39,46,A1,6.69,47.54,35.8,35.0,3.1,2.0,5.0
0,0,2025,7,12,6,6,4.0,5,3947,49,49,B1,4.77,5.88,32.92,0.0,3.8,0.0,0.0
0,0,2025,7,12,6,6,5.0,6,4120,43,53,A2,5.43,44.0,32.54,0.0,4.5,0.0,0.0
1,1,2025,7,12,6,7,2.0,1,3814,49,50,B1,4.33,13.79,33.74,62.5,2.9,6.0,4.0
0,1,2025,7,12,6,7,1.0,2,4379,40,56,A1,6.52,41.82,31.33,36.8,2.9,1.0,6.0
0,0,2025,7,12,6,7,3.0,3,5013,27,44,B1,4.72,51.92,17.56,40.0,3.4,5.0,3.0
0,0,2025,7,12,6,7,6.0,4,3637,54,54,B1,4.31,38.89,27.63,7.6,4.2,1.0,1.0
0,0,2025,7,12,6,7,4.0,5,4215,40,54,A2,5.16,48.33,32.94,21.7,3.5,2.0,3.0
0,0,2025,7,12,6,7,5.0,6,5087,25,53,A1,5.87,49.18,28.48,17.6,4.2,0.0,3.0
1,0,2025,7,12,6,8,4.0,1,3872,49,53,A2,6.04,26.09,34.3,59.0,4.0,11.0,2.0
0,1,2025,7,12,6,8,2.0,2,4355,41,57,B1,3.49,28.57,31.13,13.3,4.4,1.0,1.0
0,0,2025,7,12,6,8,3.0,3,4534,35,45,B1,3.4,44.0,29.41,8.3,3.8,0.0,1.0
1,1,2025,7,12,6,8,1.0,4,4236,41,54,A1,7.19,45.9,34.91,75.0,1.5,1.0,8.0
0,0,2025,7,12,6,8,5.0,5,4520,38,50,B1,5.12,42.86,30.0,23.8,2.9,4.0,1.0
0,0,2025,7,12,6,8,6.0,6,4889,36,52,B1,5.01,15.38,30.41,9.0,3.0,0.0,2.0
1,1,2025,7,12,6,9,2.0,1,5029,28,53,A2,6.27,32.0,35.67,80.9,2.9,15.0,2.0
0,1,2025,7,12,6,9,1.0,2,4754,36,50,A1,6.3,46.55,35.63,40.9,3.3,3.0,6.0
1,0,2025,7,12,6,9,4.0,3,4033,46,52,A1,6.72,14.89,27.67,52.6,2.5,5.0,5.0
0,0,2025,7,12,6,9,6.0,4,4368,39,54,B1,4.35,23.81,37.21,13.0,3.7,0.0,3.0
0,0,2025,7,12,6,9,3.0,5,5057,28,46,B1,5.31,38.46,41.21,30.7,3.4,1.0,3.0
0,0,2025,7,12,6,9,5.0,6,3918,50,52,A2,5.87,26.0,35.67,18.7,4.5,0.0,3.0
1,1,2025,7,12,6,10,2.0,1,4856,29,53,A1,6.34,19.23,30.86,92.5,2.1,22.0,3.0
0,0,2025,7,12,6,10,3.0,2,4360,40,52,B1,5.08,33.33,21.02,18.1,4.5,0.0,2.0
0,0,2025,7,12,6,10,6.0,3,4154,45,53,A2,5.39,13.51,33.13,47.8,3.3,2.0,9.0
0,1,2025,7,12,6,10,1.0,4,5028,28,52,A1,6.57,31.37,30.77,37.0,3.7,3.0,7.0
0,0,2025,7,12,6,10,5.0,5,5259,32,58,B1,2.85,32.43,38.65,0.0,4.3,0.0,0.0
0,0,2025,7,12,6,10,4.0,6,4303,42,52,A2,5.45,28.3,30.91,5.0,4.6,0.0,1.0
1,1,2025,7,12,6,11,1.0,1,5150,30,52,A2,5.68,33.33,36.26,77.2,3.3,12.0,5.0
1,1,2025,7,12,6,11,2.0,2,4120,43,53,A2,5.43,44.0,32.54,54.1,3.7,3.0,10.0
0,0,2025,7,12,6,11,4.0,3,4379,40,56,A1,6.52,41.82,31.33,34.6,2.6,6.0,3.0
0,0,2025,7,12,6,11,6.0,4,4365,39,52,B1,5.06,19.05,26.35,29.6,3.2,7.0,1.0
0,0,2025,7,12,6,11,3.0,5,4874,31,51,B1,4.66,27.27,34.71,25.0,3.0,0.0,1.0
0,0,2025,7,12,6,11,5.0,6,5136,25,54,A1,6.32,48.15,24.68,15.0,3.3,1.0,2.0
1,1,2025,7,12,6,12,1.0,1,4236,41,54,A1,7.19,45.9,34.91,95.8,1.7,19.0,4.0
1,1,2025,7,12,6,12,2.0,2,3629,55,52,A2,5.92,10.87,26.35,66.6,2.3,6.0,10.0
1,0,2025,7,12,6,12,3.0,3,4387,39,46,A1,6.69,47.54,35.8,50.0,2.8,4.0,3.0
0,0,2025,7,12,6,12,4.0,4,3910,51,51,B1,4.2,55.93,22.13,11.5,3.2,0.0,3.0
0,0,2025,7,12,6,12,6.0,5,3596,55,57,B1,4.73,36.84,27.85,6.2,3.8,0.0,1.0
0,0,2025,7,12,6,12,5.0,6,4215,40,54,A2,5.16,48.33,32.94,11.1,4.1,1.0,1.0
1,1,2025,7,12,5,1,1.0,1,4676,37,56,B1,5.13,38.03,20.0,60.0,2.1,7.0,5.0
0,0,2025,7,12,5,1,4.0,2,4432,39,56,A2,5.6,17.65,37.14,31.8,3.2,2.0,5.0
0,1,2025,7,12,5,1,2.0,3,3708,51,57,B1,5.19,26.39,25.45,38.1,2.6,1.0,7.0
0,0,2025,7,12,5,1,3.0,4,5054,29,52,B1,4.91,27.27,30.91,35.2,2.9,2.0,4.0
0,0,2025,7,12,5,1,5.0,5,3775,50,59,B1,4.25,29.17,33.93,29.4,3.7,3.0,2.0
0,0,2025,7,12,5,1,6.0,6,5175,21,53,B2,3.4,28.57,41.07,0.0,5.7,0.0,0.0
1,1,2025,7,12,5,2,1.0,1,3793,52,59,B1,4.73,35.48,32.2,55.5,3.4,2.0,3.0
0,0,2025,7,12,5,2,5.0,2,4031,46,54,B1,4.42,43.18,27.27,40.0,3.7,1.0,5.0
0,1,2025,7,12,5,2,2.0,3,3692,54,53,B1,5.82,41.33,35.71,52.3,2.8,2.0,9.0
0,0,2025,7,12,5,2,4.0,4,4210,42,54,A2,5.72,28.85,23.64,12.5,3.7,0.0,3.0
0,0,2025,7,12,5,2,6.0,5,5300,22,51,B1,2.22,5.13,43.75,3.7,3.8,1.0,0.0
0,0,2025,7,12,5,2,3.0,6,4086,45,50,A2,6.45,42.11,38.46,20.0,3.9,1.0,2.0
1,1,2025,7,12,5,3,1.0,1,3713,50,54,B1,5.84,20.0,12.77,68.0,1.9,13.0,4.0
0,0,2025,7,12,5,3,4.0,2,4113,44,56,B1,4.51,34.04,30.51,40.0,4.6,4.0,6.0
0,1,2025,7,12,5,3,2.0,3,3831,50,54,B1,4.48,40.85,34.55,15.3,3.5,1.0,1.0
0,0,2025,7,12,5,3,6.0,4,4635,35,53,B1,5.04,18.75,34.55,21.4,3.5,1.0,2.0
0,0,2025,7,12,5,3,3.0,5,4356,41,51,A1,6.45,46.77,40.35,36.0,3.7,0.0,9.0
0,0,2025,7,12,5,3,5.0,6,4397,38,52,A1,7.11,43.48,39.66,5.5,4.1,0.0,1.0
1,1,2025,7,12,5,4,2.0,1,4114,44,52,A2,5.79,32.69,47.27,78.5,2.8,12.0,10.0
0,0,2025,7,12,5,4,5.0,2,4211,42,60,B1,4.37,10.0,41.82,27.7,2.9,1.0,4.0
0,0,2025,7,12,5,4,6.0,3,4625,39,52,B1,4.33,40.74,27.59,29.1,3.0,3.0,4.0
0,1,2025,7,12,5,4,1.0,4,4664,41,54,B1,3.48,64.06,28.26,17.6,4.2,1.0,2.0
0,0,2025,7,12,5,4,4.0,5,4633,36,52,B1,5.26,45.61,37.5,0.0,3.8,0.0,0.0
0,0,2025,7,12,5,4,3.0,6,4051,44,55,A1,6.59,19.57,18.52,35.0,4.0,3.0,4.0
1,0,2025,7,12,5,5,6.0,1,4793,35,52,A2,6.09,23.26,40.0,82.6,2.5,13.0,6.0
0,0,2025,7,12,5,5,4.0,2,5070,31,52,B1,4.19,44.64,22.22,23.0,4.1,0.0,3.0
1,1,2025,7,12,5,5,2.0,3,4140,44,54,A1,6.18,49.09,24.53,70.5,2.9,7.0,5.0
0,1,2025,7,12,5,5,1.0,4,5356,20,52,B1,3.28,29.41,41.67,5.8,3.1,1.0,0.0
0,0,2025,7,12,5,5,3.0,5,4199,43,59,A1,6.7,13.95,32.69,40.0,1.6,2.0,0.0
0,0,2025,7,12,5,5,5.0,6,5344,22,55,B1,2.48,31.82,33.33,0.0,3.3,0.0,0.0
1,1,2025,7,12,5,6,2.0,1,3692,54,53,B1,5.82,41.33,35.71,70.5,2.7,10.0,2.0
1,1,2025,7,12,5,6,1.0,2,4150,43,59,A2,4.86,46.3,27.27,61.5,2.0,3.0,5.0
0,0,2025,7,12,5,6,3.0,3,5211,26,49,B1,3.84,43.4,35.71,15.3,3.2,1.0,1.0
0,0,2025,7,12,5,6,4.0,4,3708,51,57,B1,5.19,26.39,25.45,13.6,2.9,2.0,1.0
0,0,2025,7,12,5,6,6.0,5,4538,34,55,A2,5.79,14.58,34.48,30.4,2.9,7.0,0.0
0,0,2025,7,12,5,6,5.0,6,4207,42,55,A1,6.43,41.79,36.17,12.5,2.8,0.0,2.0
1,1,2025,7,12,5,7,2.0,1,4635,35,53,B1,5.04,18.75,34.55,76.9,2.6,6.0,4.0
0,0,2025,7,12,5,7,3.0,2,4420,37,53,A2,5.85,41.03,46.43,47.3,3.1,2.0,7.0
0,0,2025,7,12,5,7,4.0,3,3992,46,55,A2,5.11,30.36,10.81,28.5,2.1,4.0,2.0
0,0,2025,7,12,5,7,5.0,4,5371,22,56,B2,1.34,63.49,22.64,0.0,0.0,0.0,0.0
0,0,2025,7,12,5,7,6.0,5,4031,46,54,B1,4.42,43.18,27.27,0.0,4.3,0.0,0.0
0,1,2025,7,12,5,7,1.0,6,5023,30,52,B1,4.89,32.26,27.45,8.3,3.8,0.0,1.0
1,1,2025,7,12,5,8,1.0,1,3831,50,54,B1,4.48,40.85,34.55,75.0,2.6,5.0,4.0
1,0,2025,7,12,5,8,4.0,2,5082,26,57,B1,4.92,33.33,56.9,61.9,4.4,4.0,9.0
0,0,2025,7,12,5,8,6.0,3,4664,41,54,B1,3.48,64.06,28.26,25.0,3.8,2.0,3.0
0,0,2025,7,12,5,8,3.0,4,4828,30,51,A1,6.48,25.0,32.73,50.0,2.6,4.0,6.0
0,0,2025,7,12,5,8,5.0,5,4676,37,56,B1,5.13,38.03,20.0,0.0,3.6,0.0,0.0
0,1,2025,7,12,5,8,2.0,6,4109,45,55,A1,6.62,47.37,37.25,13.6,3.0,1.0,2.0
1,1,2025,7,12,5,9,1.0,1,3554,52,52,A1,6.32,25.0,16.22,78.7,2.9,22.0,4.0
0,1,2025,7,12,5,9,2.0,2,4633,36,52,B1,5.26,45.61,37.5,38.8,3.2,0.0,7.0
0,0,2025,7,12,5,9,6.0,3,4210,42,54,A2,5.72,28.85,23.64,35.0,3.1,1.0,6.0
0,0,2025,7,12,5,9,3.0,4,4672,39,52,B1,4.55,32.26,10.87,12.5,4.0,1.0,2.0
0,0,2025,7,12,5,9,5.0,5,4113,44,56,B1,4.51,34.04,30.51,7.4,4.7,1.0,1.0
0,0,2025,7,12,5,9,4.0,6,5356,20,52,B1,3.28,29.41,41.67,4.3,3.6,1.0,1.0
1,1,2025,7,12,5,10,1.0,1,4397,38,52,A1,7.11,43.48,39.66,88.8,2.9,19.0,5.0
1,0,2025,7,12,5,10,4.0,2,4086,45,50,A2,6.45,42.11,38.46,58.3,3.1,3.0,4.0
0,1,2025,7,12,5,10,2.0,3,5054,29,52,B1,4.91,27.27,30.91,50.0,2.6,3.0,9.0
0,0,2025,7,12,5,10,5.0,4,5211,26,49,B1,3.84,43.4,35.71,0.0,2.3,0.0,0.0
0,0,2025,7,12,5,10,3.0,5,5070,31,52,B1,4.19,44.64,22.22,0.0,3.5,0.0,0.0
0,0,2025,7,12,5,10,6.0,6,4793,35,52,A2,6.09,23.26,40.0,13.6,4.4,1.0,2.0
1,1,2025,7,12,5,11,2.0,1,4051,44,55,A1,6.59,19.57,18.52,89.6,2.4,19.0,7.0
0,0,2025,7,12,5,11,6.0,2,4538,34,55,A2,5.79,14.58,34.48,50.0,3.4,2.0,5.0
0,1,2025,7,12,5,11,1.0,3,5023,30,52,B1,4.89,32.26,27.45,30.7,2.9,2.0,2.0
0,0,2025,7,12,5,11,5.0,4,4140,44,54,A1,6.18,49.09,24.53,36.8,3.5,4.0,3.0
0,0,2025,7,12,5,11,3.0,5,4150,43,59,A2,4.86,46.3,27.27,23.5,2.4,2.0,2.0
0,0,2025,7,12,5,11,4.0,6,3713,50,54,B1,5.84,20.0,12.77,0.0,4.0,0.0,0.0
1,1,2025,7,12,5,12,1.0,1,4109,45,55,A1,6.62,47.37,37.25,88.4,1.7,19.0,4.0
0,0,2025,7,12,5,12,6.0,2,4199,43,59,A1,6.7,13.95,32.69,41.0,2.9,2.0,14.0
0,0,2025,7,12,5,12,3.0,3,4828,30,51,A1,6.48,25.0,33.33,48.0,2.5,5.0,7.0
0,0,2025,7,12,5,12,4.0,4,4625,39,52,B1,4.33,40.74,27.59,21.0,3.5,1.0,3.0
0,1,2025,7,12,5,12,2.0,5,4420,37,53,A2,5.85,41.03,46.43,26.3,3.8,1.0,4.0
0,0,2025,7,12,5,12,5.0,6,3793,52,59,B1,4.73,35.48,32.2,0.0,4.0,0.0,0.0
0,0,2025,7,12,4,1,4.0,1,5266,25,53,B2,2.88,41.67,26.09,33.3,3.0,0.0,1.0
0,0,2025,7,12,4,1,3.0,2,4219,43,55,B1,3.99,29.41,28.57,23.8,3.3,0.0,5.0
0,0,2025,7,12,4,1,5.0,3,4724,39,54,B1,3.88,20.83,28.57,25.0,4.3,1.0,3.0
0,1,2025,7,12,4,1,1.0,4,4708,36,56,B1,4.39,27.78,52.0,22.2,4.2,1.0,3.0
0,1,2025,7,12,4,1,2.0,5,3541,57,53,A1,6.67,41.18,43.75,19.0,2.7,2.0,2.0
0,0,2025,7,12,4,1,6.0,6,5402,22,55,B2,1.39,42.11,47.06,0.0,0.0,0.0,0.0
1,1,2025,7,12,4,2,1.0,1,4095,44,53,A1,6.18,13.04,64.71,77.2,2.7,14.0,3.0
0,0,2025,7,12,4,2,3.0,2,4952,31,54,B1,4.02,25.0,38.89,27.2,3.7,1.0,2.0
0,1,2025,7,12,4,2,2.0,3,4902,32,52,B1,4.97,25.0,54.55,30.0,3.3,2.0,4.0
0,0,2025,7,12,4,2,5.0,4,4097,43,57,B1,3.88,40.91,35.29,10.0,4.9,0.0,1.0
0,0,2025,7,12,4,2,6.0,5,4619,42,52,B1,5.15,35.0,30.43,10.5,3.9,2.0,0.0
0,0,2025,7,12,4,2,4.0,6,4864,35,54,B1,4.0,33.33,22.73,4.7,4.0,0.0,1.0
1,0,2025,7,12,4,3,5.0,1,4416,38,56,B1,5.22,40.0,42.86,60.0,3.6,8.0,1.0
1,1,2025,7,12,4,3,1.0,2,4305,41,52,A1,7.0,12.5,6.67,52.3,2.9,6.0,5.0
0,0,2025,7,12,4,3,3.0,3,4809,36,52,A2,6.36,26.09,18.75,36.0,3.1,5.0,4.0
0,0,2025,7,12,4,3,6.0,4,4550,36,57,B1,5.44,33.33,29.17,33.3,2.9,1.0,6.0
0,1,2025,7,12,4,3,2.0,5,3811,49,56,A2,6.06,29.41,26.09,16.6,3.6,0.0,4.0
0,0,2025,7,12,4,3,4.0,6,3986,47,55,B1,5.08,23.53,27.27,6.6,4.3,0.0,1.0
1,1,2025,7,12,4,4,2.0,1,3825,52,60,B1,4.05,36.0,25.0,75.0,2.1,4.0,8.0
0,0,2025,7,12,4,4,6.0,2,4274,42,51,B1,4.66,22.22,33.33,20.0,3.1,4.0,0.0
0,1,2025,7,12,4,4,1.0,3,4528,36,53,A1,6.55,33.33,27.27,29.1,3.2,3.0,4.0
0,0,2025,7,12,4,4,5.0,4,4991,27,52,A2,5.55,17.39,30.43,17.6,3.4,2.0,1.0
0,0,2025,7,12,4,4,3.0,5,4202,42,54,B1,4.32,41.18,23.53,20.8,4.1,1.0,4.0
0,0,2025,7,12,4,4,4.0,6,3516,57,51,B1,4.43,34.78,36.0,8.3,3.3,0.0,1.0
1,0,2025,7,12,4,5,5.0,1,5127,28,50,B1,4.58,47.06,52.17,52.9,3.4,6.0,3.0
0,0,2025,7,12,4,5,4.0,2,5298,23,51,B1,5.94,35.0,56.25,16.6,3.4,0.0,2.0
0,0,2025,7,12,4,5,6.0,3,5177,29,51,B1,3.48,29.17,44.44,0.0,4.7,0.0,0.0
0,1,2025,7,12,4,5,1.0,4,4308,41,51,A2,6.2,18.18,20.0,14.2,3.9,1.0,2.0
0,1,2025,7,12,4,5,2.0,5,5179,28,53,B1,4.19,41.67,22.73,5.8,3.1,0.0,1.0
0,0,2025,7,12,4,5,3.0,6,4371,38,52,A1,6.48,20.0,12.5,7.6,4.6,0.0,1.0
1,0,2025,7,12,4,6,5.0,1,3904,48,55,B1,5.35,39.13,58.82,73.9,2.4,12.0,5.0
1,1,2025,7,12,4,6,1.0,2,4000,48,56,A2,5.81,39.13,44.44,55.0,3.3,3.0,8.0
0,0,2025,7,12,4,6,3.0,3,4348,39,54,A2,6.44,12.5,26.92,42.8,3.4,4.0,5.0
0,0,2025,7,12,4,6,4.0,4,4219,43,55,B1,3.99,29.41,28.57,30.7,3.6,2.0,6.0
0,1,2025,7,12,4,6,2.0,5,3623,51,50,A1,7.16,9.52,26.09,0.0,0.0,0.0,0.0
0,0,2025,7,12,4,6,6.0,6,5411,19,58,B2,1.14,58.82,16.67,0.0,0.0,0.0,0.0
1,1,2025,7,12,4,7,1.0,1,4196,43,53,B1,5.37,28.0,17.24,75.0,2.6,8.0,1.0
1,0,2025,7,12,4,7,4.0,2,4095,44,53,A1,6.18,13.04,64.71,58.3,3.7,5.0,2.0
0,1,2025,7,12,4,7,2.0,3,4089,44,55,A2,5.95,59.26,40.0,35.7,2.8,4.0,6.0
0,0,2025,7,12,4,7,3.0,4,5075,29,53,A2,6.59,47.83,34.62,23.0,3.3,1.0,2.0
0,0,2025,7,12,4,7,6.0,5,5402,22,55,B2,1.39,42.11,47.06,0.0,0.0,0.0,0.0
0,0,2025,7,12,4,7,5.0,6,4421,37,57,B1,4.29,31.58,0.0,0.0,5.3,0.0,0.0
1,1,2025,7,12,4,8,2.0,1,4809,36,52,A2,6.36,26.09,18.75,78.5,2.6,9.0,2.0
0,0,2025,7,12,4,8,4.0,2,5266,25,53,B2,2.88,41.67,26.09,16.6,4.5,0.0,1.0
0,0,2025,7,12,4,8,6.0,3,4750,38,52,B1,4.87,70.59,25.93,31.5,3.1,2.0,4.0
0,1,2025,7,12,4,8,1.0,4,4366,39,56,A1,6.31,35.29,9.09,51.7,2.6,6.0,9.0
0,0,2025,7,12,4,8,5.0,5,4902,32,52,B1,4.97,25.0,54.55,22.2,3.9,1.0,3.0
0,0,2025,7,12,4,8,3.0,6,4229,42,53,B1,4.46,18.75,14.29,6.6,5.0,0.0,1.0
1,1,2025,7,12,4,9,1.0,1,4619,42,52,B1,5.15,35.0,30.43,63.6,3.1,4.0,3.0
0,0,2025,7,12,4,9,3.0,2,4012,45,59,A2,5.85,42.31,37.5,26.3,3.0,0.0,5.0
0,0,2025,7,12,4,9,5.0,3,3986,47,55,B1,5.08,23.53,27.27,22.7,3.4,0.0,5.0
0,1,2025,7,12,4,9,2.0,4,4528,36,53,A1,6.55,33.33,27.27,41.6,3.1,5.0,5.0
0,0,2025,7,12,4,9,6.0,5,4724,39,54,B1,3.88,20.83,28.57,0.0,4.1,0.0,0.0
0,0,2025,7,12,4,9,4.0,6,4133,45,53,A2,5.98,44.44,46.43,11.1,3.5,0.0,2.0
1,1,2025,7,12,4,10,1.0,1,3811,49,56,A2,6.06,29.41,26.09,78.5,2.7,15.0,7.0
1,0,2025,7,12,4,10,5.0,2,4769,33,52,A2,5.65,33.33,18.75,77.7,1.9,2.0,5.0
0,1,2025,7,12,4,10,2.0,3,4708,36,56,B1,4.39,27.78,52.0,31.2,3.9,0.0,5.0
0,0,2025,7,12,4,10,3.0,4,5298,23,51,B1,5.94,35.0,56.25,10.0,3.3,1.0,0.0
0,0,2025,7,12,4,10,6.0,5,4952,31,54,B1,4.02,25.0,38.89,12.5,3.4,0.0,1.0
0,0,2025,7,12,4,10,4.0,6,4019,45,53,A1,6.78,41.18,47.06,23.0,5.4,0.0,3.0
1,0,2025,7,12,4,11,3.0,1,3541,57,53,A1,6.67,41.18,43.75,83.3,2.8,13.0,7.0
0,0,2025,7,12,4,11,4.0,2,5127,28,50,B1,4.58,47.06,52.17,40.9,3.9,1.0,8.0
1,1,2025,7,12,4,11,1.0,3,4305,41,52,A1,7.0,12.5,6.67,62.5,3.2,3.0,7.0
0,1,2025,7,12,4,11,2.0,4,4348,39,54,A2,6.44,12.5,26.92,14.2,3.2,0.0,3.0
0,0,2025,7,12,4,11,6.0,5,3825,52,60,B1,4.05,36.0,25.0,11.1,2.3,0.0,2.0
0,0,2025,7,12,4,11,5.0,6,4097,43,57,B1,3.88,40.91,35.29,0.0,5.5,0.0,0.0
1,1,2025,7,12,4,12,1.0,1,3623,51,50,A1,7.16,9.52,26.09,91.6,2.4,29.0,4.0
0,1,2025,7,12,4,12,2.0,2,5075,29,53,A2,6.59,47.83,34.62,18.1,3.5,1.0,1.0
0,0,2025,7,12,4,12,5.0,3,4864,35,54,B1,4.0,33.33,22.73,0.0,2.5,0.0,0.0
0,0,2025,7,12,4,12,6.0,4,5177,29,51,B1,3.48,29.17,44.44,6.2,4.6,0.0,1.0
0,0,2025,7,12,4,12,4.0,5,4366,39,56,A1,6.31,35.29,9.09,30.0,3.0,3.0,3.0
0,0,2025,7,12,4,12,3.0,6,4991,27,52,A2,5.55,17.39,30.43,18.1,5.1,0.0,2.0
1,1,2025,7,12,2,1,2.0,1,4258,41,52,B1,5.35,35.22,31.63,60.8,3.1,5.0,9.0
0,0,2025,7,12,2,1,6.0,2,5074,29,55,B1,4.52,30.35,37.68,28.5,3.6,0.0,6.0
0,1,2025,7,12,2,1,1.0,3,4779,39,53,B1,4.79,34.51,37.96,10.0,3.2,0.0,2.0
0,0,2025,7,12,2,1,5.0,4,3439,55,53,B1,5.54,39.45,35.15,42.1,2.9,5.0,3.0
0,0,2025,7,12,2,1,4.0,5,3973,48,54,B1,4.02,35.14,38.83,4.5,4.5,1.0,0.0
0,0,2025,7,12,2,1,3.0,6,5109,26,51,B1,5.02,38.93,35.29,28.5,3.4,0.0,4.0
0,1,2025,7,12,2,2,2.0,1,3893,49,54,B1,4.15,37.23,35.85,40.0,2.7,2.0,2.0
